team_name_a,team_name_b,score_a,score_b,date,competition,SourceURL
FUTBOLTECH CHSC - 2015 LIVERPOOL,cat 2015 elite boys,5.0,1.0,2025-10-05,2025 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,pre mls next white '15,9.0,2.0,2025-09-21,2025 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 boys,3.0,2.0,2025-09-13,2025 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,fce 2015 boys pre ecnl,2.0,0.0,2025-09-06,2025 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,syc 2015b pre-mls next,2.0,1.0,2025-09-01,Philadelphia International Cup,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,coppermine sc 2015 boys pre-academy i,4.0,2.0,2025-08-31,Philadelphia International Cup,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,real fa 2015 pre-mls,4.0,3.0,2025-08-31,Philadelphia International Cup,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,pre mls next black '15,1.0,0.0,2025-08-30,Philadelphia International Cup,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,syc 2015b pre-mls next,1.0,1.0,2025-08-30,Philadelphia International Cup,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,tfa-pro b2015,0.0,7.0,2025-06-15,SuperCopa 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,ne elite 2015,1.0,7.0,2025-06-15,SuperCopa 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,tfa-sela b2015 red,1.0,6.0,2025-06-14,SuperCopa 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,st louis scott gallagher mo b 2015 academy navy,1.0,5.0,2025-06-13,SuperCopa 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,east coast b2015,1.0,7.0,2025-06-12,SuperCopa 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,futboltech 2015 - liverpool,11.0,1.0,2025-06-12,SuperCopa 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,9.0,1.0,2025-05-31,2024 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,2.0,3.0,2025-05-25,EDP Cup Spring 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,bergen 2015 boys neal,0.0,3.0,2025-05-25,EDP Cup Spring 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,sta-musc 2015b black,2.0,8.0,2025-05-24,EDP Cup Spring 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,6.0,2.0,2025-05-24,EDP Cup Spring 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,pa classics academy 14,3.0,6.0,2025-04-27,2024 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,lnusc honey badgers-black,0.0,1.0,2025-04-26,2024 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,3.0,1.0,2025-04-19,Boys Easter International Cup 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,3.0,2.0,2025-04-19,Boys Easter International Cup 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,7.0,0.0,2025-04-18,Boys Easter International Cup 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,mvp fc 15b,1.0,9.0,2025-04-18,Boys Easter International Cup 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,imcfa 2015,0.0,4.0,2025-04-17,Boys Easter International Cup 2025,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,1.0,2.0,2025-04-13,2024 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,5.0,3.0,2025-04-05,2024 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,columbus force sc ce 15b grasshoppers (black),0.0,6.0,2025-03-09,2025 Jefferson Cup Boys Weekend (2016-2011),https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,fa euro bridgeview academy 2015,3.0,5.0,2025-03-09,2025 Jefferson Cup Boys Weekend (2016-2011),https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,arlington sa 2015b pre-ecnl (u10),0.0,1.0,2025-03-08,2025 Jefferson Cup Boys Weekend (2016-2011),https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,futboltech 2015 - liverpool,7.0,1.0,2025-03-08,2025 Jefferson Cup Boys Weekend (2016-2011),https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2014 boys black,3.0,5.0,2024-11-09,2024 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,3.0,2.0,2024-11-03,2024 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,b14,3.0,1.0,2024-10-20,2024 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,1.0,2.0,2024-10-19,2024 APL / Acela Fall League,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,bridgeview academy 2015,6.0,5.0,2024-10-13,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,new york red bulls pre-academy 2015 north,3.0,9.0,2024-10-13,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,black conshy '15 (b),5.0,7.0,2024-10-12,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/373052/game-history
FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,1.0,1.0,2024-10-12,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/373052/game-history
Las Vegas Sports Academy U11 Boys Red 2015,northwest 2015 boys black,2.0,1.0,2025-09-14,2025 Cactus Kick Off,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,northwest 2015 boys black,2.0,2.0,2025-09-14,2025 Cactus Kick Off,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,15b nmarkette pre-mls next,2.0,0.0,2025-09-13,2025 Cactus Kick Off,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,15b garza pre mls next,9.0,0.0,2025-09-13,2025 Cactus Kick Off,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,b15e arredondo,0.0,4.0,2025-09-01,Las Vegas Labor Day Classic 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,albion sc las vegas b15 academy i,0.0,3.0,2025-08-31,Las Vegas Labor Day Classic 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,villarreal lv u11 ea yellow-sama,0.0,4.0,2025-08-31,Las Vegas Labor Day Classic 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,5.0,0.0,2025-08-30,Las Vegas Labor Day Classic 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,12.0,0.0,2025-08-31,Las Vegas Labor Day Classic 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,toque b15,10.0,1.0,2025-07-20,2025 U.S. Futsal 39th National Championship,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,6.0,7.0,2025-07-19,2025 U.S. Futsal 39th National Championship,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,7.0,5.0,2025-07-18,2025 U.S. Futsal 39th National Championship,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,7.0,3.0,2025-07-17,2025 U.S. Futsal 39th National Championship,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,0.0,2.0,2025-06-15,SuperCopa 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,1.0,2025-06-14,SuperCopa 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,4.0,1.0,2025-06-13,SuperCopa 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,academia o 2015 select rojo,1.0,6.0,2025-06-12,SuperCopa 2025,https://rankings.gotsport.com/teams/12587/game-history
Las Vegas Sports Academy U11 Boys Red 2015,las vegas sports academy u10 boys red 2015,0.0,2.0,2025-06-12,SuperCopa 2025,https://rankings.gotsport.com/teams/12587/game-history
