TeamKey,OppKey,Team,Opp,Score A,Score B,Date
ext_4193791c49cb,ext_e9178a7a9891,FUTBOLTECH CHSC - 2015 LIVERPOOL,cat 2015 elite boys,5.0,1.0,2025-10-05
ext_4193791c49cb,ext_29fa547623e8,FUTBOLTECH CHSC - 2015 LIVERPOOL,pre mls next white '15,9.0,2.0,2025-09-21
ext_4193791c49cb,ext_405db0083f19,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 boys,3.0,2.0,2025-09-13
ext_4193791c49cb,ext_aa1527d611b7,FUTBOLTECH CHSC - 2015 LIVERPOOL,fce 2015 boys pre ecnl,2.0,0.0,2025-09-06
ext_4193791c49cb,ext_9269e67513c3,FUTBOLTECH CHSC - 2015 LIVERPOOL,syc 2015b pre-mls next,2.0,1.0,2025-09-01
ext_4193791c49cb,ext_20165d5330d5,FUTBOLTECH CHSC - 2015 LIVERPOOL,coppermine sc 2015 boys pre-academy i,4.0,2.0,2025-08-31
ext_4193791c49cb,ext_efa1f901c98a,FUTBOLTECH CHSC - 2015 LIVERPOOL,real fa 2015 pre-mls,4.0,3.0,2025-08-31
ext_4193791c49cb,ext_aa0a975792fb,FUTBOLTECH CHSC - 2015 LIVERPOOL,pre mls next black '15,1.0,0.0,2025-08-30
ext_4193791c49cb,ext_9269e67513c3,FUTBOLTECH CHSC - 2015 LIVERPOOL,syc 2015b pre-mls next,1.0,1.0,2025-08-30
ext_4193791c49cb,ext_e8af0bed95f9,FUTBOLTECH CHSC - 2015 LIVERPOOL,tfa-pro b2015,0.0,7.0,2025-06-15
ext_4193791c49cb,ext_51c32ba238a6,FUTBOLTECH CHSC - 2015 LIVERPOOL,ne elite 2015,1.0,7.0,2025-06-15
ext_4193791c49cb,ext_ba7abe20600c,FUTBOLTECH CHSC - 2015 LIVERPOOL,tfa-sela b2015 red,1.0,6.0,2025-06-14
ext_4193791c49cb,ext_6d785a99a430,FUTBOLTECH CHSC - 2015 LIVERPOOL,st louis scott gallagher mo b 2015 academy navy,1.0,5.0,2025-06-13
ext_4193791c49cb,ext_1affdf17cd92,FUTBOLTECH CHSC - 2015 LIVERPOOL,east coast b2015,1.0,7.0,2025-06-12
ext_4193791c49cb,ext_d91cf8f864ff,FUTBOLTECH CHSC - 2015 LIVERPOOL,futboltech 2015 - liverpool,11.0,1.0,2025-06-12
ext_4193791c49cb,ext_2b3b5d0512c5,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,9.0,1.0,2025-05-31
ext_4193791c49cb,ext_2b3b5d0512c5,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,2.0,3.0,2025-05-25
ext_4193791c49cb,ext_d17d0496ef1c,FUTBOLTECH CHSC - 2015 LIVERPOOL,bergen 2015 boys neal,0.0,3.0,2025-05-25
ext_4193791c49cb,ext_b3fa1380ff2e,FUTBOLTECH CHSC - 2015 LIVERPOOL,sta-musc 2015b black,2.0,8.0,2025-05-24
ext_4193791c49cb,ext_2b3b5d0512c5,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,6.0,2.0,2025-05-24
ext_4193791c49cb,ext_f69944134f7e,FUTBOLTECH CHSC - 2015 LIVERPOOL,pa classics academy 14,3.0,6.0,2025-04-27
ext_4193791c49cb,ext_9f6a9448ce3e,FUTBOLTECH CHSC - 2015 LIVERPOOL,lnusc honey badgers-black,0.0,1.0,2025-04-26
ext_4193791c49cb,ext_2b3b5d0512c5,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,3.0,1.0,2025-04-19
ext_4193791c49cb,ext_2b3b5d0512c5,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,3.0,2.0,2025-04-19
ext_4193791c49cb,ext_2b3b5d0512c5,FUTBOLTECH CHSC - 2015 LIVERPOOL,2015 - liverpool,7.0,0.0,2025-04-18
ext_4193791c49cb,ext_3c0faebe7a19,FUTBOLTECH CHSC - 2015 LIVERPOOL,mvp fc 15b,1.0,9.0,2025-04-18
ext_4193791c49cb,ext_2bcd68e0060e,FUTBOLTECH CHSC - 2015 LIVERPOOL,imcfa 2015,0.0,4.0,2025-04-17
