Team A,Team B,Score A,Score B,Date
FC Elite Arizona 2015 Boys Blue,Paladin Soccer Club 2015 Boys White,1,2,2025-08-28
FC Elite Arizona 2015 Boys Blue,FC Arizona 2015 Boys Black,2,3,2024-10-21
FC Elite Arizona 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys White,0,4,2024-11-11
FC Elite Arizona 2015 Boys Blue,Thunderbird FC 2015 Boys White,1,1,2024-11-20
FC Elite Arizona 2015 Boys Blue,Real Arizona FC 2015 Boys Red,2,1,2024-12-12
FC Elite Arizona 2015 Boys Blue,United Latinos SC 2015 Boys Black,0,3,2025-04-02
FC Elite Arizona 2015 Boys Blue,Arizona Soccer Club 2015 Boys Black,0,4,2025-06-17
FC Elite Arizona 2015 Boys Blue,Arizona Soccer Club 2015 Boys Black,1,4,2025-06-29
FC Elite Arizona 2015 Boys Blue,Dynamos SC 2015 Boys Blue,3,3,2025-04-25
FC Elite Arizona 2015 Boys Blue,Scottsdale City FC 2015 Boys White,1,2,2025-03-01
FC Elite Arizona 2015 Boys Blue,RSL-AZ North 2015 Boys White,2,0,2025-10-03
FC Elite Arizona 2015 Boys Blue,FC Sonora 2015 Boys Red,2,1,2025-10-02
FC Elite Arizona 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,4,0,2024-11-01
FC Elite Arizona 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys White,3,0,2025-06-16
FC Elite Arizona 2015 Boys Blue,RSL-AZ North 2015 Boys Red,4,0,2025-06-24
FC Elite Arizona 2015 Boys Blue,FC Arizona 2015 Boys Red,0,4,2025-08-02
FC Elite Arizona 2015 Boys Blue,FC Arizona 2015 Boys Blue,2,3,2025-09-26
FC Elite Arizona 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Red,2,4,2025-04-03
FC Elite Arizona 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,4,4,2025-01-10
FC Elite Arizona 2015 Boys Blue,Arizona Soccer Club 2015 Boys Blue,2,1,2025-05-19
FC Elite Arizona 2015 Boys Blue,AYSO 350 Alliance 2015 Boys Blue,1,0,2025-09-18
FC Elite Arizona 2015 Boys White,Sun Warriors AZFC 2015 Boys Black,3,1,2025-07-27
FC Elite Arizona 2015 Boys White,SC Union Maricopa Academy 2015 Boys White,2,3,2025-02-08
FC Elite Arizona 2015 Boys White,Phoenix United Futbol Club 2015 Boys,2,1,2024-12-13
FC Elite Arizona 2015 Boys White,La Academia FC 2015 Boys Blue,4,4,2025-06-25
FC Elite Arizona 2015 Boys White,Real Arizona FC 2015 Boys Blue,1,3,2025-07-14
FC Elite Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red,3,2,2025-02-22
FC Elite Arizona 2015 Boys White,La Academia FC 2015 Boys Red,0,4,2025-03-01
FC Elite Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red,1,0,2025-09-20
FC Elite Arizona 2015 Boys White,SC Union Maricopa Academy 2015 Boys White,2,2,2024-11-14
FC Elite Arizona 2015 Boys White,Real Arizona FC 2015 Boys Red,2,0,2025-01-26
FC Elite Arizona 2015 Boys White,FBSL 2015 Boys Red,3,2,2025-09-15
FC Elite Arizona 2015 Boys White,SC Union Maricopa Academy 2015 Boys Red,1,3,2025-07-28
FC Elite Arizona 2015 Boys White,Thunderbird FC 2015 Boys White,3,3,2025-08-04
FC Elite Arizona 2015 Boys White,CCV STARS 2015 Boys Blue,2,3,2025-06-20
FC Elite Arizona 2015 Boys White,Madison FC 2015 Boys Blue,0,2,2025-10-06
FC Elite Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Blue,2,2,2025-03-13
FC Elite Arizona 2015 Boys White,Epic Soccer Club 2015 Boys Red,1,3,2025-10-09
FC Elite Arizona 2015 Boys White,SC Union Maricopa Academy 2015 Boys Blue,0,2,2024-10-12
FC Elite Arizona 2015 Boys White,SC Union Maricopa Academy 2015 Boys Blue,0,0,2025-02-23
FC Elite Arizona 2015 Boys White,Spartak Academy 2015 Boys Blue,0,2,2024-10-11
FC Elite Arizona 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red,0,3,2024-11-16
FC Elite Arizona 2015 Boys White,Madison FC 2015 Boys White,2,1,2025-06-18
FC Elite Arizona 2015 Boys White,Madison FC 2015 Boys Blue,3,1,2025-08-29
FC Elite Arizona 2015 Boys White,United Latinos SC 2015 Boys Blue,1,1,2025-07-08
FC Elite Arizona 2015 Boys White,Paladin Soccer Club 2015 Boys White,0,2,2025-04-22
FC Elite Arizona 2015 Boys White,RSL-AZ North 2015 Boys Red,4,4,2025-04-07
FC Elite Arizona 2015 Boys White,Spartans FC (AZ) 2015 Boys Blue,2,4,2025-04-07
