raw_name,team_id,display_name
FUTBOLTECH CHSC - 2015 LIVERPOOL,ext_4193791c49cb,FUTBOLTECH CHSC - 2015 LIVERPOOL
Las Vegas Sports Academy U11 Boys Red 2015,ext_5fce9227342b,Las Vegas Sports Academy U11 Boys Red 2015
Magnifico FC B15E,ext_1cb2a58b379f,Magnifico FC B15E
2015 (U11) Pre MLS,ext_e82bdfa45907,2015 (U11) Pre MLS
Coppermine SC 2015 Boys Pre-Academy I,ext_5b2e91452ee5,Coppermine SC 2015 Boys Pre-Academy I
Henderson LVSA '15B Black,ext_180e455c215e,Henderson LVSA '15B Black
SYC 2015B Pre-MLS Next,ext_5a8c4b6a3364,SYC 2015B Pre-MLS Next
ONE FC B2015 BLACK,ext_44cf0895792e,ONE FC B2015 BLACK
Chelsea 15B,ext_09507ea31aee,Chelsea 15B
2015 Boys White,ext_69a8b002c498,2015 Boys White
Ajax United 15B Academy Pre-MLS Next,ext_e32b19883922,Ajax United 15B Academy Pre-MLS Next
Phoenix United 2015 Elite,ext_5443ee30d95b,Phoenix United 2015 Elite
Lightning 15 Black,ext_640c3f699a80,Lightning 15 Black
2015-BOYS TEAM ORANGE,ext_f978dc8846d7,2015-BOYS TEAM ORANGE
FPFC PRE ECNL I B15,ext_ae725d5bf6bf,FPFC PRE ECNL I B15
cat 2015 elite boys,ext_e9178a7a9891,cat 2015 elite boys
pre mls next white '15,ext_29fa547623e8,pre mls next white '15
2015 boys,ext_405db0083f19,2015 boys
fce 2015 boys pre ecnl,ext_aa1527d611b7,fce 2015 boys pre ecnl
syc 2015b pre-mls next,ext_9269e67513c3,syc 2015b pre-mls next
coppermine sc 2015 boys pre-academy i,ext_20165d5330d5,coppermine sc 2015 boys pre-academy i
real fa 2015 pre-mls,ext_efa1f901c98a,real fa 2015 pre-mls
pre mls next black '15,ext_aa0a975792fb,pre mls next black '15
tfa-pro b2015,ext_e8af0bed95f9,tfa-pro b2015
ne elite 2015,ext_51c32ba238a6,ne elite 2015
tfa-sela b2015 red,ext_ba7abe20600c,tfa-sela b2015 red
st louis scott gallagher mo b 2015 academy navy,ext_6d785a99a430,st louis scott gallagher mo b 2015 academy navy
east coast b2015,ext_1affdf17cd92,east coast b2015
futboltech 2015 - liverpool,ext_d91cf8f864ff,futboltech 2015 - liverpool
2015 - liverpool,ext_2b3b5d0512c5,2015 - liverpool
bergen 2015 boys neal,ext_d17d0496ef1c,bergen 2015 boys neal
sta-musc 2015b black,ext_b3fa1380ff2e,sta-musc 2015b black
pa classics academy 14,ext_f69944134f7e,pa classics academy 14
lnusc honey badgers-black,ext_9f6a9448ce3e,lnusc honey badgers-black
mvp fc 15b,ext_3c0faebe7a19,mvp fc 15b
imcfa 2015,ext_2bcd68e0060e,imcfa 2015
columbus force sc ce 15b grasshoppers (black),ext_d50bf6d9005b,columbus force sc ce 15b grasshoppers (black)
fa euro bridgeview academy 2015,ext_a073edd46740,fa euro bridgeview academy 2015
arlington sa 2015b pre-ecnl (u10),ext_82f943aeaf83,arlington sa 2015b pre-ecnl (u10)
2014 boys black,ext_e97e401763bd,2014 boys black
b14,ext_89fa69085247,b14
bridgeview academy 2015,ext_b79a66622262,bridgeview academy 2015
new york red bulls pre-academy 2015 north,ext_6f2f35b428f4,new york red bulls pre-academy 2015 north
black conshy '15 (b),ext_6fadd681abba,black conshy '15 (b)
northwest 2015 boys black,75355fcc1c72,Northwest 2015 Boys Black
15b nmarkette pre-mls next,6fc876f64815,15B NMarkette Pre-MLS Next
15b garza pre mls next,660ffbf8bd2e,15B Garza Pre MLS Next
b15e arredondo,ext_e79819532211,b15e arredondo
albion sc las vegas b15 academy i,ext_8f1e5d95ddb2,albion sc las vegas b15 academy i
villarreal lv u11 ea yellow-sama,ext_96d8c354afc9,villarreal lv u11 ea yellow-sama
las vegas sports academy u10 boys red 2015,ext_e08044185a45,las vegas sports academy u10 boys red 2015
toque b15,ext_9e9c6b7563d2,toque b15
academia o 2015 select rojo,ext_3682c5c48b77,academia o 2015 select rojo
albion sc las vegas b14 academy i*,ext_97aa365650df,albion sc las vegas b14 academy i*
sgfc 2014 blue,ext_d634a1964738,sgfc 2014 blue
villarreal lv u12 blue-ba,ext_382edfbeb39b,villarreal lv u12 blue-ba
albion sc las vegas b14 academy i,ext_7c5def60b62a,albion sc las vegas b14 academy i
14b jimmy,ext_6040f59214b1,14b jimmy
next level soccer southeast 2014 boys green,ext_6a8edbb1d044,next level soccer southeast 2014 boys green
sockers fc 2014 blue,ext_e2112a92f39f,sockers fc 2014 blue
b14 rcl 2,ext_c98e1f55943f,b14 rcl 2
red 2015,ext_227a757c60e3,red 2015
2014 red,ext_4f2e9da5d50d,2014 red
players 13 boys academy 2,ext_ade9927dab0b,players 13 boys academy 2
nevada rush b2013 blue,ext_feb98e55c573,nevada rush b2013 blue
sd surf academy boys select 2015 (keith),ext_c72ab74da153,sd surf academy boys select 2015 (keith)
lafc socal b2015 gold,ext_095940e1647e,lafc socal b2015 gold
15b chacon,ext_ca518b98d98b,15b chacon
murrieta soccer academy b14 academy,ext_5821d0b4debe,murrieta soccer academy b14 academy
las vegas sports academy u11 boys white 2014,ext_e49532c35572,las vegas sports academy u11 boys white 2014
chivas fc b2014,ext_aea4a6a7b0e2,chivas fc b2014
2014 pre ea ii,ext_bf9de0f12416,2014 pre ea ii
lv heat surf 15b select orange henderson,ext_672222321215,lv heat surf 15b select orange henderson
cd independiente 2013,ext_8e65dfbffda4,cd independiente 2013
villarreal lv u10 yellow,ext_e3384ca35fca,villarreal lv u10 yellow
br14 b,ext_070095dcd3da,br14 b
albion sc las vegas b13 academy v,ext_891c3a072b39,albion sc las vegas b13 academy v
players 14 boys elite,ext_65ad236ebc8c,players 14 boys elite
las vegas elite fc b14 pre-ea,ext_06cdcef820e1,las vegas elite fc b14 pre-ea
las vegas elite fc b14 black,ext_91588fa77e53,las vegas elite fc b14 black
players 15 boys junior elite,ext_33580e61ef7c,players 15 boys junior elite
players 14/15 boys academy east,ext_25091af00d7b,players 14/15 boys academy east
guadalajara 2015 boys,ext_841718b78153,guadalajara 2015 boys
tournament time - ga 2015 boys,ext_089a5352e7ac,tournament time - ga 2015 boys
oxnard kickers fc,ext_ba3b36fe236a,oxnard kickers fc
fontana scorpions fc,ext_db81bda3b314,fontana scorpions fc
gt18 b15,ext_bf170d6e8cfb,gt18 b15
fcda 15b pre - academy,e6fc3b68c95c,FCDA 2015B Pre - Academy
albion sc merced b15 academy,ext_6219f0aaeeab,albion sc merced b15 academy
roa soccer academy 2014 blue,ext_fb65e50ac6ff,roa soccer academy 2014 blue
lv heat surf 14b pre np summerlin,ext_8047f91a1eca,lv heat surf 14b pre np summerlin
las vegas diversity fc '14 boys academy,ext_0f3fb40bd73d,las vegas diversity fc '14 boys academy
lv heat surf 15b select orange summerlin,ext_a0441a816d6a,lv heat surf 15b select orange summerlin
las vegas sports academy u10 boys silver 2015,ext_243a2ed6c00d,las vegas sports academy u10 boys silver 2015
players 15 boys junior academy,ext_55b49016ecc2,players 15 boys junior academy
vegas united ‘15 boys academy,ext_2d3cac169c4b,vegas united ‘15 boys academy
players 16 boys juniors elite,ext_cfc644380319,players 16 boys juniors elite
henderson lvsa '15b black,ext_feab24921db3,henderson lvsa '15b black
las vegas sports academy u10 boys white 2015,ext_47c6d177a7bc,las vegas sports academy u10 boys white 2015
prfc west valley 15b copa,ext_4bf8a8a50fe3,prfc west valley 15b copa
hw la surf b2014 black,ext_89e792f8534e,hw la surf b2014 black
surf select desert region b2015,ext_c28ae31aaef0,surf select desert region b2015
rayados las vegas soccer academy 2016 blue,ext_acde5d278e45,rayados las vegas soccer academy 2016 blue
sparta b15 premier nk,ext_69b5b52a1a06,sparta b15 premier nk
bu b2015 pink-se,ext_81d82335e324,bu b2015 pink-se
impact sj 15b,ext_564e31381804,impact sj 15b
las vegas elite fc b16 gold,ext_507a3086884b,las vegas elite fc b16 gold
wyo 307 2015 boys,ext_c2818be64326,wyo 307 2015 boys
utah surf 15b bwilbur,ext_1e5e44491fae,utah surf 15b bwilbur
la roca 15b-d moss,ext_ec12eccd4b12,la roca 15b-d moss
vegas united ‘15 boys elite,ext_cd46ea8a71c6,vegas united ‘15 boys elite
rayados las vegas soccer academy 2015 blue,ext_6f71708f7e57,rayados las vegas soccer academy 2015 blue
magnifico fc15e,ext_f8458a8e7219,magnifico fc15e
b2015 west - blue,ext_360317c1043b,b2015 west - blue
sr10 desperados (hutchinson),ext_c1c66a0dcd24,sr10 desperados (hutchinson)
las vegas sports academy u9 boys red 2016,ext_bac26aba5b80,las vegas sports academy u9 boys red 2016
henderson lvsa '15b silver,ext_be821cec1cf1,henderson lvsa '15b silver
vkcobras 2015 metro green 1,ext_d5568bddc4aa,vkcobras 2015 metro green 1
club alianza2015 coachella valley,ext_b7c86bc343f3,club alianza2015 coachella valley
lv heat surf 15b select blue henderson,ext_d5b08b9f02ec,lv heat surf 15b select blue henderson
nevada rush b2015 junior academy,ext_6038ea1f553c,nevada rush b2015 junior academy
magnifico fc b15p,ext_2a0fab984b16,magnifico fc b15p
las vegas sports academy u10 boys black 2015,ext_6375d52280b9,las vegas sports academy u10 boys black 2015
lv rayados 2016 blue,ext_cb6a4105c303,lv rayados 2016 blue
2015 black,ext_873b9f5ea86d,2015 black
2015 elite,ext_00b6f5278622,2015 elite
central coast fc 15 black,ext_58ba13120117,central coast fc 15 black
las vegas sports academy u11 boys black 2014,ext_ba86458f5a80,las vegas sports academy u11 boys black 2014
lv heat surf 14b pre np henderson,ext_87f99693428b,lv heat surf 14b pre np henderson
weston fc 2015 future elite iii,ext_c2530c823c8c,weston fc 2015 future elite iii
sffa 2015 boys blue,296b0b12503f,2015 Boys Blue
2015b black,ext_97fdf1f95e90,2015b black
fal 2015 academy,ext_7557b2b40bfb,fal 2015 academy
weston fc 2015 future elite ii,ext_47124d785a21,weston fc 2015 future elite ii
2015 boys blue,296b0b12503f,2015 Boys Blue
florida royal fc 2015 division 1 elite,ext_06d04d8afc89,florida royal fc 2015 division 1 elite
strikers miami fc 2015 pre ecnl,ext_14b290220a2b,strikers miami fc 2015 pre ecnl
2015 (u10) blue,ext_fea46cfd2721,2015 (u10) blue
