raw_name,team_id,display_name
FC Elite Arizona 2015 Boys Blue,4c73e5755085,FC Elite Arizona 2015 Boys Blue
FC Elite Arizona 2015 Boys White,afe3e27b4ff3,FC Elite Arizona 2015 Boys White
FC Elite Arizona 2015 Boys Red,aca60c472708,FC Elite Arizona 2015 Boys Red
FC Elite Arizona 2015 Boys Black,f613ace4f81e,FC Elite Arizona 2015 Boys Black
Phoenix Premier FC 2015 Boys Blue,a27279437881,Phoenix Premier FC 2015 Boys Blue
Phoenix Premier FC 2015 Boys White,f756a5eac1a4,Phoenix Premier FC 2015 Boys White
Phoenix Premier FC 2015 Boys Red,de14ebf9e337,Phoenix Premier FC 2015 Boys Red
Phoenix Premier FC 2015 Boys Black,67e89175222e,Phoenix Premier FC 2015 Boys Black
RSL-AZ North 2015 Boys Blue,08649ec4340f,RSL-AZ North 2015 Boys Blue
RSL-AZ North 2015 Boys White,47e2351bb47b,RSL-AZ North 2015 Boys White
RSL-AZ North 2015 Boys Red,00aed31510da,RSL-AZ North 2015 Boys Red
RSL-AZ North 2015 Boys Black,0a42beabc3a7,RSL-AZ North 2015 Boys Black
RSL-AZ South 2015 Boys Blue,f59687508184,RSL-AZ South 2015 Boys Blue
RSL-AZ South 2015 Boys White,9dfa1c8ee839,RSL-AZ South 2015 Boys White
RSL-AZ South 2015 Boys Red,89170bdd8357,RSL-AZ South 2015 Boys Red
RSL-AZ West Valley 2015 Boys Blue,79c4ca4edc68,RSL-AZ West Valley 2015 Boys Blue
RSL-AZ West Valley 2015 Boys White,7f967647073b,RSL-AZ West Valley 2015 Boys White
RSL-AZ Yuma 2015 Boys Blue,103911969f1a,RSL-AZ Yuma 2015 Boys Blue
RSL-AZ Yuma 2015 Boys White,f70dec43ac84,RSL-AZ Yuma 2015 Boys White
RSL-AZ Yuma 2015 Boys Red,5b6033a17108,RSL-AZ Yuma 2015 Boys Red
RSL-AZ Yuma 2015 Boys Black,36e641a31143,RSL-AZ Yuma 2015 Boys Black
Phoenix United Futbol Club 2015 Boys,7e729a15e51e,Phoenix United Futbol Club 2015 Boys
AZ Arsenal Soccer Club 2015 Boys Blue,3c265965b27c,AZ Arsenal Soccer Club 2015 Boys Blue
AZ Arsenal Soccer Club 2015 Boys White,4e5dd3b854fe,AZ Arsenal Soccer Club 2015 Boys White
AZ Arsenal Soccer Club 2015 Boys Red,23107c5df168,AZ Arsenal Soccer Club 2015 Boys Red
AZ Arsenal Soccer Club 2015 Boys Black,c7d8c4a02637,AZ Arsenal Soccer Club 2015 Boys Black
FBSL 2015 Boys Blue,ccaef007f01d,FBSL 2015 Boys Blue
FBSL 2015 Boys White,acdd415bc3af,FBSL 2015 Boys White
FBSL 2015 Boys Red,d5f4c3168092,FBSL 2015 Boys Red
Next Level Soccer (AZ) 2015 Boys,8a9623b9750c,Next Level Soccer (AZ) 2015 Boys
North Scottsdale Soccer Club 2015 Boys,2095f57a7d46,North Scottsdale Soccer Club 2015 Boys
Excel Soccer Academy 2015 Boys Blue,f67dd5a80736,Excel Soccer Academy 2015 Boys Blue
Excel Soccer Academy 2015 Boys White,b34bb2fb456a,Excel Soccer Academy 2015 Boys White
Madison FC 2015 Boys Blue,66e573f0eb57,Madison FC 2015 Boys Blue
Madison FC 2015 Boys White,e3512ceff97f,Madison FC 2015 Boys White
Dynamos SC 2015 Boys Blue,9be1d43ae1a4,Dynamos SC 2015 Boys Blue
