team_id,display_name,club,state,gender,age_group
163451,AZ Arsenal Pre-ECNL B15,Arizona Arsenal Soccer Club,AZ,M,U11
334055,Chelsea 15B,Renegades Soccer Club,AZ,M,U11
367030,Phoenix United 2015 Elite,Phoenix United Futbol Club,AZ,M,U11
288452,Southeast 2015 Boys Red,Next Level Soccer (AZ),AZ,M,U11
238249,Southeast 2015 Boys Black,Next Level Soccer (AZ),AZ,M,U11
486579,Northwest 2015 Boys Black,Next Level Soccer (AZ),AZ,M,U11
615532,BRAZAS FC 2015 Boys Black,Brazas Futebol Club,AZ,M,U11
80237,15B AChacon Pre-MLS Next,RSL-AZ North,AZ,M,U11
128642,CCV Stars 15 Boys North Pre-ECNL,CCV STARS,AZ,M,U11
57044,Phoenix Premier FC 15B Black,Phoenix Premier FC,AZ,M,U11
469906,State 48 FC Avondale 15 Copper,State 48 FC,AZ,M,U11
261196,State 48 FC 15 Elite,State 48 FC,AZ,M,U11
208438,FCDA 2015B Pre - Academy,FC Deportivo Arizona,AZ,M,U11
501668,Southeast 2015 Boys Green,Next Level Soccer (AZ),AZ,M,U11
151833,Scottsdale 15 Sandsharks Select,North Scottsdale Soccer Club,AZ,M,U11
501674,Northwest 2015 Boys Red,Next Level Soccer (AZ),AZ,M,U11
307803,Southeast 2015 Boys Blue,Next Level Soccer (AZ),AZ,M,U11
202919,15B Garza Pre MLS Next,RSL-AZ Southern AZ,AZ,M,U11
80006,AZSC 2015B Navy,Arizona Soccer Club,AZ,M,U11
259031,CCV Stars 15 Boys West Pre-ECNL,CCV STARS,AZ,M,U11
120248,PRFC West Valley 15B Pre-Academy,Phoenix Rising FC,AZ,M,U11
304059,15 Pre-MLS Next #1,FC Tucson Youth Soccer,AZ,M,U11
129169,PRFC Scottsdale 15B Pre-Academy,Phoenix Rising FC,AZ,M,U11
129374,PRFC Southeast Valley 15B Pre-Academy,Phoenix Rising FC,AZ,M,U11
166516,15 Boys Navy,FC Batavia,AZ,M,U11
373024,PSG 15B Blue,Paris Saint-Germain Academy Phoenix,AZ,M,U11
454795,U-11 (2015) San Luis Boys Pre Academy,SC del Sol,AZ,M,U11
306056,Excel Soccer Academy 15B Red,Excel Soccer Academy,AZ,M,U11
259313,PRFC Scottsdale 15B Predator,Phoenix Rising FC,AZ,M,U11
252018,15B OMolina,RSL-AZ South,AZ,M,U11
259314,PRFC Scottsdale 15B Copa,Phoenix Rising FC,AZ,M,U11
260959,PRFC North Valley 15B Predator,Phoenix Rising FC North Valley,AZ,M,U11
385524,Tuzos Academy Mesa 2015,FBSL,AZ,M,U11
367035,Phoenix United 2015 Academy,Phoenix United Futbol Club,AZ,M,U11
367902,2015 Boys Blue,Arizona Storm F.C.,AZ,M,U11
128643,CCV Stars 15 Boys North Orange,CCV STARS,AZ,M,U11
305345,West Valley 2015 Boys Valencia Pre-Premier,RSL-AZ West Valley,AZ,M,U11
80240,15B DGerman,RSL-AZ North,AZ,M,U11
546436,15B Rayados Blue,RSL-AZ Southern AZ,AZ,M,U11
558242,15B Jason Pre MLS Next,RSL-AZ Southern AZ,AZ,M,U11
284382,CDO 15B Premier,Canyon Del Oro Soccer Club,AZ,M,U11
259054,CCV Stars 15 Boys South Pre-ECNL,CCV STARS,AZ,M,U11
152078,Dynamos SC 15B Gold,Dynamos SC,AZ,M,U11
220089,Tuzos USA 2015A,FBSL,AZ,M,U11
80005,AZSC 2015B White,Arizona Soccer Club,AZ,M,U11
78766,East Valley NSFC 15 Boys Tiggs,East Valley/NSFC,AZ,M,U11
178607,Deportivo Coras USA 2015,FBSL,AZ,M,U11
444284,West Valley 2015 Boys Rose,RSL-AZ West Valley,AZ,M,U11
253825,Madison FC 15 Gold Boys,Madison FC,AZ,M,U11
304060,15 Pre-MLS Next #2,FC Tucson Youth Soccer,AZ,M,U11
395681,15 Boys Soul Warriors,FC Tucson Youth Soccer,AZ,M,U11
255974,PRFC Desert Foothills 15B Predator,Phoenix Rising Desert Foothills,AZ,M,U11
135022,15B NJMarkette,RSL-AZ South,AZ,M,U11
497757,Synergy FC 15/16B Montone,Synergy FC AZ,AZ,M,U11
126695,Dynamos SC 15B SC,Dynamos SC,AZ,M,U11
120282,PRFC West Valley 15B Predator,Phoenix Rising FC,AZ,M,U11
533848,La Piedad FC 2015,FBSL,AZ,M,U11
326440,Pima Surf Academy Boys 15,Pima County Surf Soccer Club,AZ,M,U11
521210,West Valley 15/16B,Pima County Surf Soccer Club,AZ,M,U11
546274,Tuzos Nogales 2015,FBSL,AZ,M,U11
275533,15 Boys National League #1,FC Tucson Youth Soccer,AZ,M,U11
82323,15B NMarkette Pre-MLS Next,RSL-AZ South,AZ,M,U11
305497,VSC 2015 Boys Green,Vail SC,AZ,M,U11
562204,AZ Thundercats 2015,FBSL,AZ,M,U11
319586,Tuzos Edwin 2015,FBSL,AZ,M,U11
419544,Pumas Tucson 15B,Renegades Soccer Club,AZ,M,U11
513843,FDI 2015,South Bank SC,AZ,M,U11
541851,15/16B Valenzuela Nogales,RSL-AZ Southern AZ,AZ,M,U11
383405,U-11 (2015) Boys Pre Academy Blue,SC del Sol,AZ,M,U11
521426,Select 15B Red,AZFC ,AZ,M,U11
398193,CDO 15B Elite,Canyon Del Oro Soccer Club,AZ,M,U11
254492,AZ Arsenal Pre-ECNL RL B15,Arizona Arsenal Soccer Club,AZ,M,U11
250958,Brazas 2015 Boys Gold Diego Rangel,Brazas Futebol Club,AZ,M,U11
413798,15B Echanove,RSL-AZ Southern AZ,AZ,M,U11
492115,15B Hinds,RSL-AZ Southern AZ,AZ,M,U11
128644,CCV Stars 15 Boys North Navy,CCV STARS,AZ,M,U11
558129,Deportivo Mexico 15B,Renegades Soccer Club,AZ,M,U11
370615,2015 Rush Boys,Phoenix Rush,AZ,M,U11
