Team Name,Club,Team ID,State,Gender,Age Group
AYSO 350 Alliance 2015 Boys Blue,,u11_001,AZ,M,U11
AYSO 350 Alliance 2015 Boys White,,u11_002,AZ,M,U11
AYSO United (AZ) 2015 Boys Black,,u11_003,AZ,M,U11
AYSO United (AZ) 2015 Boys Blue,,u11_004,AZ,M,U11
AYSO United (AZ) 2015 Boys Red,,u11_005,AZ,M,U11
AYSO United (AZ) 2015 Boys White,,u11_006,AZ,M,U11
AZ Arsenal Soccer Club 2015 Boys Black,,u11_007,AZ,M,U11
AZ Arsenal Soccer Club 2015 Boys Blue,,u11_008,AZ,M,U11
AZ Arsenal Soccer Club 2015 Boys Red,,u11_009,AZ,M,U11
AZ Arsenal Soccer Club 2015 Boys White,,u11_010,AZ,M,U11
AZ Inferno 2015 Boys,,u11_011,AZ,M,U11
Amore Soccer 2015 Boys,,u11_012,AZ,M,U11
Arizona Soccer Academy 2015 Boys,,u11_013,AZ,M,U11
Arizona Soccer Club 2015 Boys Black,,u11_014,AZ,M,U11
Arizona Soccer Club 2015 Boys Blue,,u11_015,AZ,M,U11
Arizona Soccer Club 2015 Boys Red,,u11_016,AZ,M,U11
Arizona Soccer Club 2015 Boys White,,u11_017,AZ,M,U11
Bala FC 2015 Boys Blue,,u11_018,AZ,M,U11
Bala FC 2015 Boys White,,u11_019,AZ,M,U11
Brazas Futebol Club 2015 Boys,,u11_020,AZ,M,U11
CCV STARS 2015 Boys Blue,,u11_021,AZ,M,U11
CCV STARS 2015 Boys Red,,u11_022,AZ,M,U11
CCV STARS 2015 Boys White,,u11_023,AZ,M,U11
Canyon Del Oro Soccer Club 2015 Boys Black,,u11_024,AZ,M,U11
Canyon Del Oro Soccer Club 2015 Boys Blue,,u11_025,AZ,M,U11
Canyon Del Oro Soccer Club 2015 Boys Red,,u11_026,AZ,M,U11
Canyon Del Oro Soccer Club 2015 Boys White,,u11_027,AZ,M,U11
Dynamos SC 2015 Boys Blue,,u11_028,AZ,M,U11
Dynamos SC 2015 Boys Red,,u11_029,AZ,M,U11
Dynamos SC 2015 Boys White,,u11_030,AZ,M,U11
East Valley/NSFC 2015 Boys,,u11_031,AZ,M,U11
Epic Soccer Club 2015 Boys Blue,,u11_032,AZ,M,U11
Epic Soccer Club 2015 Boys Red,,u11_033,AZ,M,U11
Epic Soccer Club 2015 Boys White,,u11_034,AZ,M,U11
Excel Soccer Academy 2015 Boys Blue,,u11_035,AZ,M,U11
Excel Soccer Academy 2015 Boys White,,u11_036,AZ,M,U11
FBSL 2015 Boys Blue,,u11_037,AZ,M,U11
FBSL 2015 Boys Red,,u11_038,AZ,M,U11
FBSL 2015 Boys White,,u11_039,AZ,M,U11
FC Arizona 2015 Boys Black,,u11_040,AZ,M,U11
FC Arizona 2015 Boys Blue,,u11_041,AZ,M,U11
FC Arizona 2015 Boys Red,,u11_042,AZ,M,U11
FC Arizona 2015 Boys White,,u11_043,AZ,M,U11
FC Batavia 2015 Boys,,u11_044,AZ,M,U11
FC Deportivo Arizona 2015 Boys Blue,,u11_045,AZ,M,U11
FC Deportivo Arizona 2015 Boys White,,u11_046,AZ,M,U11
FC Elite Arizona 2015 Boys Black,,u11_047,AZ,M,U11
FC Elite Arizona 2015 Boys Blue,,u11_048,AZ,M,U11
FC Elite Arizona 2015 Boys Red,,u11_049,AZ,M,U11
FC Elite Arizona 2015 Boys White,,u11_050,AZ,M,U11
FC Sonora 2015 Boys Black,,u11_051,AZ,M,U11
FC Sonora 2015 Boys Blue,,u11_052,AZ,M,U11
FC Sonora 2015 Boys Red,,u11_053,AZ,M,U11
FC Sonora 2015 Boys White,,u11_054,AZ,M,U11
FC Tucson Youth Soccer 2015 Boys Blue,,u11_055,AZ,M,U11
FC Tucson Youth Soccer 2015 Boys White,,u11_056,AZ,M,U11
