Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Bethesda Academy II 2015,MD,30,44,25,2,0,0.8333333333333334,178,52,108,0.8316666666666667,0,0.0,15,0.5,2025-10-12,1.5870026765079543,30,0,5.933333333333334,1.7333333333333334,5.305579835258809,2.0338766653566838,0.8717537172160774,0.6817289110348387,0.7355010490758729,0.751997155095707,1.0,0.751997155095707,42,Active,1
Bethesda Blue 2015,MD,24,24,20,4,0,0.8333333333333334,112,48,58,0.7166666666666666,0,0.0,12,0.5,2025-05-25,1.9511248256858957,24,0,4.666666666666667,2.0,4.237876054369835,2.290228540111062,0.7388481666946244,0.6417269321780799,0.7831780795312984,0.7460218674933199,1.0,0.7460218674933199,55,Active,2
Coppermine SC 2015 Boys Pre-Academy I,MD,30,66,18,7,0,0.6,130,69,61,0.6033333333333333,2,0.06666666666666667,15,0.5,2025-10-11,2.074644071311366,30,2,4.333333333333333,2.3,4.042421940521966,2.481245086409315,0.7067240805177042,0.6105421876798163,0.7956976329124024,0.7408718333869455,1.0,0.7408718333869455,69,Active,3
2015B Green North,MD,30,75,25,5,0,0.8333333333333334,105,35,66,0.8333333333333334,0,0.0,9,0.3,2025-10-12,1.9080114596136488,30,0,3.5,1.1666666666666667,3.384527203679861,1.5865082443040521,0.5840466394032693,0.7453312988011773,0.7774330433602331,0.7323354136570291,1.0,0.7323354136570291,91,Active,4
Project 90 Academy,MD,22,22,18,2,0,0.8181818181818182,112,41,65,0.6833333333333333,0,0.0,5,0.22727272727272727,2025-10-12,1.5601131408777829,22,0,5.090909090909091,1.8636363636363635,4.5204011246611575,2.2095771094517995,0.78107432794295,0.6545588783741908,0.7336768447506745,0.7273327481138327,1.0,0.7273327481138327,101,Active,5
EVFC Academy 2015,MD,30,36,24,4,0,0.8,114,40,72,0.79,0,0.0,10,0.3333333333333333,2025-10-05,1.4618133853088706,30,0,3.8,1.3333333333333333,3.621369308943019,1.7180871916724734,0.6303807200033912,0.7275168539891725,0.7209249360662625,0.7041344764382702,1.0,0.7041344764382702,176,Active,6
Takoma Dreamers Corintias 2015,MD,30,54,18,8,0,0.6,84,46,34,0.6066666666666666,0,0.0,4,0.13333333333333333,2025-09-28,1.87182555546082,30,0,2.8,1.5333333333333334,2.8318956247324927,1.8759819285145785,0.47145805075520514,0.7051397500451574,0.7755647920670574,0.7006584354003069,1.0,0.7006584354003069,193,Active,7
Bethesda Academy I 2015,MD,30,67,18,4,0,0.6,115,70,44,0.6,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,1.6905059330504328,30,2,3.8333333333333335,2.3333333333333335,3.647685098416703,2.5075608758829997,0.635400310853778,0.6061675488010212,0.752856745287728,0.7000276191035966,1.0,0.7000276191035966,198,Active,8
Old Line FC Boys 15 Black,MD,30,47,21,5,0,0.7,121,47,74,0.6966666666666667,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,1.3735678753766853,30,8,4.033333333333333,1.5666666666666667,3.805579835258808,1.9022977179882627,0.66487238074069,0.7013078512007536,0.7078672755653188,0.6979564117274799,1.0,0.6979564117274799,204,Active,9
DC Eleven Football Club - Boys 2015 Black,MD,30,43,16,10,0,0.5333333333333333,139,57,40,0.5283333333333333,0,0.0,4,0.13333333333333333,2025-09-27,1.117899707491624,30,0,4.633333333333334,1.9,4.279264045785124,2.165455612725105,0.7453510149794267,0.6614860660100871,0.6773008213251597,0.6877479089929985,1.0,0.6877479089929985,254,Active,10
Towson United 2015B Maroon,MD,30,44,18,10,0,0.6,109,57,44,0.5983333333333333,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,1.4639907451621819,30,1,3.6333333333333333,1.9,3.4897903615745975,2.165455612725105,0.604876684227922,0.6614860660100871,0.723824303550174,0.6875671321777063,1.0,0.6875671321777063,255,Active,11
CCSC Boys 2015 Bulldogs Blue,MD,30,44,20,8,0,0.6666666666666666,92,54,38,0.6633333333333333,0,0.0,5,0.16666666666666666,2025-10-09,1.580574320497037,30,0,3.066666666666667,1.8,3.042421940521966,2.0865082443040524,0.5146323086954417,0.6737085541902292,0.740014945266165,0.6816771397368331,1.0,0.6816771397368331,293,Active,12
2015 Maryland United FC PRE- ECNL,MD,30,47,18,8,0,0.6,89,48,33,0.605,5,0.16666666666666666,4,0.13333333333333333,2025-10-15,1.5265666298143954,30,5,2.966666666666667,1.6,2.9634745721009135,1.928613507461947,0.4984329306126169,0.6974475210585387,0.7319187858349104,0.6783273618351774,1.0,0.6783273618351774,316,Active,13
DC Metro 2015 Boys Red,MD,27,27,14,9,0,0.5185185185185185,98,47,49,0.5583333333333333,2,0.07407407407407407,14,0.5185185185185185,2025-10-04,1.2654475661234923,27,2,3.6296296296296298,1.7407407407407407,3.474629535423849,2.0653518081015423,0.6018980520023695,0.6769450853402705,0.6950808128832265,0.6728171151984639,1.0,0.6728171151984639,359,Active,14
