Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Bethesda Academy II 2015,MD,30,25,2,0,0.8333333333333334,178,52,126,0.8099999999999999,0,0.0,15,0.5,2025-10-12,0.4752577610767265,30,0,0.8333333333333334,0.8371647509578544,0.5940722013459081,0.6905429376657825,1.224744871391589,0.8457389213818487,16,Active,1
Old Line FC Boys 15 Black,MD,30,21,5,0,0.7,121,47,74,0.7,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,0.5004653371320038,30,8,0.7,0.7375478927203065,0.6255816714150048,0.6628585813930641,1.224744871391589,0.8118326480190594,54,Active,2
EVFC Academy 2015,MD,30,24,4,0,0.8,114,40,74,0.82,0,0.0,10,0.3333333333333333,2025-10-05,0.4729118635411541,30,0,0.8,0.7375478927203065,0.5911398294264426,0.6621934761999269,1.224744871391589,0.8110180638448287,55,Active,3
Rangers Blue 2015,MD,30,18,7,0,0.6,86,57,29,0.6000000000000001,4,0.13333333333333333,4,0.13333333333333333,2025-10-04,0.530982905982906,30,4,0.6,0.6513409961685823,0.6637286324786325,0.6485053787208959,1.224744871391589,0.7942536366582773,97,Active,4
2015 Maryland United FC PRE- ECNL,MD,30,18,8,0,0.6,89,48,41,0.61,5,0.16666666666666666,4,0.13333333333333333,2025-10-15,0.503888888888889,30,5,0.6,0.6743295019157088,0.6298611111111113,0.6327825670498086,1.224744871391589,0.7749972037002574,165,Active,5
Towson United 2015B Maroon,MD,30,18,10,0,0.6,109,57,52,0.6099999999999999,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.49771604938271613,30,1,0.6,0.6954022988505747,0.6221450617283951,0.632367496807152,1.224744871391589,0.7744888485492963,167,Active,6
One Nation Pre MLS NEXT 2015,MD,30,26,4,0,0.8666666666666667,119,63,56,0.8999999999999999,0,0.0,14,0.4666666666666667,2025-10-15,0.4105555555555555,30,0,0.8666666666666667,0.7030651340996169,0.5131944444444444,0.6218630268199233,1.224744871391589,0.7616235528057512,227,Active,7
Eternal 11 Boys 2015,MD,30,17,11,0,0.5666666666666667,101,98,3,0.54,0,0.0,6,0.2,2025-10-05,0.5175396825396825,30,0,0.5666666666666667,0.6015325670498084,0.6469246031746031,0.6217946086480568,1.224744871391589,0.7615397580006477,228,Active,8
Bethesda Blue 2015,MD,24,20,4,0,0.8333333333333334,112,48,64,0.74,0,0.0,12,0.5,2025-05-25,0.5081636095985829,24,0,0.8333333333333334,0.7183908045977011,0.6352045119982286,0.691467534785144,1.0954451150103321,0.757464733168623,247,Active,9
CCSC Boys 2015 Bulldogs Blue,MD,30,20,8,0,0.6666666666666666,92,54,38,0.7,0,0.0,5,0.16666666666666666,2025-10-09,0.4657285587975243,30,0,0.6666666666666666,0.6685823754789272,0.5821606984969053,0.616346227527262,1.224744871391589,0.7548668811655674,265,Active,10
