Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Bethesda Blue 2015,MD,24,24,20,4,0,0.8333333333333334,112,48,58,0.7166666666666666,0,0.0,12,0.5,2025-05-25,2.151219827816653,24,0,4.666666666666667,2.0,4.237876054369835,2.290228540111062,0.7388481666946244,0.6417269321780796,0.781296330456178,0.7448928180482475,1.0,0.7448928180482475,58,Active,1
Bethesda Academy II 2015,MD,30,44,25,2,0,0.8333333333333334,178,52,108,0.8316666666666667,0,0.0,15,0.5,2025-10-12,1.8491070259829596,30,0,5.933333333333334,1.7333333333333334,5.305579835258809,2.0338766653566838,0.8717537172160774,0.6817289110348386,0.7183241996865498,0.7416910454621131,1.0,0.7416910454621131,63,Active,2
Coppermine SC 2015 Boys Pre-Academy I,MD,30,66,18,7,0,0.6,130,69,61,0.6033333333333333,2,0.06666666666666667,15,0.5,2025-10-11,2.2684380997090914,30,2,4.333333333333333,2.3,4.042421940521966,2.481245086409315,0.7067240805177042,0.6105421876798162,0.7856880862300425,0.7348661053775296,1.0,0.7348661053775296,80,Active,3
2015B Green North,MD,30,75,25,5,0,0.8333333333333334,105,35,66,0.8333333333333334,0,0.0,9,0.3,2025-10-12,2.2332386540349694,30,0,3.5,1.1666666666666667,3.384527203679861,1.5865082443040521,0.5840466394032693,0.7453312988011773,0.7734591686516123,0.7299510888318568,1.0,0.7299510888318568,92,Active,4
Project 90 Academy,MD,22,22,18,2,0,0.8181818181818182,112,41,65,0.6833333333333333,0,0.0,5,0.22727272727272727,2025-10-12,1.6844343163025282,22,0,5.090909090909091,1.8636363636363635,4.5204011246611575,2.2095771094517995,0.78107432794295,0.6545588783741907,0.7204117401598774,0.7193736853593546,1.0,0.7193736853593546,123,Active,5
EVFC Academy 2015,MD,30,36,24,4,0,0.8,114,40,72,0.79,0,0.0,10,0.3333333333333333,2025-10-05,1.889907335825241,30,0,3.8,1.3333333333333333,3.621369308943019,1.7180871916724734,0.6303807200033912,0.7275168539891723,0.7218392787357818,0.7046830820399819,1.0,0.7046830820399819,171,Active,6
Old Line FC Boys 15 Black,MD,30,47,21,5,0,0.7,121,47,74,0.6966666666666667,8,0.26666666666666666,11,0.36666666666666664,2025-10-12,1.6769645212326723,30,8,4.033333333333333,1.5666666666666667,3.805579835258808,1.9022977179882627,0.66487238074069,0.7013078512007535,0.714992211117174,0.7022313730585932,1.0,0.7022313730585932,186,Active,7
Takoma Dreamers Corintias 2015,MD,30,54,18,8,0,0.6,84,46,34,0.6066666666666666,0,0.0,4,0.13333333333333333,2025-09-28,1.9783392266271265,30,0,2.8,1.5333333333333334,2.8318956247324927,1.8759819285145785,0.47145805075520514,0.7051397500451573,0.7746398226926944,0.7001034537756892,1.0,0.7001034537756892,191,Active,8
Bethesda Academy I 2015,MD,30,67,18,4,0,0.6,115,70,44,0.6,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,1.6941281292277623,30,2,3.8333333333333335,2.3333333333333335,3.647685098416703,2.5075608758829997,0.635400310853778,0.606167548801021,0.7273788747114702,0.6847408967578419,1.0,0.6847408967578419,269,Active,9
Towson United 2015B Maroon,MD,30,44,18,10,0,0.6,109,57,44,0.5983333333333333,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,1.5197681541463783,30,1,3.6333333333333333,1.9,3.4897903615745975,2.165455612725105,0.604876684227922,0.661486066010087,0.7145372915019809,0.6819949249487903,1.0,0.6819949249487903,282,Active,10
DC Eleven Football Club - Boys 2015 Black,MD,30,43,16,10,0,0.5333333333333333,139,57,40,0.5283333333333333,0,0.0,4,0.13333333333333333,2025-09-27,1.0466576645663337,30,0,4.633333333333334,1.9,4.279264045785124,2.165455612725105,0.7453510149794267,0.661486066010087,0.6620411890957347,0.6785921296553435,1.0,0.6785921296553435,307,Active,11
Rangers Blue 2015,MD,30,54,18,7,0,0.6,86,57,29,0.5933333333333333,4,0.13333333333333333,4,0.13333333333333333,2025-10-04,1.7500425313092636,30,4,2.8666666666666667,1.9,2.884527203679861,2.165455612725105,0.4822368417350272,0.661486066010087,0.7453916888939219,0.675979594885376,1.0,0.675979594885376,330,Active,12
CCSC Boys 2015 Bulldogs Blue,MD,30,44,20,8,0,0.6666666666666666,92,54,38,0.6633333333333333,0,0.0,5,0.16666666666666666,2025-10-09,1.6324640723008987,30,0,3.066666666666667,1.8,3.042421940521966,2.0865082443040524,0.5146323086954417,0.673708554190229,0.7272246213114456,0.6740029453640015,1.0,0.6740029453640015,346,Active,13
2015 Maryland United FC PRE- ECNL,MD,30,47,18,8,0,0.6,89,48,33,0.605,5,0.16666666666666666,4,0.13333333333333333,2025-10-15,1.5509451616718564,30,5,2.966666666666667,1.6,2.9634745721009135,1.928613507461947,0.4984329306126169,0.6974475210585387,0.7173145106428328,0.6695647967199307,1.0,0.6695647967199307,378,Active,14
Old Line FC Boys 15 Red,MD,30,45,18,7,0,0.6,99,43,54,0.6,3,0.1,11,0.36666666666666664,2025-10-12,1.4384999224755475,30,3,3.3,1.4333333333333333,3.2266324668377555,1.797034560093526,0.5522533135054343,0.7164616732999117,0.6910918983514973,0.6683981363719675,1.0,0.6683981363719675,387,Active,15
Coppermine SC 2015 Boys Pre-Academy I West,MD,30,47,19,7,0,0.6333333333333333,128,88,40,0.6333333333333333,0,0.0,5,0.16666666666666666,2025-10-12,1.3896764169491573,30,0,4.266666666666667,2.933333333333333,3.9897903615745975,2.981245086409315,0.6976889568100423,0.5251620113852105,0.7055943670009082,0.6679268138395955,1.0,0.6679268138395955,389,Active,16
DC Metro 2015 Boys Red,MD,27,27,14,9,0,0.5185185185185185,98,47,49,0.5583333333333333,2,0.07407407407407407,14,0.5185185185185185,2025-10-04,1.2832364460905545,27,2,3.6296296296296298,1.7407407407407407,3.474629535423849,2.0653518081015423,0.6018980520023695,0.6769450853402703,0.6835483721023244,0.6658976507299226,1.0,0.6658976507299226,410,Active,17
Baltimore Bays Bolts 2015 Boys,MD,30,63,21,9,0,0.7,115,71,36,0.69,4,0.13333333333333333,10,0.3333333333333333,2025-10-04,1.4205885620567094,30,4,3.8333333333333335,2.3666666666666667,3.647685098416703,2.5338766653566838,0.635400310853778,0.6017758217681148,0.696600553505055,0.6653955586274116,1.0,0.6653955586274116,414,Active,18
One Nation Pre MLS NEXT 2015,MD,30,57,26,4,0,0.8666666666666667,119,63,47,0.8766666666666667,0,0.0,14,0.4666666666666667,2025-10-15,1.2353159821017476,30,0,3.966666666666667,2.1,3.75294825631144,2.3233503495672103,0.6551770034087772,0.6363964877577017,0.6547538152323765,0.6511669873727217,1.0,0.6511669873727217,534,Active,19
Old Line FC Boys 15/16 Black,MD,30,50,22,5,0,0.7333333333333333,121,44,67,0.7316666666666666,0,0.0,11,0.36666666666666664,2025-10-12,1.0808712264980125,30,0,4.033333333333333,1.4666666666666666,3.805579835258808,1.82335034956721,0.66487238074069,0.7127169651630354,0.6205236635844178,0.6478320673313958,1.0,0.6478320673313958,568,Active,20
Newcastle,MD,30,65,21,9,0,0.7,114,78,34,0.7150000000000001,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,1.3143434083037648,30,4,3.8,2.6,3.621369308943019,2.718087191672473,0.6303807200033912,0.5706106415425549,0.6763858207242888,0.6460297647437625,1.0,0.6460297647437625,589,Active,21
SEVERNA PARK 15B - WHITE,MD,30,41,20,2,0,0.6666666666666666,86,50,36,0.655,0,0.0,4,0.13333333333333333,2025-10-12,1.3974399632524994,30,0,2.8666666666666667,1.6666666666666667,2.884527203679861,1.9812450864093154,0.4822368417350272,0.6896429425868424,0.6799644210310847,0.6423546094830248,1.0,0.6423546094830248,635,Active,22
BUSA '15 Blue,MD,30,45,23,2,0,0.7666666666666667,141,52,65,0.7733333333333334,0,0.0,4,0.13333333333333333,2025-10-12,0.8126314120902833,30,0,4.7,1.7333333333333334,4.331895624732493,2.0338766653566838,0.7534650195097932,0.6817289110348386,0.5878594943563384,0.6397544827227294,1.0,0.6397544827227294,659,Active,23
LTSC 2015 Elite,MD,30,51,18,10,0,0.6,92,82,12,0.6,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,1.3342357826905644,30,1,3.066666666666667,2.7333333333333334,3.042421940521966,2.8233503495672103,0.5146323086954417,0.5525302009269195,0.7046259001102334,0.6362080419906123,1.0,0.6362080419906123,695,Active,24
Eternal 11 Boys 2015,MD,30,39,17,11,0,0.5666666666666667,101,98,7,0.5566666666666666,0,0.0,6,0.2,2025-10-05,1.4343265459543408,30,0,3.3666666666666667,3.2666666666666666,3.279264045785124,3.2444029811461577,0.5629119850134928,0.4792926741158312,0.7086782098801655,0.6336478577539641,1.0,0.6336478577539641,721,Active,25
