Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nordic 2016 Boys Bayern,VT,30,24,4,0,0.8,144,50,94,0.7,3,0.1,17,0.5666666666666667,2025-10-12,0.5602518978605936,30,3,0.8,0.696,0.7356843103219917,0.7406105861931951,1.224744871391589,0.9070590171384341,9,Active,1
MUSC U10 BOYS Burrows,VT,28,19,6,0,0.6785714285714286,112,76,36,0.4,15,0.5357142857142857,7,0.25,2025-10-12,0.41903860028860024,28,15,0.6785714285714286,0.58,0.5502527074496771,0.581865910184092,1.1832159566199232,0.6884730295429926,561,Active,2
Far Post U10 Boys Utrecht,VT,19,14,2,0,0.7368421052631579,105,47,58,0.6,2,0.10526315789473684,16,0.8421052631578947,2025-10-05,0.40598086124401905,19,2,0.7368421052631579,0.624,0.5331061814315402,0.5920321299115556,0.9746794344808963,0.5770415415767156,1456,Active,3
Patenaude U10 boys,VT,25,10,14,0,0.4,112,92,20,0.8,15,0.6,4,0.16,2025-10-12,0.400991452991453,25,15,0.4,0.548,0.5265544332211,0.50553265993266,1.118033988749895,0.565202696227856,1531,Active,4
Nordic 2016 Boys Dortmund,VT,26,13,12,0,0.5,130,145,-15,0.8,2,0.07692307692307693,14,0.5384615384615384,2025-10-12,0.3409857686173475,26,2,0.5,0.478,0.4477590901035876,0.4642554540621526,1.140175425099138,0.5293326596899082,1757,Active,5
U10 Boys Gold,VT,25,2,18,0,0.08,44,120,-76,0.2,11,0.44,4,0.16,2025-10-12,0.41633699633699633,25,11,0.08,0.356,0.5467051467051467,0.415223088023088,1.118033988749895,0.46423352532350176,2116,Active,6
Far Post Fall U9/U10 Boys PSV,VT,19,8,7,0,0.42105263157894735,84,61,23,0.6,1,0.05263157894736842,16,0.8421052631578947,2025-10-05,0.3412280701754386,19,1,0.42105263157894735,0.554,0.4480772638667376,0.463856884635832,0.9746794344808963,0.45211176599692315,2176,Active,7
U10 Boys Blue,VT,18,7,9,0,0.3888888888888889,54,81,-27,0.3,10,0.5555555555555556,4,0.2222222222222222,2025-10-12,0.357327240660574,18,10,0.3888888888888889,0.454,0.4692175887462083,0.45010833102550274,0.9486832980505138,0.4270102559572863,2290,Active,8
Nordic 2016 Boys Leverkusen,VT,16,0,13,0,0.0,40,113,-73,0.0,4,0.25,5,0.3125,2025-06-15,0.4903409090909091,16,4,0.0,0.362,0.6438820018365473,0.4587292011019284,0.8944271909999159,0.4102998707712333,2372,Active,9
Queen City FC U10 Boys Black,VT,11,8,3,0,0.7272727272727273,56,29,27,0.7,3,0.2727272727272727,8,0.7272727272727273,2025-10-05,0.371900826446281,11,3,0.7272727272727273,0.562,0.4883546205860255,0.5508673178061608,0.7416198487095663,0.4085341368904496,2384,Active,10
MUSC U10 BOYS Cowles,VT,20,6,12,0,0.3,41,96,-55,0.3,10,0.5,4,0.2,2025-10-12,0.3244444444444444,20,10,0.3,0.398,0.4260381593714927,0.3952228956228956,1.0,0.3952228956228956,2446,Active,11
MUSC U10 BOYS Sunset,VT,14,0,12,0,0.0,16,82,-66,0.0,12,0.8571428571428571,1,0.07142857142857142,2025-06-02,0.48214285714285715,14,12,0.0,0.376,0.6331168831168832,0.4550701298701299,0.8366600265340756,0.3807389869320081,2514,Active,12
Williston SC 2016-2017 Boys Timbers,VT,15,6,8,0,0.4,40,70,-30,0.3,7,0.4666666666666667,3,0.2,2025-10-12,0.32999999999999996,15,7,0.4,0.448,0.4333333333333333,0.4296,0.8660254037844386,0.3720445134657948,2561,Active,13
Queen City FC U10 Boys Red,VT,10,4,4,0,0.4,35,42,-7,0.4,1,0.1,7,0.7,2025-09-28,0.375,10,1,0.4,0.494,0.49242424242424243,0.4742545454545455,0.7071067811865476,0.33534860509945286,2718,Active,14
Queen City FC U9/10 Boys White,VT,12,2,9,0,0.16666666666666666,35,95,-60,0.2,1,0.08333333333333333,9,0.75,2025-10-05,0.34934210526315795,12,1,0.16666666666666666,0.388,0.45873205741626805,0.38617256778309417,0.7745966692414834,0.29912798475721575,2885,Active,15
Islands U10,VT,6,4,0,0,0.6666666666666666,31,13,18,0.6666666666666666,0,0.0,6,1.0,2025-10-12,0.35000000000000003,6,0,0.6666666666666666,0.544,0.45959595959595967,0.5178909090909092,0.5477225575051661,0.28366053323594825,2933,Active,16
MUSC U10 BOYS Long,VT,10,2,8,0,0.2,8,46,-38,0.2,8,0.8,0,0.0,2025-06-01,0.3338461538461538,10,8,0.2,0.432,0.4383838383838383,0.389430303030303,0.7071067811865476,0.2753688080722594,2967,Active,17
Williston SC 2016-2017 Boys Revolution,VT,2,1,1,0,0.5,12,9,3,0.5,0,0.0,0,0.0,2025-10-05,0.5,2,0,0.5,0.514,0.6565656565656566,0.5967393939393939,0.31622776601683794,0.18870556543969633,3178,Provisional,18
