Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nordic 2016 Boys Bayern,VT,30,66,24,4,0,0.8,144,50,83,0.8016666666666666,3,0.1,17,0.5666666666666667,2025-10-12,-0.0691103272230462,30,3,4.8,1.6666666666666667,4.492455785991493,2.0329937646151053,0.6918878326609083,0.7082720107443605,0.5674226974911328,0.6204855871757335,1.0,0.6204855871757335,264,Active,1
Far Post U10 Boys Utrecht,VT,19,19,14,2,0,0.7368421052631579,105,47,46,0.6291666666666667,2,0.10526315789473684,16,0.8421052631578947,2025-10-05,-0.05077329401223155,19,2,5.526315789473684,2.473684210526316,4.878271106210248,2.7501393724212595,0.747345449862633,0.6016159101703978,0.5790727625658297,0.6172359295461041,0.9746794344808963,0.6016071667512871,351,Active,2
Patenaude U10 boys,VT,25,25,10,14,0,0.4,112,92,0,0.33666666666666667,15,0.6,4,0.16,2025-10-12,0.03631127644997927,25,15,4.48,3.68,4.203433935384144,3.6137503956173944,0.6462381624357133,0.46019140097955613,0.6179913044223587,0.5920806953364691,1.0,0.5920806953364691,400,Active,3
MUSC U10 BOYS Burrows,VT,28,28,19,6,0,0.6785714285714286,112,76,40,0.7000000000000001,15,0.5357142857142857,7,0.25,2025-10-12,-0.09467546666497925,28,15,4.0,2.7142857142857144,3.853147774102131,2.8681600848715,0.5871932076975074,0.5827479134667857,0.5586773671855207,0.569194644544171,1.0,0.569194644544171,574,Active,4
MUSC U10 BOYS Sunset,VT,14,14,0,12,0,0.0,16,82,-64,0.0,12,0.8571428571428571,1,0.07142857142857142,2025-06-02,0.11788136979461641,14,12,1.1428571428571428,5.857142857142857,1.9415145394398508,4.966080138880637,0.2664146372559141,0.258282390177747,0.8361799823014779,0.606647394867619,0.8366600265340756,0.5075576254867699,1081,Active,5
Nordic 2016 Boys Dortmund,VT,26,26,13,12,0,0.5,130,145,-18,0.43999999999999995,2,0.07692307692307693,14,0.5384615384615384,2025-10-12,-0.22147952221748354,26,2,5.0,5.576923076923077,4.6092152902257855,5.066287148687471,0.7093745040736386,0.24577772156457722,0.4520063920455985,0.46223428035500225,1.0,0.46223428035500225,1493,Active,6
U10 Boys Gold,VT,25,25,2,18,0,0.08,44,120,-68,0.06666666666666667,11,0.44,4,0.16,2025-10-12,-0.18487584688892048,25,11,1.76,4.8,2.1428278747780825,4.462235244102243,0.2954385597403062,0.3270996793398253,0.5349835178487093,0.4454977585252519,1.0,0.4454977585252519,1675,Active,7
Nordic 2016 Boys Leverkusen,VT,16,16,0,13,0,0.0,40,113,-56,0.0,4,0.25,5,0.3125,2025-06-15,-0.09692884812686958,16,4,2.5,7.0625,2.7797216611531965,5.843906793973917,0.39789273786693397,0.16299621093498062,0.6315146120788453,0.4910865570076901,0.8944271909999159,0.4392411697222083,1730,Active,8
Far Post Fall U9/U10 Boys PSV,VT,19,19,8,7,0,0.42105263157894735,84,61,18,0.3208333333333333,1,0.05263157894736842,16,0.8421052631578947,2025-10-05,-0.3686883264926589,19,1,4.421052631578948,3.210526315789474,4.100493328432472,3.2686578909397785,0.6292557534130873,0.5172193829631757,0.2886039375663511,0.4024573898150633,0.9746794344808963,0.3922669411076035,2137,Active,9
Williston SC 2016-2017 Boys Timbers,VT,15,15,6,8,0,0.4,40,70,-19,0.2,7,0.4666666666666667,3,0.2,2025-10-12,-0.2249965243936143,15,7,2.6666666666666665,4.666666666666667,2.900579124681596,4.228424480668435,0.4187423595371546,0.3620374029230441,0.4754939262167829,0.44145230822210946,0.8660254037844386,0.3823089134796248,2208,Active,10
Queen City FC U10 Boys Black,VT,11,12,8,3,0,0.7272727272727273,56,29,18,0.36363636363636365,3,0.2727272727272727,8,0.7272727272727273,2025-10-05,-0.29088884943102394,11,3,5.090909090909091,2.6363636363636362,4.353332624614564,2.9607243713354743,0.6703127570760095,0.5677751866144286,0.38776546155251507,0.4802768656695967,0.7416198487095663,0.35618285645659103,2381,Active,11
Queen City FC U10 Boys Red,VT,10,11,4,4,0,0.4,35,42,-2,0.2,1,0.1,7,0.7,2025-09-28,-0.2113540163112086,10,1,3.5,4.2,3.428517770426484,3.847431280854112,0.5122747463692436,0.42206885402770455,0.459966484357677,0.46284861069399585,0.7071067811865476,0.32728339128449685,2551,Active,12
MUSC U10 BOYS Long,VT,10,10,2,8,0,0.2,8,46,-36,0.1,8,0.8,0,0.0,2025-06-01,-0.11992182667974984,10,8,0.8,4.6,1.9285177704264842,4.069653503076334,0.26460449546810344,0.3866504554436522,0.5511340723558633,0.46093143359586913,0.7071067811865476,0.3259277423576759,2559,Active,13
Islands U10,VT,6,6,4,0,0,0.6666666666666666,31,13,16,0.3333333333333333,0,0.0,6,1.0,2025-10-12,-0.3007296345781017,6,0,5.166666666666667,2.1666666666666665,4.122379990548337,2.875268789669572,0.6328949701619968,0.5816030731877475,0.37891688393349,0.47024973903004286,0.5477225575051661,0.257566389727672,2906,Active,14
Queen City FC U9/10 Boys White,VT,12,13,2,9,0,0.16666666666666666,35,95,-45,0.08333333333333333,1,0.08333333333333333,9,0.75,2025-10-05,-0.527571752867563,12,1,2.9166666666666665,7.916666666666667,3.0856659933838357,6.1126881527687,0.45121778331538875,0.14014876755158379,0.27805486158211745,0.285106227122665,0.7745966692414834,0.22084233390922217,3035,Active,15
U10 Boys Blue,VT,18,18,7,9,0,0.3888888888888889,54,81,-23,0.23333333333333334,10,0.5555555555555556,4,0.2222222222222222,2025-10-12,-0.7417750604740834,18,10,3.0,4.5,3.1043584564491047,4.163606271360539,0.4545255997946854,0.372006696314648,0.10612346381071257,0.22898053750829422,0.9486832980505138,0.21723001151274793,3050,Active,16
MUSC U10 BOYS Cowles,VT,20,20,6,12,0,0.3,41,96,-39,0.2733333333333333,10,0.5,4,0.2,2025-10-12,-0.6666966241226012,20,10,2.05,4.8,2.418332852417026,4.401920109120501,0.3379702847233421,0.33594909961935393,0.12483652290443939,0.20968579061120285,1.0,0.20968579061120285,3071,Active,17
Williston SC 2016-2017 Boys Revolution,VT,2,2,1,1,0,0.5,12,9,3,0.25,0,0.0,0,0.0,2025-10-05,-0.14862326476861568,2,0,6.0,4.5,3.8713319867676717,3.625376305537401,0.5903376014764075,0.4582798897112401,0.49785529451544525,0.5084366749467967,0.31622776601683794,0.1607817938794547,3170,Provisional,18
