Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nordic 2016 Boys Bayern,VT,30,64,24,4,0,0.8,143,51,81,0.8016666666666666,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,0.6229202662961211,30,1,4.766666666666667,1.7,4.458905320067571,2.0661542741055805,0.6968902355962215,0.7119602206115656,0.8047037605379245,0.7645923475643122,1.0,0.7645923475643122,17,Active,1
Far Post U10 Boys Utrecht,VT,19,19,13,1,0,0.6842105263157895,112,41,51,0.5958333333333332,1,0.05263157894736842,11,0.5789473684210527,2025-10-05,0.2752693609407346,19,1,5.894736842105263,2.1578947368421053,5.127348228243249,2.5375504598522984,0.7901286919175677,0.6425614958256043,0.5666791198907488,0.6265455094830836,0.9746794344808963,0.610681022859517,409,Active,2
MUSC U10 BOYS Burrows,VT,24,24,17,4,0,0.7083333333333334,101,55,46,0.6166666666666667,5,0.20833333333333334,13,0.5416666666666666,2025-10-12,0.3090017222396446,24,5,4.208333333333333,2.2916666666666665,3.982450067580241,2.578558200500377,0.6179864603755607,0.6361745608237328,0.5831793331422335,0.6007398041251988,1.0,0.6007398041251988,480,Active,3
Far Post Fall U9/U10 Boys PSV,VT,25,25,10,10,0,0.4,97,75,17,0.33499999999999996,4,0.16,13,0.52,2025-10-05,-0.07889653253288587,25,4,3.88,3.0,3.740557641289931,3.106480679273093,0.575064653551997,0.550376371378313,0.3805711669201759,0.45343090513816753,1.0,0.45343090513816753,1678,Active,4
U10 Boys Blue,VT,19,19,7,11,0,0.3684210526315789,61,103,-28,0.2875,5,0.2631578947368421,6,0.3157894736842105,2025-10-11,-0.10542540356772448,19,5,3.210526315789474,5.421052631578948,3.23845933935436,4.833846756148596,0.48303249698437734,0.2759521311737321,0.4784868088576846,0.4388890109462326,0.9746794344808963,0.4277760929889539,1898,Active,5
Patenaude U10 boys,VT,21,21,9,12,0,0.42857142857142855,99,72,7,0.35,10,0.47619047619047616,11,0.5238095238095238,2025-10-05,-0.17899096438639306,21,10,4.714285714285714,3.4285714285714284,4.325462143536818,3.431512497103864,0.6757000262436669,0.4956589041646643,0.30968271043275125,0.420081412341317,1.0,0.420081412341317,1958,Active,6
Nordic 2016 Boys Dortmund,VT,23,23,13,9,0,0.5652173913043478,125,126,-4,0.475,0,0.0,11,0.4782608695652174,2025-10-12,-0.10789630769558903,23,0,5.434782608695652,5.478260869565218,4.8851097471796034,4.952060077935873,0.7589590417399972,0.2602860724106919,0.32090613218665287,0.3963927021421295,1.0,0.3963927021421295,2148,Active,7
Queen City FC U10 Boys Red,VT,18,19,3,12,0,0.16666666666666666,44,78,-27,0.1,2,0.1111111111111111,4,0.2222222222222222,2025-09-28,-0.19099419086600702,18,2,2.4444444444444446,4.333333333333333,2.709169313944912,4.058225477538925,0.38736562165381766,0.3915731636453963,0.4224042913175798,0.4092303318503907,0.9486832980505138,0.38822998088213484,2207,Active,8
U10 Boys Gold,VT,30,32,10,15,0,0.3333333333333333,89,101,-12,0.33999999999999997,1,0.03333333333333333,12,0.4,2025-10-12,-0.14265964276523366,30,1,2.966666666666667,3.3666666666666667,3.037852688488624,3.3819437477897916,0.44623343264461784,0.5040295286062155,0.31844207596032814,0.38111783782636355,1.0,0.38111783782636355,2246,Active,9
Queen City FC U10 Boys Black,VT,13,14,10,3,0,0.7692307692307693,55,32,17,0.38461538461538464,6,0.46153846153846156,6,0.46153846153846156,2025-10-05,0.018866247240972786,13,6,4.230769230769231,2.4615384615384617,3.8780191505984627,2.8339934483815266,0.5996393772218992,0.5953806957956553,0.3779683729334567,0.46578503836358487,0.806225774829855,0.37552790345883497,2284,Active,10
