Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nordic 2016 Boys Bayern,VT,30,66,24,4,0,0.8,144,50,83,0.8016666666666666,3,0.1,17,0.5666666666666667,2025-10-12,-0.08677930353478244,30,3,4.8,1.6666666666666667,4.492455785991493,2.0329937646151053,0.6918878326609084,0.7082720107443605,0.5489821378984089,0.6094212514200992,1.224744871391589,0.7463855521938105,265,Active,1
MUSC U10 BOYS Burrows,VT,28,28,19,6,0,0.6785714285714286,112,76,40,0.7000000000000001,15,0.5357142857142857,7,0.25,2025-10-12,-0.094409475786134,28,15,4.0,2.7142857142857144,3.853147774102131,2.8681600848715,0.5871932076975075,0.5827479134667856,0.5591053835439741,0.569451454359243,1.1832159566199232,0.6737840473182782,567,Active,2
Patenaude U10 boys,VT,25,25,10,14,0,0.4,112,92,0,0.33666666666666667,15,0.6,4,0.16,2025-10-12,0.02065806969033153,25,15,4.48,3.68,4.203433935384144,3.6137503956173944,0.6462381624357133,0.460191400979556,0.6033741921776125,0.5833104279896213,1.118033988749895,0.6521608844846446,692,Active,3
Far Post U10 Boys Utrecht,VT,19,19,14,2,0,0.7368421052631579,105,47,46,0.6291666666666667,2,0.10526315789473684,16,0.8421052631578947,2025-10-05,-0.052702651397104415,19,2,5.526315789473684,2.473684210526316,4.878271106210248,2.7501393724212595,0.7473454498626331,0.6016159101703977,0.5760522700335363,0.615423634026728,0.9746794344808963,0.5998407595793493,1013,Active,4
Nordic 2016 Boys Dortmund,VT,26,26,13,12,0,0.5,130,145,-18,0.43999999999999995,2,0.07692307692307693,14,0.5384615384615384,2025-10-12,-0.21446046987112372,26,2,5.0,5.576923076923077,4.6092152902257855,5.066287148687471,0.7093745040736386,0.24577772156457722,0.4579317959423493,0.46578952269305274,1.140175425099138,0.531081767043276,1458,Active,5
MUSC U10 BOYS Sunset,VT,14,14,0,12,0,0.0,16,82,-64,0.0,12,0.8571428571428571,1,0.07142857142857142,2025-06-02,0.1167565773356575,14,12,1.1428571428571428,5.857142857142857,1.9415145394398508,4.966080138880637,0.26641463725591413,0.2582823901777469,0.8357461164057998,0.6063870753302121,0.8366600265340756,0.5073398265356958,1615,Active,6
U10 Boys Gold,VT,25,25,2,18,0,0.08,44,120,-68,0.06666666666666667,11,0.44,4,0.16,2025-10-12,-0.19157064406585964,25,11,1.76,4.8,2.1428278747780825,4.462235244102243,0.2954385597403063,0.3270996793398252,0.5285015081903337,0.44160855273022653,1.118033988749895,0.49373337167504344,1711,Active,7
Nordic 2016 Boys Leverkusen,VT,16,16,0,13,0,0.0,40,113,-56,0.0,4,0.25,5,0.3125,2025-06-15,-0.09008393516205346,16,4,2.5,7.0625,2.7797216611531965,5.843906793973917,0.3978927378669341,0.16299621093498062,0.6372629984381103,0.4945355888232491,0.8944271909999159,0.4423260775606681,1990,Active,8
Far Post Fall U9/U10 Boys PSV,VT,19,19,8,7,0,0.42105263157894735,84,61,18,0.3208333333333333,1,0.05263157894736842,16,0.8421052631578947,2025-10-05,-0.3656837002610359,19,1,4.421052631578948,3.210526315789474,4.100493328432472,3.2686578909397785,0.6292557534130874,0.5172193829631757,0.2898214741515901,0.4031879117662067,0.9746794344808963,0.3929789658298199,2267,Active,9
Williston SC 2016-2017 Boys Timbers,VT,15,15,6,8,0,0.4,40,70,-19,0.2,7,0.4666666666666667,3,0.2,2025-10-12,-0.23128915626389962,15,7,2.6666666666666665,4.666666666666667,2.900579124681596,4.228424480668435,0.4187423595371548,0.362037402923044,0.46891941586844055,0.4375076020131041,0.8660254037844386,0.37889269769215994,2328,Active,10
