Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SFC B2015 T2,MT,30,35,22,6,0,0.7333333333333333,143,45,71,0.735,0,0.0,5,0.16666666666666666,2025-10-12,1.2964291744491796,30,0,4.766666666666667,1.5,4.384527203679861,1.8496661390408944,0.7614032458033221,0.7089428917993359,0.7004003789651078,0.7143094548995963,1.0,0.7143094548995963,138,Active,1
SFC B2015 T1,MT,30,35,12,16,0,0.4,114,90,7,0.40499999999999997,0,0.0,4,0.13333333333333333,2025-10-12,1.0256327403841958,30,0,3.8,3.0,3.621369308943019,3.0338766653566838,0.6303807200033912,0.5159973304206875,0.6636225574395905,0.62744914454857,1.0,0.62744914454857,804,Active,2
Missoula Surf 2015B,MT,25,25,8,17,0,0.32,99,136,-28,0.275,0,0.0,13,0.52,2025-06-01,1.619368594787758,25,0,3.96,5.44,3.715516173934385,4.887494341925879,0.6482015354254623,0.2263056869281107,0.7468469769298612,0.6230096306286314,1.0,0.6230096306286314,852,Active,3
MT SURF B2015 Blue,MT,30,47,15,8,0,0.5,82,63,19,0.5049999999999999,2,0.06666666666666667,10,0.3333333333333333,2025-09-21,1.0523894391334672,30,2,2.7333333333333334,2.1,2.779264045785124,2.3233503495672103,0.46070580950833667,0.636396487757702,0.6669527122590972,0.6195920868086662,1.0,0.6195920868086662,904,Active,4
FVU B2015 Green-AC,MT,30,53,13,12,0,0.43333333333333335,89,80,7,0.42666666666666664,2,0.06666666666666667,9,0.3,2025-10-12,1.0594628591240693,30,2,2.966666666666667,2.6666666666666665,2.9634745721009135,2.7707187706198417,0.4984329306126169,0.5615908655460355,0.6677012804708063,0.6126255275142143,1.0,0.6126255275142143,967,Active,5
MT SURF B2015 White,MT,30,50,16,7,0,0.5333333333333333,95,53,34,0.5366666666666666,0,0.0,6,0.2,2025-10-12,0.7206151931725397,30,0,3.1666666666666665,1.7666666666666666,3.121369308943019,2.060192454830368,0.5308010002218284,0.6777318187852601,0.6157058753844248,0.6111300890320726,1.0,0.6111300890320726,987,Active,6
Glacier Surf 2015 Boys BLUE,MT,28,28,14,10,0,0.5,104,93,17,0.4733333333333333,4,0.14285714285714285,11,0.39285714285714285,2025-10-12,0.9179591697606534,28,4,3.7142857142857144,3.3214285714285716,3.5447787149954086,3.285758702320944,0.615613569246667,0.4720961942459967,0.6459063508287951,0.6050857631958098,1.0,0.6050857631958098,1074,Active,7
BR SFC B2015,MT,23,23,15,6,0,0.6521739130434783,131,67,42,0.5625,0,0.0,5,0.21739130434782608,2025-06-15,0.2870277264376951,23,0,5.695652173913044,2.9130434782608696,4.987484959349507,2.9770101059210963,0.8396201819180644,0.5258987902070387,0.5459495200212466,0.6006735064377686,1.0,0.6006735064377686,1126,Active,8
LYSA B2015-AC,MT,29,29,15,10,0,0.5172413793103449,127,57,37,0.5183333333333333,0,0.0,13,0.4482758620689655,2025-06-15,-0.050450909174269205,29,0,4.379310344827586,1.9655172413793103,4.070595506482019,2.2239814400960536,0.7114950874600582,0.652282906609403,0.49378207429798177,0.5690248433926813,1.0,0.5690248433926813,1563,Active,9
HYSA B2015 GRAY-AC,MT,30,43,15,12,0,0.5,90,96,0,0.5,0,0.0,7,0.23333333333333334,2025-06-15,0.6341583128575037,30,0,3.0,3.2,2.9897903615745975,3.191771402198789,0.5038340378275517,0.48846336329868323,0.604861483580866,0.5613763703737665,1.0,0.5613763703737665,1692,Active,10
BU B2015 Pink-SE,MT,30,40,20,8,0,0.6666666666666666,97,62,31,0.6699999999999999,3,0.1,12,0.4,2025-06-01,0.20527367525462206,30,3,3.2333333333333334,2.066666666666667,3.1740008878903874,2.2970345600935262,0.5415464094601197,0.6406344137227147,0.532584509765665,0.5559868704959658,1.0,0.5559868704959658,1777,Active,11
HYSA B2015 BLUE,MT,30,30,13,15,0,0.43333333333333335,86,87,-9,0.42833333333333334,0,0.0,10,0.3333333333333333,2025-10-12,0.5303453355927289,30,0,2.8666666666666667,2.9,2.884527203679861,2.954929296935631,0.4822368417350272,0.5297383898704486,0.5886194199995501,0.5555666983208252,1.0,0.5555666983208252,1782,Active,12
MT Rush B-2015-SE-Blue,MT,30,48,9,15,0,0.3,80,99,-22,0.29666666666666663,1,0.03333333333333333,3,0.1,2025-10-12,0.5249613967790443,30,1,2.6666666666666665,3.3,2.7266324668377555,3.2707187706198417,0.4499900127934515,0.4747121712378085,0.5897943224810522,0.5388170302948834,1.0,0.5388170302948834,2067,Active,13
REAL B2015 Black,MT,30,51,10,16,0,0.3333333333333333,74,91,-15,0.3283333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,0.5307944541650964,30,4,2.466666666666667,3.033333333333333,2.56873772999565,3.060192454830368,0.4181580082487915,0.5114105646997578,0.5856959994309341,0.5373313142482703,1.0,0.5373313142482703,2089,Active,14
PFC B2015/16navy-AC,MT,25,25,12,7,0,0.48,96,83,14,0.4116666666666666,0,0.0,11,0.44,2025-06-15,0.10073050394841754,25,0,3.84,3.32,3.6246070830252943,3.281433735865272,0.6309998561769246,0.4728483085375381,0.519540082215625,0.5324936822722676,1.0,0.5324936822722676,2177,Active,15
REAL B2015 Gold,MT,30,39,10,11,0,0.3333333333333333,77,60,9,0.33499999999999996,10,0.3333333333333333,12,0.4,2025-10-12,0.07222422461825763,30,10,2.566666666666667,2.0,2.647685098416703,2.2444029811461577,0.4340059559601968,0.6490442410243816,0.510580635768794,0.5229584208581921,1.0,0.5229584208581921,2365,Active,16
SFC B2015 T3,MT,30,33,15,13,0,0.5,87,83,1,0.5,0,0.0,9,0.3,2025-10-11,-0.08289971738729521,30,0,2.9,2.7666666666666666,2.9108429931535453,2.8496661390408944,0.4876330732958159,0.5479863655597346,0.48680361953831913,0.4992060594941016,1.0,0.4992060594941016,2839,Active,17
HYSA B2015 WHITE-AC,MT,24,24,13,11,0,0.5416666666666666,115,79,25,0.4555555555555555,0,0.0,8,0.3333333333333333,2025-06-15,-0.6305645126603864,24,0,4.791666666666667,3.2916666666666665,4.331626054369835,3.258978540111062,0.7534239072840998,0.4767551856696409,0.39758752074066944,0.48458833103514976,1.0,0.48458833103514976,3120,Active,18
