Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SFC B2015 T2,MT,30,35,22,6,0,0.7333333333333333,143,45,71,0.735,0,0.0,5,0.16666666666666666,2025-10-12,1.6180470824743278,30,0,4.766666666666667,1.5,4.384527203679861,1.8496661390408944,0.7614032458033221,0.7089428917993359,0.7150489367073899,0.7230985895449655,1.0,0.7230985895449655,116,Active,1
SFC B2015 T1,MT,30,35,12,16,0,0.4,114,90,7,0.40499999999999997,0,0.0,4,0.13333333333333333,2025-10-12,1.3602097392247365,30,0,3.8,3.0,3.621369308943019,3.0338766653566838,0.6303807200033912,0.5159973304206873,0.7229412359946367,0.6630403516815977,1.0,0.6630403516815977,433,Active,2
Glacier Surf 2015 Boys BLUE,MT,28,28,14,10,0,0.5,104,93,17,0.4733333333333333,4,0.14285714285714285,11,0.39285714285714285,2025-10-12,1.2947263641844504,28,4,3.7142857142857144,3.3214285714285716,3.5447787149954086,3.285758702320944,0.615613569246667,0.47209619424599647,0.6901543509438849,0.6316345632648637,1.0,0.6316345632648637,746,Active,3
MT SURF B2015 White,MT,30,50,16,7,0,0.5333333333333333,95,53,34,0.5366666666666666,0,0.0,6,0.2,2025-10-12,0.9120512380521808,30,0,3.1666666666666665,1.7666666666666666,3.121369308943019,2.060192454830368,0.5308010002218284,0.6777318187852599,0.6373885300339341,0.6241396818217781,1.0,0.6241396818217781,837,Active,4
FVU B2015 Green-AC,MT,30,53,13,12,0,0.43333333333333335,89,80,7,0.42666666666666664,2,0.06666666666666667,9,0.3,2025-10-12,1.2292942701293723,30,2,2.966666666666667,2.6666666666666665,2.9634745721009135,2.7707187706198417,0.4984329306126169,0.5615908655460354,0.683418987585862,0.6220561517832477,1.0,0.6220561517832477,859,Active,5
BR SFC B2015,MT,23,23,15,6,0,0.6521739130434783,131,67,42,0.5625,0,0.0,5,0.21739130434782608,2025-06-15,0.4432865671648839,23,0,5.695652173913044,2.9130434782608696,4.987484959349507,2.9770101059210963,0.8396201819180644,0.5258987902070384,0.5690587918584382,0.6145390695400835,1.0,0.6145390695400835,942,Active,6
Missoula Surf 2015B,MT,25,25,8,17,0,0.32,99,136,-28,0.275,0,0.0,13,0.52,2025-06-01,1.4672976038930308,25,0,3.96,5.44,3.715516173934385,4.887494341925879,0.6482015354254623,0.2263056869281107,0.7317459954727762,0.6139490417543804,1.0,0.6139490417543804,953,Active,7
MT SURF B2015 Blue,MT,30,47,15,8,0,0.5,82,63,19,0.5049999999999999,2,0.06666666666666667,10,0.3333333333333333,2025-09-21,1.0603650847211565,30,2,2.7333333333333334,2.1,2.779264045785124,2.3233503495672103,0.46070580950833667,0.6363964877577017,0.6526823321016588,0.611029858714203,1.0,0.611029858714203,989,Active,8
LYSA B2015-AC,MT,29,29,15,10,0,0.5172413793103449,127,57,37,0.5183333333333333,0,0.0,13,0.4482758620689655,2025-06-15,-0.02933418133689393,29,0,4.379310344827586,1.9655172413793103,4.070595506482019,2.2239814400960536,0.7114950874600582,0.6522829066094029,0.513800690248563,0.5810360129630301,1.0,0.5810360129630301,1396,Active,9
HYSA B2015 BLUE,MT,30,30,13,15,0,0.43333333333333335,86,87,-9,0.42833333333333334,0,0.0,10,0.3333333333333333,2025-10-12,0.7125097994395015,30,0,2.8666666666666667,2.9,2.884527203679861,2.954929296935631,0.4822368417350272,0.5297383898704484,0.6286210427772573,0.5795676719874494,1.0,0.5795676719874494,1418,Active,10
MT Rush B-2015-SE-Blue,MT,30,48,9,15,0,0.3,80,99,-22,0.29666666666666663,1,0.03333333333333333,3,0.1,2025-10-12,0.6438228801245629,30,1,2.6666666666666665,3.3,2.7266324668377555,3.2707187706198417,0.4499900127934515,0.4747121712378084,0.6433141652206312,0.5709289359386307,1.0,0.5709289359386307,1534,Active,11
HYSA B2015 GRAY-AC,MT,30,43,15,12,0,0.5,90,96,0,0.5,0,0.0,7,0.23333333333333334,2025-06-15,0.7511577206287469,30,0,3.0,3.2,2.9897903615745975,3.191771402198789,0.5038340378275517,0.4884633632986831,0.6195353480428608,0.5701806890509634,1.0,0.5701806890509634,1544,Active,12
BU B2015 Pink-SE,MT,30,40,20,8,0,0.6666666666666666,97,62,31,0.6699999999999999,3,0.1,12,0.4,2025-06-01,0.43689581127782123,30,3,3.2333333333333334,2.066666666666667,3.1740008878903874,2.2970345600935262,0.5415464094601197,0.6406344137227147,0.5541722214470871,0.5689394975048191,1.0,0.5689394975048191,1559,Active,13
REAL B2015 Black,MT,30,51,10,16,0,0.3333333333333333,74,91,-15,0.3283333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,0.7824847004417373,30,4,2.466666666666667,3.033333333333333,2.56873772999565,3.060192454830368,0.4181580082487915,0.5114105646997577,0.6205688328594615,0.5582550143053868,1.0,0.5582550143053868,1721,Active,14
PFC B2015/16navy-AC,MT,25,25,12,7,0,0.48,96,83,14,0.4116666666666666,0,0.0,11,0.44,2025-06-15,0.20797553851941938,25,0,3.84,3.32,3.6246070830252943,3.281433735865272,0.6309998561769246,0.4728483085375379,0.5406816675583356,0.5451786334778939,1.0,0.5451786334778939,1977,Active,15
REAL B2015 Gold,MT,30,39,10,11,0,0.3333333333333333,77,60,9,0.33499999999999996,10,0.3333333333333333,12,0.4,2025-10-12,0.21239598980470353,30,10,2.566666666666667,2.0,2.647685098416703,2.2444029811461577,0.4340059559601968,0.6490442410243815,0.536592910816087,0.5385657858865678,1.0,0.5385657858865678,2085,Active,16
SFC B2015 T3,MT,30,33,15,13,0,0.5,87,83,1,0.5,0,0.0,9,0.3,2025-10-11,-0.05054581605808407,30,0,2.9,2.7666666666666666,2.9108429931535453,2.8496661390408944,0.4876330732958159,0.5479863655597343,0.49963808233068846,0.5069067371695231,1.0,0.5069067371695231,2687,Active,17
