Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SFC B2015 T2,MT,30,35,22,6,0,0.7333333333333333,143,45,71,0.735,0,0.0,5,0.16666666666666666,2025-10-12,0.06791994032137966,30,0,4.766666666666667,1.5,4.384284223053989,1.8493365248992095,0.7617522449160486,0.7092383372080298,0.4632624820946116,0.5721556056815826,1.0,0.5721556056815826,1340,Active,1
Missoula Surf 2015B,MT,25,25,8,17,0,0.32,99,136,-28,0.275,0,0.0,13,0.52,2025-06-01,0.4648240055562325,25,0,3.96,5.44,3.7152363780621687,4.887114786247575,0.6484449365020348,0.2254345335746818,0.5840429231008522,0.5252016478758547,1.0,0.5252016478758547,2123,Active,2
BR SFC B2015,MT,23,23,15,6,0,0.6521739130434783,131,67,42,0.5625,0,0.0,5,0.21739130434782608,2025-06-15,-0.4848325286887728,23,0,5.695652173913044,2.9130434782608696,4.987187112130696,2.9766060627796764,0.8399726428738595,0.5256721310105608,0.41241549589313,0.520578252312762,1.0,0.520578252312762,2193,Active,3
MT SURF B2015 White,MT,30,50,16,7,0,0.5333333333333333,95,53,34,0.5366666666666666,0,0.0,6,0.2,2025-10-12,-0.14860803348469412,30,0,3.1666666666666665,1.7666666666666666,3.1211263283171466,2.0598628406886834,0.5308921081875102,0.6779469801156461,0.4603856954033975,0.5179992349026697,1.0,0.5179992349026697,2231,Active,4
SFC B2015 T1,MT,30,35,12,16,0,0.4,114,90,7,0.40499999999999997,0,0.0,4,0.13333333333333333,2025-10-12,-0.2311275317864973,30,0,3.8,3.0,3.621126328317147,3.033547051214999,0.6306094574601017,0.5157271345006986,0.47165519318906995,0.512260434305602,1.0,0.512260434305602,2338,Active,5
Glacier Surf 2015 Boys BLUE,MT,28,28,14,10,0,0.5,104,93,17,0.4733333333333333,4,0.14285714285714285,11,0.39285714285714285,2025-10-12,-0.04381225277836584,28,4,3.7142857142857144,3.3214285714285716,3.5445222354458767,3.285410776282499,0.6158209264309374,0.471696508167029,0.4775011761669987,0.5040041926197925,1.0,0.5040041926197925,2475,Active,6
LYSA B2015-AC,MT,29,29,15,10,0,0.5172413793103449,127,57,37,0.5183333333333333,0,0.0,13,0.4482758620689655,2025-06-15,-0.8539618966710812,29,0,4.379310344827586,1.9655172413793103,4.070345958812205,2.223642917464053,0.7118090237004121,0.652428911842653,0.384175823851589,0.5033530814195664,1.0,0.5033530814195664,2495,Active,7
FVU B2015 Green-AC,MT,30,53,13,12,0,0.43333333333333335,89,80,7,0.42666666666666664,2,0.06666666666666667,9,0.3,2025-10-12,-0.03517393932807951,30,2,2.966666666666667,2.6666666666666665,2.9632315914750413,2.770389156478157,0.4984757543828804,0.5614620511947424,0.4764025534178908,0.49782909316625906,1.0,0.49782909316625906,2605,Active,8
HYSA B2015 GRAY-AC,MT,30,43,15,12,0,0.5,90,96,0,0.5,0,0.0,7,0.23333333333333334,2025-06-15,-0.05475876810981622,30,0,3.0,3.2,2.9895473809487254,3.191441788057104,0.5038849642844644,0.4881092856435033,0.48046909001012145,0.4866803039916664,1.0,0.4866803039916664,2827,Active,9
MT SURF B2015 Blue,MT,30,47,15,8,0,0.5,82,63,19,0.5049999999999999,2,0.06666666666666667,10,0.3333333333333333,2025-09-21,-0.2377964755135055,30,2,2.7333333333333334,2.1,2.779021065159252,2.3230207354255255,0.4606919824629497,0.636495195302101,0.43552241689067556,0.4807508856874155,1.0,0.4807508856874155,2948,Active,10
HYSA B2015 WHITE-AC,MT,24,24,13,11,0,0.5416666666666666,115,79,25,0.4555555555555555,0,0.0,8,0.3333333333333333,2025-06-15,-0.797159941450834,24,0,4.791666666666667,3.2916666666666665,4.331337514876612,3.2585871233178114,0.7537617547942365,0.4763768886163965,0.3775731513240593,0.4725716194765622,1.0,0.4725716194765622,3117,Active,11
