Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SLSG MO B 2015 Academy Green,MO,30,57,25,5,0,0.8333333333333334,141,37,72,0.8266666666666667,4,0.13333333333333333,13,0.43333333333333335,2025-10-12,2.05170693933384,30,4,4.7,1.2333333333333334,4.331895624732493,1.6391398232514207,0.7534650195097932,0.7382984389451035,0.7520188757607245,0.749564017147414,1.0,0.749564017147414,51,Active,1
SLSG MO B 2015 Academy Navy,MO,30,54,28,2,0,0.9333333333333333,158,42,100,0.9349999999999999,9,0.3,15,0.5,2025-10-12,1.589540687130989,30,9,5.266666666666667,1.4,4.779264045785124,1.7707187706198417,0.8152452096700543,0.7201767337962421,0.6954771335576004,0.7243706688278195,1.0,0.7243706688278195,110,Active,2
SLSG MO B 2015 Premier Blue,MO,30,65,25,4,0,0.8333333333333334,156,48,98,0.83,0,0.0,11,0.36666666666666664,2025-10-12,1.5138402617889717,30,0,5.2,1.6,4.7266324668377555,1.928613507461947,0.80864813882117,0.6974475210585387,0.6754509401162386,0.7064896960456849,1.0,0.7064896960456849,161,Active,3
LFA Blue Star Championship 2015B,MO,19,19,13,4,0,0.6842105263157895,105,32,51,0.5416666666666666,0,0.0,5,0.2631578947368421,2025-10-12,1.434138201373576,19,0,5.526315789473684,1.6842105263157894,4.763408657030915,2.121752343835333,0.8132765377285066,0.6682800416245194,0.6993433990299165,0.7159173552885552,0.9746794344808963,0.6977899229877079,199,Active,4
Cottleville United 2015B White,MO,30,66,18,10,0,0.6,124,94,30,0.5966666666666666,0,0.0,1,0.03333333333333333,2025-10-05,1.7594370913212152,30,0,4.133333333333334,3.1333333333333333,3.8845272036798617,3.1391398232514205,0.6791564628515223,0.4976418251896022,0.746027266857681,0.6829760177228335,1.0,0.6829760177228335,276,Active,5
LFA Blue Star Premier 2015B,MO,30,74,19,6,0,0.6333333333333333,120,52,56,0.6333333333333333,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,1.3672991446365115,30,4,4.0,1.7333333333333334,3.779264045785124,2.0338766653566838,0.6600414530605498,0.6817289110348386,0.678190020838304,0.6752680853220601,1.0,0.6752680853220601,339,Active,6
STLDA 2015B Elite Red,MO,30,60,24,3,0,0.8,148,54,78,0.8049999999999999,4,0.13333333333333333,9,0.3,2025-10-05,1.103611298747374,30,4,4.933333333333334,1.8,4.516106151048282,2.0865082443040524,0.7804707788714124,0.673708554190229,0.6240852159107546,0.6652869961587811,1.0,0.6652869961587811,415,Active,7
LFA Blue Star Major 2015B,MO,30,74,16,10,0,0.5333333333333333,113,65,44,0.5266666666666666,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,1.1071538945422337,30,4,3.7666666666666666,2.1666666666666665,3.5950535194693347,2.3759819285145785,0.6253327715799233,0.6278573602385502,0.6643556315945691,0.6492514053204361,1.0,0.6492514053204361,553,Active,8
Cottleville United 2015B Red,MO,30,67,16,8,0,0.5333333333333333,106,51,42,0.5316666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-05,0.9750504436102487,30,2,3.533333333333333,1.7,3.4108429931535453,2.0075608758829997,0.589285497924249,0.6856994183684608,0.649747700897875,0.644845603797267,1.0,0.644845603797267,602,Active,9
STLDA 2015B Elite Silver,MO,30,46,18,5,0,0.6,124,52,57,0.6,2,0.06666666666666667,10,0.3333333333333333,2025-09-28,1.0153470675521583,30,2,4.133333333333334,1.7333333333333334,3.8845272036798617,2.0338766653566838,0.6791564628515223,0.6817289110348386,0.6206794842210288,0.6445847653098895,1.0,0.6445847653098895,605,Active,10
Sporting Columbia 15B Navy,MO,30,43,19,8,0,0.6333333333333333,124,79,42,0.6333333333333333,0,0.0,9,0.3,2025-10-12,1.1242366779669726,30,0,4.133333333333334,2.6333333333333333,3.8845272036798617,2.7444029811461577,0.6791564628515223,0.5661062273817488,0.6576086498239893,0.6436177279410478,1.0,0.6436177279410478,616,Active,11
SLSG MO B 2015 Academy,MO,16,16,10,2,0,0.625,80,34,36,0.6499999999999999,0,0.0,2,0.125,2025-05-29,1.7399412413175233,16,0,5.0,2.125,4.317168072493113,2.4703047201480826,0.751212167021489,0.6123556941717292,0.7440002318573276,0.7191137113530401,0.8944271909999159,0.643194856855024,621,Active,12
Steamer's Crew U11 2015B Blue,MO,21,22,7,6,0,0.3333333333333333,50,45,5,0.30833333333333335,0,0.0,5,0.23809523809523808,2025-10-05,1.4332896448373829,21,0,2.380952380952381,2.142857142857143,2.538345991028783,2.4237004580535855,0.41210006160066526,0.6200455903158864,0.7276040900428199,0.6429915844090023,1.0,0.6429915844090023,625,Active,13
SLSG MO B 2015/2016 Barcelona,MO,27,31,21,2,0,0.7777777777777778,106,44,58,0.7133333333333334,0,0.0,7,0.25925925925925924,2025-05-22,1.0005057024811663,27,0,3.925925925925926,1.6296296296296295,3.7032009639952777,1.9796375223872567,0.645892523449715,0.6898829592262203,0.6228326518486395,0.6408546876443708,1.0,0.6408546876443708,648,Active,14
SLSG MO B 2015 Premier White,MO,30,62,17,13,0,0.5666666666666667,113,78,28,0.5683333333333334,0,0.0,5,0.16666666666666666,2025-10-04,1.1270128254690108,30,0,3.7666666666666666,2.6,3.5950535194693347,2.718087191672473,0.6253327715799233,0.5706106415425549,0.6691318566477623,0.640667796613153,1.0,0.640667796613153,650,Active,15
Semo Swarm Frenzy,MO,30,40,24,5,0,0.8,137,33,76,0.81,2,0.06666666666666667,13,0.43333333333333335,2025-09-28,0.7132304164319472,30,2,4.566666666666666,1.1,4.2266324668377555,1.5338766653566838,0.7370631532000996,0.7522385853144582,0.5600663388300735,0.6339001510009556,1.0,0.6339001510009556,718,Active,16
SLSG MO B 2015 Fulham,MO,30,54,21,7,0,0.7,162,91,65,0.7066666666666667,0,0.0,8,0.26666666666666666,2025-10-12,0.903818578202013,30,0,5.4,3.033333333333333,4.884527203679861,3.060192454830368,0.827908802268106,0.5114105646997577,0.6001264655375365,0.6279397527160946,1.0,0.6279397527160946,785,Active,17
St . Louis Stars SC 16 Boys Academy Red South Plus,MO,17,17,15,2,0,0.8823529411764706,100,17,70,0.7833333333333333,0,0.0,7,0.4117647058823529,2025-10-05,0.989758496199169,17,0,5.882352941176471,1.0,4.944481349593389,1.6914925313421594,0.8348088702498012,0.7311796666380707,0.610820613131184,0.6796900752562848,0.9219544457292888,0.6266432866006066,801,Active,18
LFA Red Star Ghost 2015B,MO,30,43,20,8,0,0.6666666666666666,180,68,80,0.6583333333333333,0,0.0,4,0.13333333333333333,2025-05-02,0.4395955769072709,30,0,6.0,2.2666666666666666,5.358211414206177,2.454929296935631,0.8765074041511722,0.614899104936445,0.5420225360540265,0.6234948234499393,1.0,0.6234948234499393,845,Active,19
Hawks FC Mexico 2015B,MO,30,58,22,5,0,0.7333333333333333,143,60,67,0.735,0,0.0,13,0.43333333333333335,2025-10-05,0.5916705357337146,30,0,4.766666666666667,2.0,4.384527203679861,2.2444029811461577,0.7614032458033221,0.6490442410243815,0.5635527398942073,0.6202211413020651,1.0,0.6202211413020651,885,Active,20
Sporting Springfield 15 Benfica,MO,16,16,12,2,0,0.75,88,16,58,0.7166666666666666,0,0.0,6,0.375,2025-04-27,1.0530863965874904,16,0,5.5,1.0,4.650501405826446,1.7203047201480828,0.7987898216279985,0.7272100335462133,0.6443650856783505,0.6918190224418527,0.8944271909999159,0.618781744922974,903,Active,21
SLSG MO B 2015 Premier Silver,MO,30,40,10,19,0,0.3333333333333333,135,90,1,0.3383333333333333,0,0.0,4,0.13333333333333333,2025-05-25,0.5220770105697199,30,0,4.5,3.0,4.174000887890387,3.0338766653566838,0.7286037697042561,0.5159973304206873,0.6089939248999858,0.6143165749649802,1.0,0.6143165749649802,945,Active,22
LFA Red Star Tango 2015B,MO,30,71,22,8,0,0.7333333333333333,151,65,69,0.7383333333333333,0,0.0,6,0.2,2025-10-12,0.5067582736184544,30,0,5.033333333333333,2.1666666666666665,4.595053519469334,2.3759819285145785,0.7913737854844337,0.6278573602385502,0.5466211707752273,0.6118189316097331,1.0,0.6118189316097331,980,Active,23
SLSG MO B 2015 Academy Elite Gold,MO,30,44,15,15,0,0.5,91,91,-11,0.4983333333333333,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,0.9390948520129934,30,4,3.033333333333333,3.033333333333333,3.016106151048282,3.060192454830368,0.509234250366937,0.5114105646997577,0.6613275966791635,0.6009255210208371,1.0,0.6009255210208371,1125,Active,24
Sporting Columbia 15B White,MO,30,56,22,8,0,0.7333333333333333,127,57,66,0.7366666666666666,0,0.0,6,0.2,2025-10-12,0.49742686809909376,30,0,4.233333333333333,1.9,3.9634745721009135,2.165455612725105,0.6931127357659077,0.661486066010087,0.5474154196114444,0.5993690121220656,1.0,0.5993690121220656,1155,Active,25
