Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SLSG MO B 2015 Academy Green,MO,30,57,25,5,0,0.8333333333333334,141,37,72,0.8266666666666667,4,0.13333333333333333,13,0.43333333333333335,2025-10-12,0.4329626916724081,30,4,4.7,1.2333333333333334,4.3316526441066205,1.6388102091097358,0.7538098424732195,0.7386613640091766,0.5033642390032764,0.600512784698445,1.0,0.600512784698445,932,Active,1
Semo Swarm Frenzy,MO,30,40,24,5,0,0.8,137,33,76,0.81,2,0.06666666666666667,13,0.43333333333333335,2025-09-28,0.18432085228893136,30,2,4.566666666666666,1.1,4.226389486211883,1.5335470512149991,0.7373978106179365,0.7526302655802521,0.46782517030426,0.5787007174221938,1.0,0.5787007174221938,1241,Active,2
SLSG MO B 2015 Premier Blue,MO,30,65,25,4,0,0.8333333333333334,156,48,98,0.83,0,0.0,11,0.36666666666666664,2025-10-12,0.12731662082925493,30,0,5.2,1.6,4.726389486211883,1.9282838933202622,0.809010504273728,0.6977143114718478,0.4482909253598861,0.5703195183650469,1.0,0.5703195183650469,1361,Active,3
LFA Blue Star Championship 2015B,MO,19,19,13,4,0,0.6842105263157895,105,32,51,0.5416666666666666,0,0.0,5,0.2631578947368421,2025-10-12,0.04506677681790627,19,0,5.526315789473684,1.6842105263157894,4.763066684298207,2.1212884424507394,0.8136266866900236,0.6684902905530508,0.4779746812549678,0.5832082042015956,0.9746794344808963,0.5684410426558303,1381,Active,4
LFA Red Star Ghost 2015B,MO,30,43,20,8,0,0.6666666666666666,180,68,80,0.6583333333333333,0,0.0,4,0.13333333333333333,2025-05-02,-0.2503521594483482,30,0,6.0,2.2666666666666666,5.357968433580305,2.4545996827939462,0.876844899262393,0.6149339734430501,0.4261707232075763,0.5540582084656345,1.0,0.5540582084656345,1607,Active,5
SLSG MO B 2015 Academy Navy,MO,30,54,28,2,0,0.9333333333333333,158,42,100,0.9349999999999999,9,0.3,15,0.5,2025-10-12,-0.1715896337610201,30,9,5.266666666666667,1.4,4.779021065159252,1.770389156478157,0.8156076830064466,0.7204990264188865,0.4084551018183484,0.5522944029760757,1.0,0.5522944029760757,1644,Active,6
St . Louis Stars SC 16 Boys Academy Red South Plus,MO,17,17,15,2,0,0.8823529411764706,100,17,70,0.7833333333333333,0,0.0,7,0.4117647058823529,2025-10-05,0.1750046040583763,17,0,5.882352941176471,1.0,4.944112019042063,1.6909915178467987,0.8351544441476846,0.7315506036086147,0.47558824008968065,0.5986939536050683,0.9219544457292888,0.5519685521574372,1649,Active,7
STLDA 2015B Elite Red,MO,30,60,24,3,0,0.8,148,54,78,0.8049999999999999,4,0.13333333333333333,9,0.3,2025-10-05,-0.05679527298739473,30,4,4.933333333333334,1.8,4.51586317042241,2.0861786301623675,0.7808276604087091,0.6739128318720808,0.4319030006547795,0.5500898988490257,1.0,0.5500898988490257,1674,Active,8
Sporting Springfield 15 Benfica,MO,16,16,12,2,0,0.75,88,16,58,0.7166666666666666,0,0.0,6,0.375,2025-04-27,0.21736870250867626,16,0,5.5,1.0,4.650116686502149,1.7197828310904153,0.7991324588215556,0.7275751788347664,0.5064276195100106,0.6091980992372708,0.8944271909999159,0.54488334466328,1744,Inactive,9
LFA Red Star Tango 2015B,MO,30,71,22,8,0,0.7333333333333333,151,65,69,0.7383333333333333,0,0.0,6,0.2,2025-10-12,-0.2339262910454522,30,0,5.033333333333333,2.1666666666666665,4.594810538843463,2.375652314372894,0.7917337109091873,0.6279309251755736,0.42354886995426066,0.5380622491895086,1.0,0.5380622491895086,1876,Active,10
Cottleville United 2015B Red,MO,30,67,16,8,0,0.5333333333333333,106,51,42,0.5316666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-05,-0.1593478179223145,30,2,3.533333333333333,1.7,3.410600012527673,2.007231261741315,0.5894603417587214,0.6859357975629855,0.46571732106216107,0.534509620501638,1.0,0.534509620501638,1937,Active,11
Hawks FC Mexico 2015B,MO,30,58,22,5,0,0.7333333333333333,143,60,67,0.735,0,0.0,13,0.43333333333333335,2025-10-05,-0.2586964783042651,30,0,4.766666666666667,2.0,4.384284223053989,2.244073367004473,0.7617522449160486,0.6491795809349612,0.4198970506339524,0.5341245955505735,1.0,0.5341245955505735,1941,Active,12
