Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SLSG MO B 2015 Academy Navy,MO,30,28,2,0,0.9333333333333333,158,42,116,0.95,9,0.3,15,0.5,2025-10-12,0.42273423894113543,30,9,0.9333333333333333,0.8180076628352491,0.5284177986764192,0.667318878439568,1.224744871391589,0.8172953739516482,41,Active,1
SLSG MO B 2015 Premier Blue,MO,30,25,4,0,0.8333333333333334,156,48,108,0.82,0,0.0,11,0.36666666666666664,2025-10-12,0.44544299201161947,30,0,0.8333333333333334,0.8026819923371648,0.5568037400145243,0.6612853091428141,1.224744871391589,0.8099057908992631,57,Active,2
SLSG MO B 2015 Academy Green,MO,30,25,5,0,0.8333333333333334,141,37,104,0.84,4,0.13333333333333333,13,0.43333333333333335,2025-10-12,0.42294612794612785,30,4,0.8333333333333334,0.7950191570881227,0.5286826599326597,0.642880094043887,1.224744871391589,0.787364098099993,118,Active,3
STLDA 2015B Elite Red,MO,30,24,3,0,0.8,148,54,94,0.85,4,0.13333333333333333,9,0.3,2025-10-05,0.4269474969474969,30,4,0.8,0.7758620689655172,0.5336843711843711,0.6353830365037261,1.224744871391589,0.7781821153271532,154,Active,4
Cottleville United 2015B White,MO,30,18,10,0,0.6,124,94,30,0.6199999999999999,0,0.0,1,0.03333333333333333,2025-10-05,0.5050584795321638,30,0,0.6,0.6532567049808429,0.6313230994152047,0.6294452006452914,1.224744871391589,0.7709097813123703,181,Active,5
SLSG MO B 2015 Premier Silver,MO,30,10,19,0,0.3333333333333333,135,90,45,0.37,0,0.0,4,0.13333333333333333,2025-05-25,0.567063492063492,30,0,0.3333333333333333,0.6819923371647509,0.708829365079365,0.6283627531472358,1.224744871391589,0.769584059290576,189,Active,6
LFA Blue Star Premier 2015B,MO,30,19,6,0,0.6333333333333333,120,52,68,0.6399999999999999,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,0.4505128205128205,30,4,0.6333333333333333,0.7260536398467433,0.5631410256410255,0.6097620100206307,1.224744871391589,0.7468028945421941,326,Active,7
Sporting Columbia 15B Navy,MO,30,19,8,0,0.6333333333333333,124,79,45,0.6000000000000001,0,0.0,9,0.3,2025-10-12,0.4577777777777779,30,0,0.6333333333333333,0.6819923371647509,0.5722222222222223,0.6063984674329502,1.224744871391589,0.7426834130082253,351,Active,8
SLSG MO B 2015 Fulham,MO,30,21,7,0,0.7,162,91,71,0.6799999999999999,0,0.0,8,0.26666666666666666,2025-10-12,0.42422952785271634,30,0,0.7,0.7318007662835249,0.5302869098158954,0.6045322991462422,1.224744871391589,0.740397832969926,377,Active,9
Hawks FC Mexico 2015B,MO,30,22,5,0,0.7333333333333333,143,60,83,0.71,0,0.0,13,0.43333333333333335,2025-10-05,0.40353848833159184,30,0,0.7333333333333333,0.7547892720306514,0.5044231104144897,0.6002783873214907,1.224744871391589,0.7351878762792096,429,Active,10
