Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
JA Elite FC - 2015 Boys DSA (U11),CT,21,21,16,3,0,0.7619047619047619,94,31,59,0.6333333333333333,0,0.0,7,0.3333333333333333,2025-10-12,1.8387313228165896,21,0,4.476190476190476,1.4761904761904763,4.055587370339128,1.9409418373639304,0.708959302495397,0.695629363123706,0.7463998668609737,0.7287576532404048,1.0,0.7287576532404048,96,Active,1
B2015 Pre-ECNL I,CT,21,22,17,3,0,0.8095238095238095,114,45,54,0.6916666666666667,3,0.14285714285714285,18,0.8571428571428571,2025-10-11,1.2603243701647542,21,3,5.428571428571429,2.142857142857143,4.745242542752921,2.4237004580535855,0.8110011374720668,0.6200455903158864,0.6686097195543327,0.6873751772901903,1.0,0.6873751772901903,258,Active,2
TUSC 2015 Boys U11 Black,CT,30,31,19,3,0,0.6333333333333333,102,31,63,0.625,6,0.2,14,0.4666666666666667,2025-10-12,1.3960311820260634,30,6,3.4,1.0333333333333334,3.305579835258808,1.4812450864093156,0.5682202412388435,0.7590191001091382,0.6746857048161048,0.6702592911592593,1.0,0.6702592911592593,370,Active,3
Levels SC 2015,CT,17,17,13,4,0,0.7647058823529411,71,22,49,0.43333333333333335,0,0.0,8,0.47058823529411764,2025-08-17,1.8633317496261204,17,0,4.176470588235294,1.2941176470588236,3.7844813495933884,1.8914925313421593,0.6610019099389165,0.7028846768775476,0.7510887175902673,0.7234305479174532,0.9219544457292888,0.6669700098288712,404,Active,4
Inter Connecticut 2015 Pre-NAL Boys,CT,23,23,14,8,0,0.6086956521739131,92,61,15,0.4979166666666666,3,0.13043478260869565,14,0.6086956521739131,2025-10-04,1.3282250435063263,23,3,4.0,2.652173913043478,3.7294204432204747,2.7834617188243223,0.6508001759459766,0.5594006637251626,0.6937399655532563,0.6582841472661817,1.0,0.6582841472661817,477,Active,5
Oakwood SC 15 Pre-MLS Next Blue,CT,30,32,13,12,0,0.43333333333333335,95,79,19,0.44499999999999995,2,0.06666666666666667,19,0.6333333333333333,2025-10-04,1.5694935531669405,30,2,3.1666666666666665,2.6333333333333333,3.121369308943019,2.7444029811461577,0.5308010002218284,0.5661062273817488,0.726233842780253,0.6551217511888673,1.0,0.6551217511888673,505,Active,6
CFC Ole B2015 Pre-ECNL,CT,26,27,19,4,0,0.7307692307692307,120,51,58,0.76,7,0.2692307692307692,18,0.6923076923076923,2025-07-27,0.5782206645469815,26,7,4.615384615384615,1.9615384615384615,4.223883345289257,2.243744508339823,0.7366255150437936,0.6491488850257745,0.5809974056645854,0.6257533234126649,1.0,0.6257533234126649,815,Active,7
Southeast SC B15,CT,30,40,20,10,0,0.6666666666666666,111,81,30,0.6733333333333333,1,0.03333333333333333,14,0.4666666666666667,2025-10-04,0.9310100339619181,30,1,3.7,2.7,3.542421940521966,2.797034560093526,0.6151556128550251,0.5570652798708351,0.6397792425393458,0.6183117240687794,1.0,0.6183117240687794,909,Active,8
Ct Select Black 2015,CT,30,33,19,7,0,0.6333333333333333,146,72,54,0.6266666666666666,0,0.0,12,0.4,2025-08-10,0.5231898096528664,30,0,4.866666666666666,2.4,4.463474572100914,2.560192454830368,0.7729777880566724,0.5973676507898961,0.5650934422795102,0.6131251531370199,1.0,0.6131251531370199,964,Active,9
CFC North 2015 EDP Star Hill Black,CT,30,37,21,7,0,0.7,118,61,49,0.7066666666666666,0,0.0,11,0.36666666666666664,2025-10-12,0.65211470235067,30,0,3.933333333333333,2.033333333333333,3.7266324668377555,2.2707187706198417,0.6502798285946623,0.6448505104393185,0.5744700149877983,0.6037080767994751,1.0,0.6037080767994751,1087,Active,10
CFC North 2015 EDP Wolves Black,CT,30,35,17,7,0,0.5666666666666667,157,64,57,0.5733333333333333,0,0.0,13,0.43333333333333335,2025-10-12,0.2405971110844749,30,0,5.233333333333333,2.1333333333333333,4.75294825631144,2.3496661390408944,0.8119689055433108,0.6321372823972601,0.5122861201381248,0.596192909670989,1.0,0.596192909670989,1199,Active,11
Ginga FC Boys 2015 Pre-MLS NEXT Academy Division,CT,30,48,14,14,0,0.4666666666666667,77,96,-9,0.47333333333333333,3,0.1,15,0.5,2025-10-12,1.1887954176747924,30,3,2.566666666666667,3.2,2.647685098416703,3.191771402198789,0.4340059559601968,0.4884633632986831,0.6745605439109906,0.5892301901983703,1.0,0.5892301901983703,1273,Active,12
Ginga FC Boys 2015 Hamden United,CT,30,34,22,4,0,0.7333333333333333,127,35,77,0.7333333333333333,0,0.0,9,0.3,2025-10-12,0.1997630304907465,30,0,4.233333333333333,1.1666666666666667,3.9634745721009135,1.5865082443040521,0.6931127357659077,0.7453312988011773,0.4823363926992005,0.5770906425329373,1.0,0.5770906425329373,1443,Active,13
CFC North 2015 Pre ECNL Sky,CT,14,14,9,4,0,0.6428571428571429,52,18,30,0.32142857142857145,0,0.0,7,0.5,2025-10-12,1.4639202539987572,14,0,3.7142857142857144,1.2857142857142858,3.4369106245379415,1.9676051492524538,0.594455070084375,0.691676195843371,0.7127464619032212,0.6848741303274819,0.8366600265340756,0.573006808052293,1504,Active,14
Ajax Premier B2015 - Pink,CT,30,44,16,7,0,0.5333333333333333,67,54,13,0.5283333333333333,1,0.03333333333333333,14,0.4666666666666667,2025-10-12,0.5757572664882807,30,1,2.2333333333333334,1.8,2.384527203679861,2.0865082443040524,0.38188080081635295,0.673708554190229,0.5774690925111784,0.5575993265080235,1.0,0.5575993265080235,1733,Active,15
Ajax Premier B2015 - Blue,CT,30,39,19,8,0,0.6333333333333333,95,48,47,0.63,0,0.0,14,0.4666666666666667,2025-10-12,0.1740308557103344,30,0,3.1666666666666665,1.6,3.121369308943019,1.928613507461947,0.5308010002218284,0.6974475210585387,0.5135037262868833,0.5537519400282034,1.0,0.5537519400282034,1804,Active,16
Vale Middletown 2015 Boys Red,CT,30,33,18,10,0,0.6,122,89,31,0.605,3,0.1,14,0.4666666666666667,2025-10-12,0.28569903028242316,30,3,4.066666666666666,2.966666666666667,3.8318956247324927,3.0075608758829997,0.6696690161193243,0.5205814024970145,0.5245604443246229,0.5527863503180415,1.0,0.5527863503180415,1820,Active,17
2015 Boys White SELECT,CT,21,21,15,4,0,0.7142857142857143,67,33,34,0.625,0,0.0,19,0.9047619047619048,2025-08-10,0.18388264862578674,21,0,3.1904761904761907,1.5714285714285714,3.1245528875805073,2.0099073546053097,0.5314518818683807,0.6853464733069683,0.5095260332316659,0.5490752909740694,1.0,0.5490752909740694,1893,Active,18
CT Rush South 2015 Boys,CT,30,58,15,10,0,0.5,124,73,49,0.4983333333333333,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,-0.02617970898899545,30,2,4.133333333333334,2.433333333333333,3.8845272036798617,2.5865082443040524,0.6791564628515223,0.592943690471716,0.48056000694000034,0.5427560348286479,1.0,0.5427560348286479,2014,Active,19
