Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
JA Elite FC - 2015 Boys DSA (U11),CT,21,21,16,3,0,0.7619047619047619,94,31,59,0.6333333333333333,0,0.0,7,0.3333333333333333,2025-10-12,0.5908539516663533,21,0,4.476190476190476,1.4761904761904763,4.055268981932813,1.9405099291782746,0.7092593860751493,0.6959066687889195,0.5557960288291552,0.6145108282703069,1.0,0.6145108282703069,769,Active,1
B2015 Pre-ECNL I,CT,20,22,16,3,0,0.8,111,44,52,0.6799999999999999,3,0.15,17,0.85,2025-10-11,0.4472845253778221,20,3,5.55,2.2,4.807242874144699,2.47409956950607,0.819071897400683,0.6116975168407792,0.5354236131957139,0.6074080507657207,1.0,0.6074080507657207,838,Active,2
B2015 Orange,CT,30,69,11,15,0,0.36666666666666664,83,99,-16,0.3716666666666667,1,0.03333333333333333,2,0.06666666666666667,2025-09-28,1.075415954120289,30,1,2.7666666666666666,3.3,2.805336854632936,3.270389156478157,0.46607220929636756,0.4743170264329356,0.6945215158577486,0.6047907566605097,1.0,0.6047907566605097,873,Active,3
TUSC 2015 Boys U11 Black,CT,30,31,19,3,0,0.6333333333333333,102,31,63,0.625,6,0.2,14,0.4666666666666667,2025-10-12,0.3976980499335926,30,6,3.4,1.0333333333333334,3.305336854632936,1.4809154722676308,0.5683656698225615,0.7594239047937739,0.5148919504794046,0.5744930852109098,1.0,0.5744930852109098,1298,Active,4
Ct Select Black 2015,CT,30,33,19,7,0,0.6333333333333333,146,72,54,0.6266666666666666,0,0.0,12,0.4,2025-08-10,-0.09191777785265831,30,0,4.866666666666666,2.4,4.463231591475042,2.5598628406886834,0.7733319471700697,0.5973493170797401,0.45636621431188606,0.5479559814370936,1.0,0.5479559814370936,1705,Active,5
Ginga FC Boys 2015 Hamden United,CT,30,34,22,4,0,0.7333333333333333,127,35,77,0.7333333333333333,0,0.0,9,0.3,2025-10-12,-0.14544410363153804,30,0,4.233333333333333,1.1666666666666667,3.963231591475042,1.5861786301623675,0.6934111481226662,0.7457090195426301,0.4250778942603782,0.5428707700892862,1.0,0.5428707700892862,1787,Active,6
CFC North 2015 EDP Wolves Black,CT,30,35,17,7,0,0.5666666666666667,157,64,57,0.5733333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.3209465661474338,30,0,5.233333333333333,2.1333333333333333,4.752705275685568,2.3493365248992095,0.8123313845306571,0.6322234875453308,0.4180424689439356,0.5397364557815589,1.0,0.5397364557815589,1842,Active,7
CFC Ole B2015 Pre-ECNL,CT,26,27,19,4,0,0.7307692307692307,120,51,58,0.76,7,0.2692307692307692,18,0.6923076923076923,2025-07-27,-0.2908157372090884,26,7,4.615384615384615,1.9615384615384615,4.223611778707399,2.2433761160638226,0.7369553179081729,0.6492907045197192,0.4370303777025884,0.5394674311071315,1.0,0.5394674311071315,1847,Active,8
Ridgefield B2015 Black (U11) - EDP,CT,27,28,11,13,0,0.4074074074074074,63,52,5,0.41333333333333333,2,0.07407407407407407,13,0.48148148148148145,2025-10-12,0.2420303181561355,27,2,2.3333333333333335,1.9259259259259258,2.474365727887188,2.207851084176285,0.3993801156051897,0.6549308295469325,0.5406088499887663,0.5352274990236843,1.0,0.5352274990236843,1923,Active,9
Oakwood SC 15 Pre-MLS Next Blue,CT,30,32,13,12,0,0.43333333333333335,95,79,19,0.44499999999999995,2,0.06666666666666667,19,0.6333333333333333,2025-10-04,0.27355072288324667,30,2,3.1666666666666665,2.6333333333333333,3.1211263283171466,2.744073367004473,0.5308921081875102,0.5659914384767297,0.5261027078758032,0.5350383340583299,1.0,0.5350383340583299,1928,Active,10
Levels SC 2015,CT,17,17,13,4,0,0.7647058823529411,71,22,49,0.43333333333333335,0,0.0,8,0.47058823529411764,2025-08-17,0.22141365905830626,17,0,4.176470588235294,1.2941176470588236,3.784112019042063,1.8909915178467986,0.6612436253516808,0.7031901993530412,0.49938680521667733,0.5725188480709509,0.9219544457292888,0.5278362972428244,2074,Active,11
Inter Connecticut 2015 Pre-NAL Boys,CT,22,23,14,7,0,0.6363636363636364,91,58,17,0.5166666666666666,3,0.13636363636363635,13,0.5909090909090909,2025-10-04,-0.08901791483143134,22,3,4.136363636363637,2.6363636363636362,3.820093349201719,2.775826264872332,0.6678385822782761,0.560524930178427,0.4654194530449782,0.5249243743183275,1.0,0.5249243743183275,2130,Active,12
B2015 Pre-ECNL II,CT,19,21,13,3,0,0.6842105263157895,78,40,33,0.6499999999999999,0,0.0,16,0.8421052631578947,2025-10-11,-0.09883520053394262,19,0,4.105263157894737,2.1052631578947367,3.7630666842982063,2.4175847387470357,0.6573568320026939,0.6210493683462719,0.4667737007231128,0.5357454605036609,0.9746794344808963,0.5221800824694156,2165,Active,13
CFC North 2015 EDP Star Hill Black,CT,30,37,21,7,0,0.7,118,61,49,0.7066666666666666,0,0.0,11,0.36666666666666664,2025-10-12,-0.15909773186448609,30,0,3.933333333333333,2.033333333333333,3.726389486211884,2.270389156478157,0.6505325621416034,0.644973789995904,0.4368016530096155,0.5211822622332708,1.0,0.5211822622332708,2183,Active,14
Beachside South NEAL U11 (2015),CT,30,38,19,7,0,0.6333333333333333,135,68,57,0.6333333333333333,12,0.4,26,0.8666666666666667,2025-10-11,-0.5349249766279964,30,12,4.5,2.2666666666666666,4.173757907264515,2.4545996827939462,0.7289324224162407,0.6149339734430501,0.3990295012377956,0.5081909799145355,1.0,0.5081909799145355,2399,Active,15
Stamford FC Boys 2015 White,CT,14,14,12,2,0,0.8571428571428571,52,32,20,0.42857142857142855,1,0.07142857142857142,6,0.42857142857142855,2025-10-12,0.79466908642712,14,1,3.7142857142857144,2.2857142857142856,3.436490930729617,2.603399452098635,0.5946019452125618,0.5899996636917284,0.6099219976033896,0.6028735203428918,0.8366600265340756,0.5044001755267754,2467,Active,16
CT Rush South 2015 Boys,CT,30,58,15,10,0,0.5,124,73,49,0.4983333333333333,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,-0.42035943253155633,30,2,4.133333333333334,2.433333333333333,3.884284223053989,2.5861786301623675,0.6794409863065105,0.5929118076302908,0.4158375392702838,0.5039730823495305,1.0,0.5039730823495305,2478,Active,17
Ajax Premier B2015 - Blue,CT,30,39,19,8,0,0.6333333333333333,95,48,47,0.63,0,0.0,14,0.4666666666666667,2025-10-12,-0.30414193902236086,30,0,3.1666666666666665,1.6,3.1211263283171466,1.9282838933202622,0.5308921081875102,0.6977143114718478,0.4291489879965786,0.5032106767298188,1.0,0.5032106767298188,2500,Active,18
2015 Boys White SELECT,CT,21,21,15,4,0,0.7142857142857143,67,33,34,0.625,0,0.0,19,0.9047619047619048,2025-08-10,-0.28000329970851434,21,0,3.1904761904761907,1.5714285714285714,3.124234499174192,2.009475446419654,0.5315285129924708,0.6855973539717186,0.4315553789695247,0.5023584007745527,1.0,0.5023584007745527,2518,Active,19
2015 Boys Blue SELECT,CT,20,20,10,9,0,0.5,76,39,22,0.37,1,0.05,18,0.9,2025-08-10,-0.4684941432761698,20,1,3.8,1.95,3.557242874144699,2.2955281409346417,0.6182923740644448,0.6409350384784664,0.40870061772566235,0.49706585314397966,1.0,0.49706585314397966,2621,Active,20
Southeast SC B15,CT,30,40,20,10,0,0.6666666666666666,111,81,30,0.6733333333333333,1,0.03333333333333333,14,0.4666666666666667,2025-10-04,-0.3853555617664815,30,1,3.7,2.7,3.5421789598960944,2.7967049459518414,0.6153650025131085,0.5569223986154829,0.41846116548354123,0.485534179515843,1.0,0.485534179515843,2855,Active,21
Ginga FC Boys 2015 Pre-MLS NEXT Academy Division,CT,30,48,14,14,0,0.4666666666666667,77,96,-9,0.47333333333333333,3,0.1,15,0.5,2025-10-12,0.0017785580157830688,30,3,2.566666666666667,3.2,2.6474421177908307,3.191441788057104,0.4339524655488714,0.4881092856435033,0.481940195530942,0.47357646755704014,1.0,0.47357646755704014,3090,Active,22
Ajax Premier B2015 - Pink,CT,30,44,16,7,0,0.5333333333333333,67,54,13,0.5283333333333333,1,0.03333333333333333,14,0.4666666666666667,2025-10-12,-0.2664671275972824,30,1,2.2333333333333334,1.8,2.3842842230539887,2.0861786301623675,0.3817528779795121,0.6739128318720808,0.43666358420738405,0.47313129249474906,1.0,0.47313129249474906,3100,Active,23
B2015 EDP Championship,CT,27,29,11,11,0,0.4074074074074074,86,69,10,0.45833333333333337,2,0.07407407407407407,18,0.6666666666666666,2025-10-12,-0.5423239064496209,27,2,3.185185185185185,2.5555555555555554,3.131508585030045,2.6935653698905706,0.5330174936313118,0.574653282635655,0.41887963063799766,0.47286193363619194,1.0,0.47286193363619194,3109,Active,24
CFC North 2015 Pre ECNL Sky,CT,14,14,9,4,0,0.6428571428571429,52,18,30,0.32142857142857145,0,0.0,7,0.5,2025-10-12,0.1561564495521915,14,0,3.7142857142857144,1.2857142857142858,3.436490930729617,1.9670358157349985,0.5946019452125618,0.691963942368026,0.5090643285667411,0.5627517746561623,0.8366600265340756,0.4708319147159229,3159,Active,25
