Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Pre MLS Next Carolina,NH,26,26,13,11,0,0.5,112,55,43,0.5633333333333334,0,0.0,14,0.5384615384615384,2025-10-12,0.48477369989055263,26,0,4.3076923076923075,2.1153846153846154,3.9883176610603406,2.361023174887352,0.697778512767779,0.6303197319886231,0.5596142339329714,0.6013881893110633,1.0,0.6013881893110633,922,Active,1
Lightning Soccer Club 2015 Boys Green,NH,27,31,17,9,0,0.6296296296296297,139,56,59,0.6199999999999999,0,0.0,14,0.5185185185185185,2025-10-12,-0.03946720029984374,27,0,5.148148148148148,2.074074074074074,4.645794299315759,2.322136798461999,0.7985613777529823,0.6366383115489938,0.4582677110400746,0.5620005644844399,1.0,0.5620005644844399,1495,Active,2
Red Hawks U11 Coed - Black,NH,22,24,14,6,0,0.6363636363636364,78,44,34,0.5166666666666666,0,0.0,10,0.45454545454545453,2025-10-12,-0.2342733417335903,22,0,3.5454545454545454,2.0,3.3867600158683855,2.3091595982056656,0.5847086498116384,0.6387366250261785,0.42326269052610876,0.49864666928322865,1.0,0.49864666928322865,2590,Active,3
2015 NH Premier Blue,NH,30,32,12,16,0,0.4,98,85,11,0.40166666666666667,0,0.0,16,0.5333333333333333,2025-06-01,-0.24005931414061132,30,0,3.2666666666666666,2.8333333333333335,3.2000736967381993,2.901968103846578,0.547020036986907,0.5386759766362588,0.46365380640098286,0.49533148656522286,1.0,0.49533148656522286,2656,Active,4
Select 2015/2016 Salemi,NH,22,22,13,9,0,0.5909090909090909,71,46,23,0.5166666666666666,0,0.0,9,0.4090909090909091,2025-10-05,-0.32671399043955085,22,0,3.227272727272727,2.090909090909091,3.1534266825350525,2.375826264872332,0.5375003923229764,0.6279024827302806,0.43572616212805215,0.49451627228748274,1.0,0.49451627228748274,2677,Active,5
2015 Boys 1,NH,26,27,18,4,0,0.6923076923076923,103,42,57,0.6116666666666666,0,0.0,18,0.6923076923076923,2025-10-17,-0.611514784223897,26,0,3.9615384615384617,1.6153846153846154,3.723611778707399,1.9786702337108812,0.6500131698593088,0.6902257186899923,0.37395252886841257,0.49241929503090776,1.0,0.49241929503090776,2722,Active,6
2015 Pre MLS Next Navy,NH,23,23,6,11,0,0.2608695652173913,49,68,-13,0.22083333333333333,1,0.043478260869565216,12,0.5217391304347826,2025-10-12,0.04617025398865646,23,1,2.130434782608696,2.9565217391304346,2.3420258218081154,3.0088641272958054,0.37358672723018493,0.5200401100672325,0.5173486131542427,0.4891345353520291,1.0,0.4891345353520291,2784,Active,7
WSA Boys 2015 Gold - BU11,NH,21,23,14,4,0,0.6666666666666666,91,43,40,0.5666666666666667,0,0.0,6,0.2857142857142857,2025-10-12,-0.7098115748604201,21,0,4.333333333333333,2.0476190476190474,3.9518207060707438,2.3543030326265506,0.6914129607802144,0.631414942958664,0.3515864700058283,0.4755174627512727,1.0,0.4755174627512727,3051,Active,8
Tazmanian Devils FC Coed U10,NH,22,24,16,4,0,0.7272727272727273,60,34,24,0.6,0,0.0,7,0.3181818181818182,2025-07-13,-0.48230129371682373,22,0,2.727272727272727,1.5454545454545454,2.786760015868386,1.9758262648723321,0.4622733064665972,0.6906511170682459,0.4043949392661594,0.47322184826666425,1.0,0.47322184826666425,3097,Active,9
LSC United Boys 2015 - Blue,NH,22,24,12,7,0,0.5454545454545454,94,51,35,0.44999999999999996,0,0.0,10,0.45454545454545453,2025-10-12,-0.7205501462274151,22,0,4.2727272727272725,2.3181818181818183,3.920093349201719,2.542492931538999,0.6858194764991786,0.6002696638276238,0.3567608839372489,0.4712743584277098,1.0,0.4712743584277098,3142,Active,10
Goal King Academy - Rye Soccer 2015,NH,30,37,10,14,0,0.3333333333333333,64,68,-4,0.3383333333333334,0,0.0,15,0.5,2025-06-01,-0.28277554796770676,30,0,2.1333333333333333,2.2666666666666666,2.305336854632936,2.4545996827939462,0.366554609081656,0.6149339734430501,0.4550647889173279,0.46933658985533794,1.0,0.46933658985533794,3194,Active,11
ORU 2015 Boys Gray,NH,20,22,15,5,0,0.75,66,39,27,0.61,0,0.0,6,0.3,2025-10-04,-0.5847478519022112,20,0,3.3,1.95,3.2001000170018417,2.2955281409346417,0.5470253993485303,0.6409350384784664,0.3813861683244545,0.46642378856007205,1.0,0.46642378856007205,3256,Active,12
