Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Pre MLS Next Carolina,NH,26,26,13,11,0,0.5,112,55,43,0.5633333333333334,0,0.0,14,0.5384615384615384,2025-10-12,1.3652969371624593,26,0,4.3076923076923075,2.1153846153846154,3.9885892276421977,2.3613915671633525,0.6974809273825394,0.6302328184159152,0.7098937214005773,0.6914789820000373,1.0,0.6914789820000373,232,Active,1
Lightning Soccer Club 2015 Boys Green,NH,29,31,19,9,0,0.6551724137931034,151,56,71,0.6575,0,0.0,15,0.5172413793103449,2025-10-12,0.14270761825154382,29,0,5.206896551724138,1.9310344827586208,4.719244155130668,2.196954413069027,0.8077078033309345,0.6565475399650548,0.5170482990455657,0.6030800480865373,1.0,0.6030800480865373,1097,Active,2
2015 Boys 1,NH,26,27,18,4,0,0.6923076923076923,103,42,57,0.6116666666666666,0,0.0,18,0.6923076923076923,2025-10-17,0.22469359427445076,26,0,3.9615384615384617,1.6153846153846154,3.723883345289256,1.979038625986882,0.6497663824558938,0.6899723510612072,0.5318332231360257,0.5870476805850356,1.0,0.5870476805850356,1314,Active,3
Tazmanian Devils FC Coed U10,NH,23,24,17,4,0,0.7391304347826086,64,34,28,0.61875,0,0.0,8,0.34782608695652173,2025-07-13,0.4962157965349461,23,0,2.782608695652174,1.4782608695652173,2.8261946367688617,1.9124939768888383,0.47029192153284705,0.6998154915343356,0.5811719631787771,0.5827246605207028,1.0,0.5827246605207028,1365,Active,4
PCSC 2015 Boys Black,NH,16,16,14,2,0,0.875,82,29,51,0.7833333333333333,0,0.0,6,0.375,2025-09-27,0.552821661518814,16,0,5.125,1.8125,4.400501405826446,2.2619713868147495,0.7637775632187151,0.6462470166566595,0.585836087258985,0.6335065683304659,0.8944271909999159,0.5666255003918149,1602,Active,5
Goal King Academy - Rye Soccer 2015,NH,30,37,10,14,0,0.3333333333333333,64,68,-4,0.3383333333333334,0,0.0,15,0.5,2025-06-01,0.5270573472110412,30,0,2.1333333333333333,2.2666666666666666,2.305579835258808,2.454929296935631,0.36670304708014956,0.6148991049364452,0.5860137349105474,0.5479286713496474,1.0,0.5479286713496474,1915,Active,6
Red Hawks U11 Coed - Black,NH,22,24,14,6,0,0.6363636363636364,78,44,34,0.5166666666666666,0,0.0,10,0.45454545454545453,2025-10-12,-0.1115083466756635,22,0,3.5454545454545454,2.0,3.3870677913278238,2.3095771094517996,0.5845532600756398,0.638617235923044,0.4738816434874238,0.528963085292191,1.0,0.528963085292191,2245,Active,7
ORU 2015 Boys Gray,NH,21,22,16,5,0,0.7619047619047619,70,42,28,0.6333333333333333,0,0.0,7,0.3333333333333333,2025-10-04,-0.10090659671675899,21,0,3.3333333333333335,2.0,3.2280011634425763,2.3202521821915165,0.5525311473812645,0.6368965362094281,0.48084577766533393,0.5263930033173388,1.0,0.5263930033173388,2299,Active,8
2015 Boys - Roehm,NH,21,23,12,7,0,0.5714285714285714,44,38,6,0.5,0,0.0,5,0.23809523809523808,2025-06-08,0.2091618683755468,21,0,2.0952380952380953,1.8095238095238095,2.331449439304645,2.182321147708758,0.37164910740743573,0.6588461021805714,0.5333326225375451,0.5260986154401285,1.0,0.5260986154401285,2303,Active,9
2015 NH Premier Blue,NH,30,32,12,16,0,0.4,98,85,11,0.40166666666666667,0,0.0,16,0.5333333333333333,2025-06-01,0.04651093887099228,30,0,3.2666666666666666,2.8333333333333335,3.2003166773640714,2.902297717988263,0.5469052863368324,0.5388754014860178,0.5055264528132882,0.520472009252543,1.0,0.520472009252543,2418,Active,10
WSA Boys 2015 Gold - BU11,NH,22,23,14,5,0,0.6363636363636364,91,49,34,0.5333333333333333,0,0.0,6,0.2727272727272727,2025-10-12,-0.37583431356841035,22,0,4.136363636363637,2.227272727272727,3.8204011246611573,2.476243776118466,0.6675781552507672,0.611371602003651,0.43191687325296474,0.5149400754026625,1.0,0.5149400754026625,2527,Active,11
Strikers U10 Boys B 24/25,NH,15,17,11,2,0,0.7333333333333333,45,23,22,0.36666666666666664,0,0.0,3,0.2,2025-06-07,0.5944876665992359,15,0,3.0,1.5333333333333334,2.983131901731944,2.099448403632782,0.5024674765240418,0.6717207406708376,0.5941028756606921,0.5912993688353911,0.8660254037844386,0.5120802746531533,2592,Active,12
ORU 2015 Boys Blue,NH,18,19,9,5,0,0.5,83,40,32,0.4666666666666667,0,0.0,7,0.3888888888888889,2025-10-04,-0.39491102459437194,18,0,4.611111111111111,2.2222222222222223,4.100462836147489,2.5110505109059225,0.7165021877763679,0.6055861477460982,0.43156598013270414,0.5233572551841157,0.9486832980505138,0.4965002869067312,2893,Active,13
ISC 2015 Eagles,NH,26,27,14,10,0,0.5384615384615384,82,54,28,0.4716666666666666,1,0.038461538461538464,16,0.6153846153846154,2025-10-12,-0.347546678651641,26,1,3.1538461538461537,2.076923076923077,3.1062362864657267,2.3319798024574707,0.5277056630491213,0.6350021301814703,0.43654545180173865,0.49446882972716155,1.0,0.49446882972716155,2924,Active,14
Rapids U11 Boys,NH,15,15,10,4,0,0.6666666666666666,76,33,33,0.3333333333333333,0,0.0,5,0.3333333333333333,2025-10-04,-0.14425530898374678,15,0,5.066666666666666,2.2,4.330957988688466,2.534231012328434,0.753322000587108,0.6017165726929825,0.4670102791165633,0.5512138821259561,0.8660254037844386,0.4773652248397191,3256,Active,15
Lightning Soccer Club 2015 Boys White,NH,25,25,11,14,0,0.44,100,108,-11,0.3733333333333333,1,0.04,11,0.44,2025-10-12,-0.3177516434172187,25,1,4.0,4.32,3.7458192042374154,4.03900949344103,0.6538535371622227,0.3458599582259545,0.4463471469602486,0.4677509872537846,1.0,0.4677509872537846,3424,Active,16
Select C15 Shea,NH,30,33,16,10,0,0.5333333333333333,125,80,34,0.5366666666666666,2,0.06666666666666667,21,0.7,2025-10-04,-0.809188536854754,30,2,4.166666666666667,2.6666666666666665,3.9108429931535458,2.7707187706198417,0.6838458685016867,0.5615908655460355,0.3634455984743984,0.4671547058941835,1.0,0.4671547058941835,3432,Active,17
Seacoast United Concord 2015 Boys Carolina,NH,30,46,14,16,0,0.4666666666666667,82,100,-14,0.46333333333333326,0,0.0,15,0.5,2025-10-12,-0.22490898966549938,30,0,2.7333333333333334,3.3333333333333335,2.779264045785124,3.297034560093526,0.46070580950833667,0.4701359198077778,0.46281126676572293,0.46385510592265666,1.0,0.46385510592265666,3488,Active,18
Select 2015/2016 Salemi,NH,22,22,13,9,0,0.5909090909090909,71,46,23,0.5166666666666666,0,0.0,9,0.4090909090909091,2025-10-05,-0.7152054400540192,22,0,3.227272727272727,2.090909090909091,3.1537344579944904,2.376243776118466,0.5374127809748941,0.6278146719507327,0.3799611468706513,0.46102217870751616,1.0,0.46102217870751616,3537,Active,19
2015 Pre MLS Next Navy,NH,23,23,6,11,0,0.2608695652173913,49,68,-13,0.22083333333333333,1,0.043478260869565216,12,0.5217391304347826,2025-10-12,-0.20877859952910446,23,1,2.130434782608696,2.9565217391304346,2.3423236690269262,3.0092681704372253,0.37373629609382525,0.5202840975455882,0.46526852630577575,0.45796519451134815,1.0,0.45796519451134815,3586,Active,20
BU10 Tournament,NH,14,14,8,4,0,0.5714285714285714,26,22,4,0.2857142857142857,0,0.0,7,0.5,2025-03-16,0.4146372819180596,14,0,1.8571428571428572,1.5714285714285714,2.2550924427197603,2.149423331070636,0.3571314815442858,0.6639863183010284,0.5691643077842506,0.5457221446396132,0.8366600265340756,0.4565839040144114,3609,Inactive,21
Timberwolves Boys U11 25/26,NH,30,30,15,10,0,0.5,81,60,18,0.5,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,-0.6985832909242862,30,1,2.7,2.0,2.75294825631144,2.2444029811461577,0.4553427420039701,0.6490442410243816,0.38582691347758485,0.45237354469222124,1.0,0.45237354469222124,3688,Active,22
LSC United Boys 2015 - Blue,NH,23,24,12,8,0,0.5217391304347826,95,55,32,0.43124999999999997,0,0.0,11,0.4782608695652174,2025-10-12,-1.0906400665900007,23,0,4.130434782608695,2.391304347826087,3.8261946367688617,2.589913331727548,0.6686328325364149,0.5923701402142457,0.3173242636591276,0.4425951527456087,1.0,0.4425951527456087,3853,Active,23
ISC 2015 Pride,NH,27,29,12,6,0,0.4444444444444444,94,65,23,0.4483333333333333,0,0.0,11,0.4074074074074074,2025-10-04,-0.9297972647073178,27,0,3.4814814814814814,2.4074074074074074,3.3603438211381347,2.5796375223872565,0.5792154611293544,0.5941002169719001,0.3462139394356054,0.44239149928161414,1.0,0.44239149928161414,3856,Active,24
