Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
AFC Benton Wolverines 2015 Boys,AR,21,23,15,6,0,0.7142857142857143,91,35,52,0.6499999999999999,2,0.09523809523809523,14,0.6666666666666666,2025-08-30,-0.68089063696773,21,2,4.333333333333333,1.6666666666666667,3.9518207060707438,2.0784409636610333,0.6914129607802144,0.6751017080214499,0.3821330859684708,0.5025827853414153,1.0,0.5025827853414153,2513,Active,1
F.C. Horizon 2015 Boys Green,AR,19,23,12,6,0,0.631578947368421,77,59,20,0.6166666666666667,0,0.0,10,0.5263157894736842,2025-09-01,-0.0764723427806403,19,0,4.052631578947368,3.1052631578947367,3.726029647261169,3.1212884424507394,0.6504652974205426,0.5003810804512023,0.46531768253735295,0.5093598850967608,0.9746794344808963,0.4964626047533651,2636,Active,2
ARFC 2015B Martinez,AR,19,21,7,10,0,0.3684210526315789,50,54,-4,0.2875,0,0.0,16,0.8421052631578947,2025-09-21,0.01647801600054334,19,0,2.6315789473684212,2.8421052631578947,2.726029647261169,2.9361032572655543,0.4498869666034021,0.532734213253978,0.5102011032248758,0.5026448979064014,0.9746794344808963,0.4899176448361192,2769,Active,3
Little Rock Rangers 2015 Boys Red,AR,23,24,13,8,0,0.5652173913043478,68,50,21,0.475,8,0.34782608695652173,13,0.5652173913043478,2025-08-30,-0.9494312875115731,23,8,2.9565217391304346,2.1739130434782608,2.954929047614567,2.428218966005483,0.4967691807776568,0.6192962826102513,0.3504430893145008,0.43347894626628214,1.0,0.43347894626628214,3937,Active,4
ARFC 2015B Pina,AR,23,23,7,15,0,0.30434782608695654,45,80,-33,0.24375000000000002,2,0.08695652173913043,17,0.7391304347826086,2025-10-12,-0.5419884054377244,23,2,1.9565217391304348,3.4782608695652173,2.212993563743599,3.395960901489354,0.3491103425761972,0.4524683194422814,0.4197773897746549,0.41218216626848864,1.0,0.41218216626848864,4386,Active,5
Advantage Academy 2015 Boys Elite,AR,11,11,9,1,0,0.8181818181818182,81,13,46,0.4090909090909091,0,0.0,8,0.7272727272727273,2025-04-19,-0.6088488625425479,11,0,7.363636363636363,1.1818181818181819,5.505410551371135,2.0144625234826297,0.8893495612342928,0.6848445508413148,0.3812686675829228,0.5436000229648752,0.7416198487095663,0.40314456678972754,4560,Inactive,6
Arkansas Comets 2015B Pre ECNL,AR,12,12,9,2,0,0.75,54,20,26,0.375,4,0.3333333333333333,12,1.0,2025-05-26,-1.0892642965211612,12,4,4.5,1.6666666666666667,3.8801400238025785,2.2637393973084983,0.6786983953732347,0.646038702065298,0.32861916330664914,0.46211891747169603,0.7745966692414834,0.3579557742670557,5277,Active,7
Sporting Arkansas 2015B Porto,AR,13,17,6,7,0,0.46153846153846156,39,39,0,0.23076923076923078,1,0.07692307692307693,3,0.23076923076923078,2025-10-12,-0.870221602863901,13,1,3.0,3.0,2.9810857369548365,3.0607041879128554,0.5021457119162003,0.5109791434351654,0.36551830997946805,0.42193595705795395,0.806225774829855,0.34017564390762534,5517,Active,8
Sporting Arkansas 2015B AFC Richmond,AR,13,17,6,7,0,0.46153846153846156,27,39,-12,0.23076923076923078,4,0.3076923076923077,2,0.15384615384615385,2025-10-12,-0.9000849122069388,13,4,2.076923076923077,3.0,2.4096571655262657,3.0607041879128554,0.3866886627832097,0.5109791434351654,0.3600206415411785,0.3955459461683821,0.806225774829855,0.318899336930412,5761,Active,9
Arkansas Comets 2015B Navy,AR,14,14,3,9,0,0.21428571428571427,26,48,-22,0.10714285714285714,0,0.0,9,0.6428571428571429,2025-10-12,-1.0413013436553091,14,0,1.8571428571428572,3.4285714285714284,2.254672748911435,3.330672179371362,0.3569371052714661,0.4638106723056479,0.35572665620165633,0.37758554923641663,0.8366600265340756,0.31591073564302385,5803,Active,10
Arkansas Rising 2015 Boys - Pre-RL,AR,9,10,4,3,0,0.4444444444444444,30,26,3,0.2222222222222222,3,0.3333333333333333,3,0.3333333333333333,2024-11-13,-0.7314253075138548,9,3,3.3333333333333335,2.888888888888889,3.1531059103559747,3.0161639968335274,0.5374348268467374,0.5187648479838278,0.38151207424547706,0.44014717951339927,0.6708203932499369,0.29525970404902907,6063,Inactive,11
Sporting Arkansas 2015B Leeds United,AR,12,15,3,9,0,0.25,22,43,-21,0.125,1,0.08333333333333333,3,0.25,2025-10-12,-1.0120481241255315,12,1,1.8333333333333333,3.5833333333333335,2.2801400238025784,3.413739397308498,0.3617576791322983,0.44938776334228403,0.35498173937752575,0.3752181321214319,0.7745966692414834,0.29064271538027203,6118,Active,12
Tigres 2015,AR,8,12,2,4,0,0.25,28,24,4,0.125,0,0.0,3,0.375,2025-04-05,-0.9052248626850222,8,0,3.5,3.0,3.225175029753223,3.079674246635623,0.5521289256986137,0.5076613052574404,0.3532739675617518,0.42392242672826186,0.6324555320336759,0.26811208393742986,6364,Inactive,13
Sporting Arkansas 2015B Newcastle,AR,8,12,0,7,0,0.0,6,18,-12,0.0,6,0.75,3,0.375,2025-10-12,-1.0673803850976413,8,6,0.75,2.25,1.8501750297532233,2.704674246635623,0.2847000028126244,0.57275190618506,0.33217673324154556,0.3707964217444642,0.6324555320336759,0.23451224819057837,6667,Active,14
Spa City FC 2015,AR,5,5,0,5,0,0.0,5,27,-18,0.0,0,0.0,3,0.6,2025-09-21,-0.39158706119393916,5,0,1.0,5.4,2.2002154212347365,4.021137534320767,0.3467267613200188,0.3479127884378298,0.44779240619159993,0.40760335366652967,0.5,0.20380167683326483,6924,Active,15
SS ACADEMY 2015B PRE SELECT BLACK,AR,2,6,0,2,0,0.0,2,14,-12,0.0,0,0.0,0,0.0,2024-10-27,0.0459653339728744,2,0,1.0,7.0,2.5602800476051573,3.9274787946169964,0.4164390474425883,0.3629275175988128,0.5145153535117062,0.4645825251153039,0.31622776601683794,0.14691389404767405,7272,Inactive,16
