Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
F.C. Horizon 2015 Boys Green,AR,23,23,16,6,0,0.6956521739130435,97,61,38,0.6166666666666667,0,0.0,10,0.43478260869565216,2025-09-01,0.7322580798022316,23,0,4.217391304347826,2.652173913043478,3.8907107658011197,2.7834617188243223,0.6802616579714014,0.5594006637251626,0.5808829007337742,0.5964622047795773,1.0,0.5964622047795773,1196,Active,1
AFC Benton Wolverines 2015 Boys,AR,22,23,15,7,0,0.6818181818181818,91,41,46,0.6,2,0.09090909090909091,15,0.6818181818181818,2025-08-30,-0.2689759829821218,22,2,4.136363636363637,1.8636363636363635,3.8204011246611573,2.2095771094517995,0.6675781552507672,0.6545588783741907,0.4484628907160361,0.5335051411546132,1.0,0.5335051411546132,2169,Active,2
Advantage Academy 2015 Boys Elite,AR,11,11,9,1,0,0.8181818181818182,81,13,46,0.4090909090909091,0,0.0,8,0.7272727272727273,2025-04-19,0.6163082526284058,11,0,7.363636363636363,1.1818181818181819,5.50589651262288,2.0151217517659994,0.8890437567573155,0.6845613842362469,0.5824576390162662,0.6641956116084722,0.7416198487095663,0.492580648994633,2970,Inactive,3
ARFC 2015B Martinez,AR,21,21,8,11,0,0.38095238095238093,60,59,1,0.31666666666666665,0,0.0,18,0.8571428571428571,2025-09-21,-0.26709945405894203,21,0,2.857142857142857,2.8095238095238093,2.88317357723568,2.9064590787432407,0.48195937266094635,0.5381538450595629,0.46195220090190797,0.4811939640852467,1.0,0.4811939640852467,3176,Active,4
Little Rock Rangers 2015 Boys Red,AR,24,24,14,8,0,0.5833333333333334,75,51,27,0.49444444444444446,9,0.375,13,0.5416666666666666,2025-08-30,-0.5942369583609095,24,9,3.125,2.125,3.081626054369835,2.383978540111062,0.5226673930296318,0.6265527980582324,0.40488208494114775,0.47277328918226147,1.0,0.47277328918226147,3337,Active,5
ARFC 2015B Pina,AR,23,23,7,15,0,0.30434782608695654,45,80,-33,0.24375000000000002,2,0.08695652173913043,17,0.7391304347826086,2025-10-12,0.06183212541656315,23,2,1.9565217391304348,3.4782608695652173,2.21329141096241,3.3963649446307738,0.3492917063566108,0.4529141319920098,0.517376083763351,0.47086681792773466,1.0,0.47086681792773466,3372,Active,6
Arkansas Comets 2015B Pre ECNL,AR,12,12,9,2,0,0.75,54,20,26,0.375,4,0.3333333333333333,12,1.0,2025-05-26,-0.10351806731196234,12,4,4.5,1.6666666666666667,3.880601686991736,2.2643656641776992,0.678453806053533,0.6458650207573433,0.48435623269777694,0.5554775049808414,0.7745966692414834,0.4302710251967292,4062,Active,7
Sporting Arkansas 2015B Porto,AR,17,17,8,9,0,0.47058823529411764,61,55,6,0.4083333333333333,1,0.058823529411764705,4,0.23529411764705882,2025-10-12,-0.768561066603208,17,1,3.588235294117647,3.235294117647059,3.3844813495933885,3.2114925313421594,0.5840374939669952,0.48502585072949145,0.3818467080665237,0.44292069377921156,0.9219544457292888,0.40835270273524504,4440,Active,8
Tigres 2015,AR,12,12,6,4,0,0.5,52,32,18,0.25,0,0.0,3,0.25,2025-04-05,-0.34103090640061157,12,0,4.333333333333333,2.6666666666666665,3.780601686991736,2.8643656641776993,0.6602878261619235,0.5454447249477048,0.4332014847727778,0.5010674010855923,0.7745966692414834,0.38812513994638626,4737,Inactive,9
Arkansas Comets 2015B Navy,AR,14,14,3,9,0,0.21428571428571427,26,48,-22,0.10714285714285714,0,0.0,9,0.6428571428571429,2025-10-12,-0.5767812123133538,14,0,1.8571428571428572,3.4285714285714284,2.2550924427197603,3.3312415128888175,0.3571314815442858,0.4641950254603393,0.42903599954876676,0.4216869011301851,0.8366600265340756,0.3528085738886528,5243,Active,10
