Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Capital FC 16B Red JA,OR,30,22,4,0,0.7333333333333333,122,50,72,0.7,8,0.26666666666666666,5,0.16666666666666666,2025-08-31,0.43960620017849483,30,8,0.7333333333333333,0.652,0.5772606669010538,0.623423066807299,1.224744871391589,0.7635342037794554,167,Active,1
WSM FC 16B Copa Blue,OR,25,21,2,0,0.84,143,35,108,0.8,1,0.04,12,0.48,2025-08-10,0.44047601480644955,25,1,0.84,0.724,0.5784028477256409,0.6598417086353845,1.118033988749895,0.7377254574491648,265,Active,2
16B TS Copa,OR,29,9,18,0,0.3103448275862069,92,102,-10,0.0,0,0.0,7,0.2413793103448276,2025-08-24,0.5289392208657575,29,0,0.3103448275862069,0.488,0.6945666536621059,0.576408957714505,1.2041594578792296,0.69408829803823,516,Active,3
CUSC Rangers 16B,OR,30,19,9,0,0.6333333333333333,114,84,30,1.0,0,0.0,12,0.4,2025-08-24,0.37144614209320087,30,0,0.6333333333333333,0.568,0.4877575603244052,0.5329212028613097,1.224744871391589,0.6526925100602257,835,Active,4
ADF Deportivo rose city B2016 eagles,OR,25,19,5,0,0.76,134,69,65,0.6,0,0.0,10,0.4,2025-08-10,0.38132440191387557,25,0,0.76,0.638,0.50072901261418,0.5800374075685081,1.118033988749895,0.6485015364079676,867,Active,5
Woodburn FC B16 Academy,OR,23,16,5,0,0.6956521739130435,65,44,21,0.6,0,0.0,11,0.4782608695652174,2025-08-24,0.4279222888555721,23,0,0.6956521739130435,0.55,0.5619181570830745,0.5862813290324533,1.0723805294763609,0.6287166820499268,1038,Active,6
Lake Oswego SC 2016B Gold,OR,25,13,7,0,0.52,97,63,34,0.3,0,0.0,9,0.36,2025-08-24,0.42532471859308446,25,0,0.52,0.576,0.5585072062333433,0.5543043237400059,1.118033988749895,0.619731074052352,1114,Active,7
WUFC 16B Gold,OR,23,10,11,0,0.43478260869565216,64,62,2,0.4,0,0.0,5,0.21739130434782608,2025-08-10,0.4834883538622845,23,0,0.43478260869565216,0.512,0.6348836969908787,0.5702867399336575,1.0723805294763609,0.6115643961234034,1179,Active,8
WUFC 16B White,OR,22,4,16,0,0.18181818181818182,52,124,-72,0.0,1,0.045454545454545456,5,0.22727272727272727,2025-08-10,0.5989049068953374,22,1,0.18181818181818182,0.364,0.7864407868322613,0.5810281084629931,1.0488088481701516,0.6093874211915538,1197,Active,9
Lake Oswego SC 2016B Gold II,OR,18,7,10,0,0.3888888888888889,42,67,-25,0.5,0,0.0,6,0.3333333333333333,2025-08-24,0.5285062230789367,18,0,0.3888888888888889,0.458,0.6939980707097149,0.5857766202036068,0.9486832980505138,0.5557164959756409,1591,Active,10
