Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Capital FC 16B Red JA,OR,28,28,20,4,0,0.7142857142857143,122,53,61,0.7116666666666666,0,0.0,4,0.14285714285714285,2025-08-30,0.5134664678220303,28,0,4.357142857142857,1.8928571428571428,4.123288948960213,2.2364961782225574,0.6421986123919423,0.6878010305578499,0.7465302224074069,0.7139180620344026,1.0,0.7139180620344026,62,Active,1
WSM FC 16B Copa Blue,OR,25,25,21,2,0,0.84,143,35,90,0.7133333333333334,0,0.0,10,0.4,2025-08-10,0.5009490099979552,25,0,5.72,1.4,5.134497035229325,1.8943594671518806,0.7910019654973144,0.7351613891955433,0.6800258510070605,0.7132481815428078,1.0,0.7132481815428078,64,Active,2
Woodburn FC B16 Academy,OR,27,27,18,7,0,0.6666666666666666,75,53,22,0.6533333333333332,0,0.0,9,0.3333333333333333,2025-08-24,0.3161195122057665,27,0,2.7777777777777777,1.962962962962963,2.8982400617876487,2.300396069028916,0.42094253500194284,0.6784581384073821,0.7676970683547584,0.68049837569472,1.0,0.68049837569472,131,Active,3
Lake Oswego SC 2016B Gold,OR,25,25,13,7,0,0.52,97,63,30,0.44666666666666666,0,0.0,8,0.32,2025-08-24,0.27237795767802414,25,0,3.88,2.52,3.740557641289931,2.742844315636729,0.575064653551997,0.6101219556286783,0.7219035486956172,0.6701794510535054,1.0,0.6701794510535054,167,Active,4
16B TS Copa,OR,29,29,9,18,0,0.3103448275862069,92,102,-12,0.31,0,0.0,6,0.20689655172413793,2025-08-24,-0.07858248825439562,29,0,3.1724137931034484,3.5172413793103448,3.2010378962856136,3.500374659892218,0.476141848999242,0.48403526735012437,0.7329492618377267,0.6318049803725092,1.0,0.6318049803725092,305,Active,5
WUFC 16B Gold,OR,23,23,10,11,0,0.43478260869565216,64,62,-6,0.375,0,0.0,4,0.17391304347826086,2025-08-10,0.0494642310487412,23,0,2.782608695652174,2.6956521739130435,2.9173678116957324,2.8875439489036148,0.42438616800246926,0.5866373343355158,0.6826991432086505,0.6118241863927874,1.0,0.6118241863927874,405,Active,6
Capital FC 16B Black JA,OR,22,22,12,8,0,0.5454545454545454,85,52,31,0.44999999999999996,0,0.0,8,0.36363636363636365,2025-08-31,0.17982344792684585,22,0,3.8636363636363638,2.3636363636363638,3.7146134054189237,2.6504620805337353,0.5703805929114306,0.6248599969620992,0.6166591461292783,0.6090436056522729,1.0,0.6090436056522729,424,Active,7
CUSA CHIVAS 2016B,OR,16,16,8,8,0,0.5,72,42,14,0.5833333333333333,0,0.0,3,0.1875,2025-08-15,0.15432186025213732,16,0,4.5,2.625,4.101600090106988,2.8964109340005026,0.6385134295340191,0.5851841486096006,0.7184975670476678,0.6758380558573246,0.8944271909999159,0.6044879338713111,453,Active,8
SCA 2016 Pre Boys,OR,16,16,11,5,0,0.6875,66,33,33,0.6833333333333333,0,0.0,9,0.5625,2025-08-24,0.2230595445100399,16,0,4.125,2.0625,3.851600090106988,2.5214109340005026,0.594951024424077,0.6450615424941687,0.6474152358938021,0.6364516549199304,0.8944271909999159,0.5692596659172812,699,Active,9
16B East Black,OR,13,13,9,4,0,0.6923076923076923,62,44,10,0.34615384615384615,0,0.0,4,0.3076923076923077,2025-08-10,0.27646264983886293,13,0,4.769230769230769,3.3846153846153846,4.211352483931796,3.405422019810098,0.6569860548870234,0.5000647708649882,0.784748834785232,0.7022594660215415,0.806225774829855,0.5661796821248176,725,Active,10
