Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Capital FC 16B Red JA,OR,30,31,22,4,0,0.7333333333333333,122,50,64,0.73,8,0.26666666666666666,5,0.16666666666666666,2025-08-31,0.10076785782552258,30,8,4.066666666666666,1.6666666666666667,3.9135084175704398,2.0329937646151053,0.5976019325412073,0.7082720107443605,0.7157429787456056,0.6906205759044769,1.0,0.6906205759044769,94,Active,1
WSM FC 16B Copa Blue,OR,25,25,21,2,0,0.84,143,35,90,0.7133333333333334,1,0.04,12,0.48,2025-08-10,0.020351431858880595,25,1,5.72,1.4,5.1428278747780825,1.886477668344667,0.7813323304009159,0.7279033512987645,0.6143056982083569,0.6704305552649502,1.0,0.6704305552649502,125,Active,2
Lake Oswego SC 2016B Gold,OR,25,25,13,7,0,0.52,97,63,30,0.44666666666666666,0,0.0,9,0.36,2025-08-24,-0.06444463770447882,25,0,3.88,2.52,3.7488884808386884,2.7349625168295155,0.5690346338769654,0.6040217296973156,0.5855507823264822,0.5859417421107456,1.0,0.5859417421107456,437,Active,3
Woodburn FC B16 Academy,OR,23,23,16,5,0,0.6956521739130435,65,44,21,0.5854166666666667,0,0.0,11,0.4782608695652174,2025-08-24,-0.06356113520427359,23,0,2.8260869565217392,1.9130434782608696,2.958494189279894,2.298508485657226,0.428842311002898,0.6706697705782787,0.5723525990070716,0.5633139757204783,1.0,0.5633139757204783,600,Active,4
16B TS Copa,OR,29,29,9,18,0,0.3103448275862069,92,102,-12,0.31,0,0.0,7,0.2413793103448276,2025-08-24,-0.06834179996576156,29,0,3.1724137931034484,3.5172413793103448,3.208468104531803,3.493344947442541,0.47301428792385525,0.4800469091301912,0.6070798285787208,0.5548601365580417,1.0,0.5548601365580417,666,Active,5
ADF Deportivo rose city B2016 eagles,OR,25,25,19,5,0,0.76,134,69,69,0.6466666666666666,0,0.0,10,0.4,2025-08-10,-0.1419018225929532,25,0,5.36,2.76,4.87010060205081,2.916780698647697,0.7462420432235035,0.574900486890662,0.4743945177247606,0.5488652166576895,1.0,0.5488652166576895,710,Active,6
Capital FC 16B Grey JA,OR,19,19,11,8,0,0.5789473684210527,78,78,6,0.475,2,0.10526315789473684,5,0.2631578947368421,2025-08-24,-0.04558230237739423,19,2,4.105263157894737,4.105263157894737,3.878271106210249,3.898287520569408,0.5915355766165576,0.4138779573482785,0.5954349513891221,0.5583436776264405,0.9746794344808963,0.544206099954923,735,Active,7
SESC 16B Grizzlies blue,OR,16,16,14,2,0,0.875,86,36,50,0.7833333333333333,0,0.0,3,0.1875,2025-08-24,-0.04817794784027743,16,0,5.375,2.25,4.6963883278198635,2.635573460640584,0.722040538154014,0.6196478476166705,0.5636536877806269,0.6065298898225131,0.8944271909999159,0.5424968256114389,752,Active,8
EMFC 16B Wolves 2,OR,22,22,10,11,0,0.45454545454545453,64,78,-10,0.3333333333333333,2,0.09090909090909091,8,0.36363636363636365,2025-08-24,-0.0800221165881826,22,2,2.909090909090909,3.5454545454545454,3.023777328922557,3.508458768512467,0.44029826287868556,0.47754979379639273,0.5915345593367002,0.5384903469370357,1.0,0.5384903469370357,793,Active,9
United PDX 2016B,OR,14,14,10,2,0,0.7142857142857143,67,39,28,0.35714285714285715,2,0.14285714285714285,6,0.42857142857142855,2025-08-10,0.02738508657985548,14,2,4.785714285714286,2.7857142857142856,4.259696357621669,3.011534684335182,0.6553694409537236,0.5595015766094451,0.6672965017643874,0.6433521045712662,0.8366600265340756,0.5382669888813489,796,Active,10
WUFC 16B Gold,OR,23,23,10,11,0,0.43478260869565216,64,62,-6,0.375,0,0.0,5,0.21739130434782608,2025-08-10,-0.11781633136201802,23,0,2.782608695652174,2.6956521739130435,2.926236124763765,2.8791536469475485,0.42320887225534637,0.5809770535178945,0.5583011422439496,0.5358178705010179,1.0,0.5358178705010179,814,Active,11
Lake Oswego SC 2016B Gold II,OR,18,18,7,10,0,0.3888888888888889,42,67,-23,0.23333333333333334,0,0.0,6,0.3333333333333333,2025-08-24,-0.05542232922623483,18,0,2.3333333333333335,3.7222222222222223,2.642819994910643,3.6251447328990003,0.3747185677637537,0.4583179526738047,0.6237418170156269,0.5408523942968878,0.9486832980505138,0.5130976331800884,1026,Active,12
SCA 2016 Pre Boys,OR,16,16,11,5,0,0.6875,66,33,33,0.6833333333333333,0,0.0,10,0.625,2025-08-24,-0.09326637409551886,16,0,4.125,2.0625,3.86305499448653,2.510573460640584,0.588907252574164,0.6389507704991382,0.5246529958673288,0.5603634021350576,0.8944271909999159,0.5012042637108158,1137,Active,13
Albion SC B16 Academy,OR,19,19,14,4,0,0.7368421052631579,75,43,33,0.6291666666666667,0,0.0,13,0.6842105263157895,2025-08-10,-0.1881161397015994,19,0,3.9473684210526314,2.263157894736842,3.7671599950991377,2.6019912242731116,0.5722318394835912,0.6248739222634918,0.44029818554284533,0.5036000636751239,0.9746794344808963,0.49084862526741313,1239,Active,14
Capital FC 16B White JA,OR,19,19,14,5,0,0.7368421052631579,94,52,34,0.575,1,0.05263157894736842,9,0.47368421052631576,2025-08-31,-0.2218204241210858,19,1,4.947368421052632,2.736842105263158,4.470863698802841,2.9353245576064446,0.6885907509044124,0.5718972865662382,0.4160441894857191,0.5017241211855615,0.9746794344808963,0.4890201827025678,1253,Active,15
CUSC Rangers 16B,OR,30,42,19,9,0,0.6333333333333333,114,84,35,0.6433333333333333,0,0.0,12,0.4,2025-08-24,-0.20930956714068735,30,0,3.8,2.8,3.7029821017809663,2.9277306067203686,0.5609769288073099,0.5731277897264655,0.43547431164358147,0.48810553069290397,1.0,0.48810553069290397,1262,Active,16
Capital FC 16B Black JA,OR,17,17,12,4,0,0.7058823529411765,78,32,43,0.6833333333333333,0,0.0,10,0.5882352941176471,2025-08-31,-0.18768437421562328,17,0,4.588235294117647,1.8823529411764706,4.1885327947070685,2.3701505222149604,0.6438014314839584,0.6601097923901551,0.44070788646934483,0.5252069766564296,0.9219544457292888,0.484216907056434,1289,Active,17
16B TS Mundial,OR,17,17,10,6,0,0.5882352941176471,78,49,28,0.475,0,0.0,6,0.35294117647058826,2025-08-17,-0.19477690293749736,17,0,4.588235294117647,2.8823529411764706,4.1885327947070685,3.0501505222149605,0.6438014314839584,0.5531911978569535,0.45684465348411507,0.5135053179586514,0.9219544457292888,0.4734285107976106,1393,Active,18
WUFC 16B White,OR,22,22,4,16,0,0.18181818181818182,52,124,-58,0.19999999999999998,1,0.045454545454545456,5,0.22727272727272727,2025-08-10,-0.1316116960635973,22,1,2.3636363636363638,5.636363636363637,2.623777328922557,5.0417921018458,0.37153748733988834,0.24879636372016622,0.5673591261026646,0.46448224587360964,1.0,0.46448224587360964,1469,Active,19
16B TS Samba,OR,20,20,8,10,0,0.4,60,66,-7,0.26666666666666666,0,0.0,7,0.35,2025-08-17,-0.24177157849636793,20,0,3.0,3.3,3.096904280988454,3.330491537691929,0.45320601181045256,0.5069911207686031,0.435869952868206,0.45356139823673475,1.0,0.45356139823673475,1577,Active,20
Rogue United FC 2016B - Green,OR,10,10,7,3,0,0.7,46,15,24,0.35,2,0.2,10,1.0,2025-05-26,-0.07423609354034157,10,2,4.6,1.5,4.039628881537595,2.347431280854112,0.6190591460327123,0.6634764784463938,0.5910384236412594,0.6111301790805768,0.7071067811865476,0.432134293815625,1792,Active,21
Albion SC B16 Academy I,OR,19,19,5,10,0,0.2631578947368421,55,75,-20,0.16666666666666666,0,0.0,9,0.47368421052631576,2025-08-10,-0.25840879289827307,19,0,2.8947368421052633,3.9473684210526314,3.0264192543583968,3.7871764094582967,0.4407632973530109,0.43182892325644295,0.4460851549308471,0.442169537080399,0.9746794344808963,0.43097355434620305,1798,Active,22
16B Copa White,OR,15,15,9,6,0,0.6,53,43,9,0.3,0,0.0,8,0.5333333333333333,2025-08-10,-0.240169697533274,15,0,3.533333333333333,2.8666666666666667,3.4657965159859443,3.0545114371901745,0.518924171506865,0.5524774450812375,0.4238095369264394,0.4685660454734841,0.8660254037844386,0.4057900987308517,2020,Active,23
Lightning U10 B2016,OR,15,15,6,7,0,0.4,50,67,-17,0.2,0,0.0,4,0.26666666666666666,2025-08-24,-0.2010203749112078,15,0,3.3333333333333335,4.466666666666667,3.3353617333772485,4.09798969805974,0.4956446068637897,0.3822108982918021,0.48435971431199504,0.4661869296183154,0.8660254037844386,0.4037297239617293,2041,Active,24
Young Boys,OR,15,15,9,4,0,0.6,60,25,27,0.3,2,0.13333333333333333,12,0.8,2025-08-31,-0.34335465987318564,15,2,4.0,1.6666666666666667,3.770144342072901,2.271902741538,0.5727534843524789,0.674548662427973,0.354001867527716,0.46186154987272,0.8660254037844386,0.3999838352210289,2075,Active,25
Hillsboro Rush 16B Black,OR,8,8,4,4,0,0.5,38,28,10,0.25,2,0.25,2,0.25,2025-08-24,0.026796904062730685,8,2,4.75,3.5,4.044582491729795,3.4533601909608755,0.6198930966828599,0.4866576965562939,0.6541685703780159,0.6138113008746403,0.6324555320336759,0.38820835286295335,2173,Active,26
WSM FC 16B Copa Red,OR,10,10,7,3,0,0.7,38,18,20,0.35,0,0.0,5,0.5,2025-08-10,-0.09713292113907426,10,0,3.8,1.8,3.5951844370931507,2.5140979475207783,0.5419362684546702,0.638412281087441,0.5122238243676134,0.5434040045289903,0.7071067811865476,0.38424465652637446,2201,Active,27
Lake Oswego SC 2016B White,OR,13,13,5,8,0,0.38461538461538464,46,63,-14,0.19230769230769232,0,0.0,8,0.6153846153846154,2025-08-09,-0.21212214807866517,13,0,3.5384615384615383,4.846153846153846,3.462539041317939,4.297798240732096,0.5183433675323318,0.35149762334383916,0.46221111955019284,0.4512948699053499,0.806225774829855,0.36384555616617936,2331,Active,28
Saints 16B Azul,OR,15,15,2,9,0,0.13333333333333333,31,63,-32,0.06666666666666667,0,0.0,6,0.4,2025-08-24,-0.30542557640732915,15,0,2.066666666666667,4.2,2.5092747768555097,3.9240766545814787,0.35265186100137047,0.40974219825249225,0.406615672684343,0.3964482154613783,0.8660254037844386,0.34333422587456025,2467,Active,29
CUSA CHIVAS 2016B,OR,10,10,4,6,0,0.4,31,28,-1,0.2,0,0.0,5,0.5,2025-08-15,-0.2536898935243584,10,0,3.1,2.8,3.206295548204262,3.0696535030763337,0.47262753104712585,0.5499974756781365,0.4582624285542556,0.4794824584776058,0.7071067811865476,0.33904529784951226,2486,Active,30
