Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Capital FC 16B Red JA,OR,30,31,22,4,0,0.7333333333333333,122,50,64,0.73,8,0.26666666666666666,5,0.16666666666666666,2025-08-31,0.09956323747482093,30,8,4.066666666666666,1.6666666666666667,3.9135084175704398,2.0329937646151053,0.5976019325412073,0.7082720107443605,0.7064095484605346,0.6850205177334343,1.224744871391589,0.8389753658920347,80,Active,1
WSM FC 16B Copa Blue,OR,25,25,21,2,0,0.84,143,35,90,0.7133333333333334,1,0.04,12,0.48,2025-08-10,0.02323680488632658,25,1,5.72,1.4,5.1428278747780825,1.886477668344667,0.7813323304009159,0.7279033512987645,0.6100801541584415,0.6678952288350011,1.118033988749895,0.7467295667614201,259,Active,2
16B TS Copa,OR,29,29,9,18,0,0.3103448275862069,92,102,-12,0.31,0,0.0,7,0.2413793103448276,2025-08-24,-0.0867087891568067,29,0,3.1724137931034484,3.5172413793103448,3.208468104531803,3.493344947442541,0.47301428792385525,0.4800469091301912,0.5834860837546314,0.5407038896635881,1.2041594578792296,0.651093702650497,698,Active,3
Lake Oswego SC 2016B Gold,OR,25,25,13,7,0,0.52,97,63,30,0.44666666666666666,0,0.0,9,0.36,2025-08-24,-0.07149671543533322,25,0,3.88,2.52,3.7488884808386884,2.7349625168295155,0.5690346338769654,0.6040217296973156,0.5736844981332332,0.5788219715947961,1.118033988749895,0.6471426376782082,719,Active,4
ADF Deportivo rose city B2016 eagles,OR,25,25,19,5,0,0.76,134,69,69,0.6466666666666666,0,0.0,10,0.4,2025-08-10,-0.1433990050195185,25,0,5.36,2.76,4.87010060205081,2.916780698647697,0.7462420432235035,0.574900486890662,0.4709287335820504,0.5467857461720633,1.118033988749895,0.6113250487843396,945,Active,5
Woodburn FC B16 Academy,OR,23,23,16,5,0,0.6956521739130435,65,44,21,0.5854166666666667,0,0.0,11,0.4782608695652174,2025-08-24,-0.055600229225346,23,0,2.8260869565217392,1.9130434782608696,2.958494189279894,2.298508485657226,0.428842311002898,0.6706697705782787,0.5753320462128824,0.5651016440439648,1.0723805294763609,0.606004000247829,972,Active,6
CUSC Rangers 16B,OR,30,42,19,9,0,0.6333333333333333,114,84,35,0.6433333333333333,0,0.0,12,0.4,2025-08-24,-0.2292628212494642,30,0,3.8,2.8,3.7029821017809663,2.9277306067203686,0.5609769288073099,0.5731277897264655,0.4156517966076982,0.476212021671374,1.224744871391589,0.5832382312370356,1127,Active,7
WUFC 16B Gold,OR,23,23,10,11,0,0.43478260869565216,64,62,-6,0.375,0,0.0,5,0.21739130434782608,2025-08-10,-0.12361661166081422,23,0,2.782608695652174,2.6956521739130435,2.926236124763765,2.8791536469475485,0.42320887225534637,0.5809770535178945,0.5480196458063951,0.5296489726384852,1.0723805294763609,0.5679852457146694,1219,Active,8
EMFC 16B Wolves 2,OR,22,22,10,11,0,0.45454545454545453,64,78,-10,0.3333333333333333,2,0.09090909090909091,8,0.36363636363636365,2025-08-24,-0.07415187486345705,22,2,2.909090909090909,3.5454545454545454,3.023777328922557,3.508458768512467,0.44029826287868556,0.47754979379639273,0.5913085586033057,0.5383547464969991,1.0488088481701516,0.5646312215804516,1236,Active,9
United PDX 2016B,OR,14,14,10,2,0,0.7142857142857143,67,39,28,0.35714285714285715,2,0.14285714285714285,6,0.42857142857142855,2025-08-10,0.039109460793726035,14,2,4.785714285714286,2.7857142857142856,4.259696357621669,3.011534684335182,0.6553694409537236,0.5595015766094451,0.6693545943237622,0.6445869601068911,0.8366600265340756,0.5393001431465506,1392,Active,10
