Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Capital FC 16B Red JA,OR,30,31,22,4,0,0.7333333333333333,122,50,64,0.73,8,0.26666666666666666,5,0.16666666666666666,2025-08-31,0.2722054575151365,30,8,4.066666666666666,1.6666666666666667,3.9135084175704398,2.0329937646151053,0.5976019325412071,0.7082720107443605,0.7165698648747928,0.6911167075819892,1.0,0.6911167075819892,92,Active,1
WSM FC 16B Copa Blue,OR,25,25,21,2,0,0.84,143,35,90,0.7133333333333334,1,0.04,12,0.48,2025-08-10,0.2673688601277063,25,1,5.72,1.4,5.1428278747780825,1.886477668344667,0.7813323304009159,0.7279033512987645,0.6245982743451007,0.6766061009469966,1.0,0.6766061009469966,117,Active,2
Lake Oswego SC 2016B Gold,OR,25,25,13,7,0,0.52,97,63,30,0.44666666666666666,0,0.0,9,0.36,2025-08-24,0.03601491320708195,25,0,3.88,2.52,3.7488884808386884,2.7349625168295155,0.5690346338769653,0.6040217296973156,0.6084535675543474,0.5996834132474647,1.0,0.5996834132474647,359,Active,3
Woodburn FC B16 Academy,OR,23,23,16,5,0,0.6956521739130435,65,44,21,0.5854166666666667,0,0.0,11,0.4782608695652174,2025-08-24,0.11689562038295719,23,0,2.8260869565217392,1.9130434782608696,2.958494189279894,2.298508485657226,0.4288423110028979,0.6706697705782786,0.5939284434860106,0.5762594824078416,1.0,0.5762594824078416,502,Active,4
16B TS Copa,OR,29,29,9,18,0,0.3103448275862069,92,102,-12,0.31,0,0.0,7,0.2413793103448276,2025-08-24,-0.25256246980558505,29,0,3.1724137931034484,3.5172413793103448,3.208468104531803,3.493344947442541,0.47301428792385525,0.4800469091301912,0.6284431947215274,0.5676781562437258,1.0,0.5676781562437258,573,Active,5
Capital FC 16B Grey JA,OR,19,19,11,8,0,0.5789473684210527,78,78,6,0.475,2,0.10526315789473684,5,0.2631578947368421,2025-08-24,0.0733647762525588,19,2,4.105263157894737,4.105263157894737,3.878271106210249,3.898287520569408,0.5915355766165575,0.41387795734827837,0.6244287677299696,0.5757399674309489,0.9746794344808963,0.561161905863647,626,Active,6
ADF Deportivo rose city B2016 eagles,OR,25,25,19,5,0,0.76,134,69,69,0.6466666666666666,0,0.0,10,0.4,2025-08-10,0.06326331481394284,25,0,5.36,2.76,4.87010060205081,2.916780698647697,0.7462420432235033,0.574900486890662,0.4908892134827602,0.5587620341124891,1.0,0.5587620341124891,643,Active,7
EMFC 16B Wolves 2,OR,22,22,10,11,0,0.45454545454545453,64,78,-10,0.3333333333333333,2,0.09090909090909091,8,0.36363636363636365,2025-08-24,-0.08284834681193255,22,2,2.909090909090909,3.5454545454545454,3.023777328922557,3.508458768512467,0.44029826287868556,0.4775497937963926,0.6084640617539627,0.5486480483873932,1.0,0.5486480483873932,715,Active,8
SESC 16B Grizzlies blue,OR,16,16,14,2,0,0.875,86,36,50,0.7833333333333333,0,0.0,3,0.1875,2025-08-24,0.17914901417661724,16,0,5.375,2.25,4.6963883278198635,2.635573460640584,0.722040538154014,0.6196478476166705,0.5749682120268504,0.6133186043702472,0.8944271909999159,0.548568836494869,716,Active,9
United PDX 2016B,OR,14,14,10,2,0,0.7142857142857143,67,39,28,0.35714285714285715,2,0.14285714285714285,6,0.42857142857142855,2025-08-10,0.08189210944723864,14,2,4.785714285714286,2.7857142857142856,4.259696357621669,3.011534684335182,0.6553694409537236,0.5595015766094449,0.6826408860813945,0.6525587351614703,0.8366600265340756,0.5459698086752386,726,Active,10
