Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Capital FC 16B Red JA,OR,30,31,22,4,0,0.7333333333333333,122,50,64,0.73,8,0.26666666666666666,5,0.16666666666666666,2025-08-31,0.10240315437846208,30,8,4.066666666666666,1.6666666666666667,3.9135084175704398,2.0329937646151053,0.5976019325412073,0.7082720107443605,0.7159578961852263,0.6907495263682494,1.224744871391589,0.8459919398356825,72,Active,1
WSM FC 16B Copa Blue,OR,25,25,21,2,0,0.84,143,35,90,0.7133333333333334,1,0.04,12,0.48,2025-08-10,0.015748820696437363,25,1,5.72,1.4,5.1428278747780825,1.886477668344667,0.7813323304009159,0.7279033512987645,0.6079705565133245,0.6666294702479307,1.118033988749895,0.7453144056395233,270,Active,2
16B TS Copa,OR,29,29,9,18,0,0.3103448275862069,92,102,-12,0.31,0,0.0,7,0.2413793103448276,2025-08-24,-0.06197269239921823,29,0,3.1724137931034484,3.5172413793103448,3.208468104531803,3.493344947442541,0.4730142879238554,0.4800469091301912,0.6123363069304377,0.558014023569072,1.2041594578792296,0.6719378641099415,578,Active,3
Lake Oswego SC 2016B Gold,OR,25,25,13,7,0,0.52,97,63,30,0.44666666666666666,0,0.0,9,0.36,2025-08-24,-0.06460007953478804,25,0,3.88,2.52,3.7488884808386884,2.7349625168295155,0.5690346338769654,0.6040217296973156,0.5842734073689438,0.5851753171362225,1.118033988749895,0.6542458939357956,684,Active,4
ADF Deportivo rose city B2016 eagles,OR,25,25,19,5,0,0.76,134,69,69,0.6466666666666666,0,0.0,10,0.4,2025-08-10,-0.1328107077794216,25,0,5.36,2.76,4.87010060205081,2.916780698647697,0.7462420432235036,0.574900486890662,0.4824972655858239,0.5537268653743275,1.118033988749895,0.6190854559724354,895,Active,5
Woodburn FC B16 Academy,OR,23,23,16,5,0,0.6956521739130435,65,44,21,0.5854166666666667,0,0.0,11,0.4782608695652174,2025-08-24,-0.054972725155834505,23,0,2.8260869565217392,1.9130434782608696,2.958494189279894,2.298508485657226,0.42884231100289805,0.6706697705782786,0.5797359877508491,0.5677440089667448,1.0723805294763609,0.6088376209427896,956,Active,6
SESC 16B Grizzlies blue,OR,16,16,14,2,0,0.875,86,36,50,0.7833333333333333,0,0.0,3,0.1875,2025-08-24,0.0612956194499269,16,0,5.375,2.25,4.6963883278198635,2.635573460640584,0.7220405381540141,0.6196478476166705,0.6617475481942868,0.665386206070709,0.8944271909999159,0.5951395152259153,1046,Active,7
CUSC Rangers 16B,OR,30,42,19,9,0,0.6333333333333333,114,84,35,0.6433333333333333,0,0.0,12,0.4,2025-08-24,-0.21289793634684898,30,0,3.8,2.8,3.7029821017809663,2.9277306067203686,0.56097692880731,0.5731277897264655,0.43108929963628895,0.48547452348852843,1.224744871391589,0.5945824328338507,1051,Active,8
EMFC 16B Wolves 2,OR,22,22,10,11,0,0.45454545454545453,64,78,-10,0.3333333333333333,2,0.09090909090909091,8,0.36363636363636365,2025-08-24,-0.03898729019748853,22,2,2.909090909090909,3.5454545454545454,3.023777328922557,3.508458768512467,0.4402982628786856,0.4775497937963926,0.6276662502998726,0.5601693615149392,1.0488088481701516,0.5875105828306927,1091,Active,9
WUFC 16B Gold,OR,23,23,10,11,0,0.43478260869565216,64,62,-6,0.375,0,0.0,5,0.21739130434782608,2025-08-10,-0.10629768217454508,23,0,2.782608695652174,2.6956521739130435,2.926236124763765,2.8791536469475485,0.4232088722553465,0.5809770535178944,0.5690969245917853,0.5422953399097193,1.0723805294763609,0.581546963744948,1131,Active,10
