Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
B2016 Elite Red,NY,30,29,1,0,0.9666666666666667,237,38,199,1.0,11,0.36666666666666664,9,0.3,2025-10-05,0.4905242880722477,30,11,0.9666666666666667,0.906,0.6441228025191131,0.7610070148448013,1.224744871391589,0.9320394385241931,1,Active
LFA Blue Star Major 2016B,MO,30,26,2,0,0.8666666666666667,178,65,113,0.7,0,0.0,7,0.23333333333333334,2025-10-12,0.5494078144078144,30,0,0.8666666666666667,0.734,0.7214446047779381,0.7530000962000962,1.224744871391589,0.9222330059784409,2,Active
Santa Clara Sporting 16B Green,CA,30,27,3,0,0.9,195,48,147,1.0,6,0.2,10,0.3333333333333333,2025-10-11,0.5183734290072942,30,6,0.9,0.802,0.6806923815247298,0.7488154289148379,1.224744871391589,0.9171078561823406,3,Active
SD Surf Academy Boys 2016 (Miller),CA,30,24,4,0,0.8,191,49,142,0.8,7,0.23333333333333334,11,0.36666666666666664,2025-07-14,0.5443225043225043,30,7,0.8,0.792,0.7147669248679349,0.7472601549207609,1.224744871391589,0.9152030423344861,4,Active
Cleveland Force 16B White West,OH,30,26,4,0,0.8666666666666667,232,49,183,1.0,0,0.0,7,0.23333333333333334,2025-10-12,0.5064338343648689,30,0,0.8666666666666667,0.874,0.6650141259336663,0.7471418088935331,1.224744871391589,0.9150580986445893,5,Active
California Rush B16 Nero - HB,CA,30,20,10,0,0.6666666666666666,125,57,68,1.0,0,0.0,6,0.2,2025-10-11,0.6155555555555556,30,0,0.6666666666666666,0.644,0.8083052749719418,0.7471164983164984,1.224744871391589,0.9150270996451741,6,Active
Placer United 16B Gold,CA,30,27,2,0,0.9,167,48,119,1.0,0,0.0,6,0.2,2025-10-11,0.525,30,0,0.9,0.746,0.6893939393939394,0.7428363636363637,1.224744871391589,0.9097850266468139,7,Active
CVFA 16B Academy,CA,30,21,5,0,0.7,165,53,112,0.7,0,0.0,6,0.2,2025-10-12,0.5783333333333334,30,0,0.7,0.732,0.7594276094276096,0.7420565656565656,1.224744871391589,0.9088299730703346,8,Active
Nordic 2016 Boys Bayern,VT,30,24,4,0,0.8,144,50,94,0.7,3,0.1,17,0.5666666666666667,2025-10-12,0.5602518978605936,30,3,0.8,0.696,0.7356843103219917,0.7406105861931951,1.224744871391589,0.9070590171384341,9,Active
SYC 2016B Pre-MLS Next,VA,30,24,4,0,0.8,152,61,91,0.8,2,0.06666666666666667,12,0.4,2025-10-11,0.560551758183337,30,2,0.8,0.69,0.7360780663013516,0.739646839780811,1.224744871391589,0.9058786736625446,10,Active
Stockton TLJ FC 16,CA,30,24,0,0,0.8,194,48,146,0.8,0,0.0,5,0.16666666666666666,2025-10-12,0.5272222222222221,30,0,0.8,0.8,0.6923120089786756,0.7353872053872055,1.224744871391589,0.9006617082849729,11,Active
Ajax United 16B Green Pre-MLS Next,CA,30,25,3,0,0.8333333333333334,155,52,103,1.0,3,0.1,4,0.13333333333333333,2025-10-04,0.5363865147198481,30,2,0.8333333333333334,0.714,0.7043459284200027,0.7320742237186683,1.224744871391589,0.8966041509774176,12,Active
Mustang SC Wolf Pack 16M,CA,30,26,2,0,0.8666666666666667,184,37,147,0.8,0,0.0,4,0.13333333333333333,2025-10-12,0.5050966183574879,30,0,0.8666666666666667,0.802,0.6632581857219538,0.7316882447665056,1.224744871391589,0.8961314252352914,13,Active
TFA-SELA B2016 White,CA,30,28,2,0,0.9333333333333333,167,58,109,0.8,0,0.0,2,0.06666666666666667,2025-10-12,0.5066666666666666,30,0,0.9333333333333333,0.726,0.6653198653198653,0.7310585858585859,1.224744871391589,0.8953602537170906,14,Active
SPIRE FC 2016 BLACK BOYS,OH,30,30,0,0,1.0,228,47,181,1.0,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,0.4484069429931499,30,2,1.0,0.87,0.5888171978697929,0.7272903187218758,1.224744871391589,0.8907450878673715,15,Active
Solar Pre-ECNL B16 Paez,TX,30,25,4,0,0.8333333333333334,181,45,136,1.0,8,0.26666666666666666,7,0.23333333333333334,2025-09-01,0.5073846297072103,30,8,0.8333333333333334,0.78,0.6662626450700742,0.7224242537087112,1.224744871391589,0.8847853996986401,16,Active
Force 16B Elite,CA,30,24,6,0,0.8,145,53,92,1.0,0,0.0,3,0.1,2025-10-11,0.5359523809523808,30,0,0.8,0.692,0.7037758537758537,0.7206655122655122,1.224744871391589,0.8826313901359784,17,Active
NEFC Metro West Boys 2016 MLS Futures Red,MA,30,26,2,0,0.8666666666666667,250,14,236,1.0,0,0.0,9,0.3,2025-10-11,0.4455886511149669,30,0,0.8666666666666667,0.98,0.5851164105550071,0.7204031796663376,1.224744871391589,0.8823100996305404,18,Active
Nationals Macomb 16 Boys Black - Premier,MI,30,23,7,0,0.7666666666666667,121,42,79,0.8,12,0.4,10,0.3333333333333333,2025-10-12,0.5464856048511934,30,12,0.7666666666666667,0.666,0.7176073599056074,0.7170977492766978,1.224744871391589,0.8782617907130871,19,Active
LFA Red Star Tango 2016B,MO,30,25,3,0,0.8333333333333334,192,65,127,1.0,5,0.16666666666666666,7,0.23333333333333334,2025-10-10,0.5051306717973385,30,5,0.8333333333333334,0.762,0.6633029023601416,0.7170484080827517,1.224744871391589,0.8782013603388533,20,Active
LFA Blue Star Premier 2016B,MO,30,27,0,0,0.9,177,62,115,1.0,3,0.1,11,0.36666666666666664,2025-10-05,0.4935480859010271,30,3,0.9,0.738,0.6480934461326618,0.716456067679597,1.224744871391589,0.8774758944679716,21,Active
Real Inland Empire X SLKTV,CA,30,24,4,0,0.8,153,69,84,1.0,0,0.0,5,0.16666666666666666,2025-08-24,0.5148412698412698,30,0,0.8,0.676,0.6760541927208593,0.7008325156325156,1.224744871391589,0.858341029225389,22,Active
16 Kraze Black,FL,30,26,4,0,0.8666666666666667,135,47,88,1.0,16,0.5333333333333333,9,0.3,2025-09-28,0.4951281798048124,30,16,0.8666666666666667,0.684,0.6501683169154102,0.7002343234825794,1.224744871391589,0.857608396457648,23,Active
Celtic Harps B16,CA,30,22,7,0,0.7333333333333333,189,94,95,1.0,0,0.0,1,0.03333333333333333,2025-10-11,0.5226470588235295,30,0,0.7333333333333333,0.698,0.68630421865716,0.6980491978609626,1.224744871391589,0.8549321750592265,24,Active
