Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LFA Blue Star Major 2016B,MO,30,46,26,2,0,0.8666666666666667,179,62,100,0.8666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,0.7909755685710145,30,0,5.966666666666667,2.066666666666667,5.406273741120203,2.355627958316107,0.822224051564342,0.6702655514539455,0.8525593487320214,0.8100335298428704,1.0,0.8100335298428704,2,Active,1
LFA Blue Star Premier 2016B,MO,30,65,27,2,0,0.9,173,69,87,0.8983333333333333,0,0.0,7,0.23333333333333334,2025-10-05,0.7541017355818355,30,0,5.766666666666667,2.3,5.248379004278098,2.5398384846318964,0.804552783616843,0.6422064434337132,0.8249305955815467,0.7843102027590393,1.0,0.7843102027590393,9,Active,2
LFA Red Star Tango 2016B,MO,30,69,24,5,0,0.8,196,83,87,0.7933333333333333,0,0.0,5,0.16666666666666666,2025-10-10,0.6263381906766751,30,0,6.533333333333333,2.7666666666666666,5.853642162172835,2.908259537263475,0.8654776769305597,0.5832400020382353,0.7681995473057724,0.7506632641772224,1.0,0.7506632641772224,24,Active,3
SLSG MO B 2016 Manchester United,MO,30,41,22,8,0,0.7333333333333333,157,75,74,0.725,4,0.13333333333333333,14,0.4666666666666667,2025-05-19,0.478428387865289,30,4,5.233333333333333,2.5,4.82732637269915,2.6977332214740017,0.7510741139330942,0.6173456684539991,0.7727096288271956,0.737309733773736,1.0,0.737309733773736,35,Active,4
LFA Blue Star 2016B,MO,30,35,17,11,0,0.5666666666666667,117,78,32,0.5583333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,0.364091942591598,30,4,3.9,2.6,3.774694793751782,2.7766805898950544,0.5812072860478059,0.604671615955645,0.8271874950560881,0.7334882774343431,1.0,0.7334882774343431,38,Active,5
SLSG MO B 2016 Academy Navy,MO,30,30,24,2,0,0.8,132,48,70,0.8066666666666665,2,0.06666666666666667,15,0.5,2025-10-11,0.49872887739654337,30,2,4.4,1.6,4.169431635857045,1.9872069056845278,0.6499826713837623,0.7227716389325748,0.7385709348313594,0.717693422962083,1.0,0.717693422962083,54,Active,6
Sporting Columbia 16B Navy,MO,30,37,24,4,0,0.8,148,48,83,0.7999999999999999,0,0.0,14,0.4666666666666667,2025-10-12,0.5598728236568102,30,0,4.933333333333334,1.6,4.5904842674359925,1.9872069056845278,0.7169961838832906,0.7227716389325748,0.7052759833428053,0.7111191545688562,1.0,0.7111191545688562,69,Active,7
MO Rush 2016B White,MO,30,82,21,6,0,0.7,127,71,52,0.7066666666666666,0,0.0,6,0.2,2025-10-12,0.4581655142092517,30,0,4.233333333333333,2.3666666666666667,4.037852688488624,2.5924700635792646,0.6275886286900625,0.6339967124381101,0.7426752288722352,0.6979222055489755,1.0,0.6979222055489755,97,Active,8
STLDA 2016B Elite Navy,MO,30,64,18,6,0,0.6,152,75,69,0.6,6,0.2,10,0.3333333333333333,2025-09-20,0.40681079510721097,30,6,5.066666666666666,2.5,4.69574742533073,2.6977332214740017,0.7324859184219779,0.6173456684539991,0.7112470939738348,0.6967145737594962,1.0,0.6967145737594962,99,Active,9
SLSG MO B 2016 Academy Green,MO,27,27,21,4,0,0.7777777777777778,123,29,68,0.7966666666666666,3,0.1111111111111111,11,0.4074074074074074,2025-10-11,0.4369541411700571,27,3,4.555555555555555,1.0740740740740742,4.26966863321622,1.6146817833146305,0.6666154198006197,0.770279380143942,0.6613684560693642,0.684200033630531,1.0,0.684200033630531,123,Active,10
St. Louis Stars SC 16 Boys Academy White,MO,30,51,18,3,0,0.6,119,71,42,0.5966666666666667,0,0.0,10,0.3333333333333333,2025-10-12,0.40978202873265623,30,0,3.966666666666667,2.3666666666666667,3.8273263726991504,2.5924700635792646,0.5906280420771512,0.6339967124381101,0.732102636266898,0.6841865326631911,1.0,0.6841865326631911,124,Active,11
Cottleville United 2016B White,MO,30,74,14,10,0,0.4666666666666667,104,68,22,0.4583333333333333,0,0.0,7,0.23333333333333334,2025-10-12,0.2599576690341782,30,0,3.466666666666667,2.2666666666666666,3.432589530593887,2.513522695158212,0.5188237543414551,0.6462805819081879,0.7380642641094027,0.6758594257155702,1.0,0.6758594257155702,146,Active,12
SLSG MO B 2016 Norwich,MO,27,28,17,7,0,0.6296296296296297,129,60,51,0.6233333333333333,9,0.3333333333333333,18,0.6666666666666666,2025-05-25,0.30783601266162064,27,9,4.777777777777778,2.2222222222222223,4.441097204644792,2.500396069028916,0.6941077569971499,0.6483049403624093,0.6722992301402112,0.6718620775560384,1.0,0.6718620775560384,160,Active,13
LFA Red Star Copa 2016B,MO,30,66,9,19,0,0.3,90,110,-20,0.29833333333333334,1,0.03333333333333333,1,0.03333333333333333,2025-10-10,0.031174365630498774,30,1,3.0,3.6666666666666665,3.0641684779623084,3.6187858530529495,0.4510360290902976,0.4640952985383511,0.8046697452234344,0.6658281126597904,1.0,0.6658281126597904,175,Active,14
MO Rush 2016B Blue,MO,30,75,20,8,0,0.6666666666666666,112,70,40,0.6733333333333332,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,0.30724112563654943,30,5,3.7333333333333334,2.3333333333333335,3.643115846383361,2.5661542741055805,0.5574092468115334,0.6381116554706281,0.7099650586989389,0.6650832156757956,1.0,0.6650832156757956,178,Active,15
SLSG MO B 2016 Academy Elite Gold,MO,20,20,14,4,0,0.7,84,40,42,0.6133333333333333,0,0.0,8,0.4,2025-10-04,0.28881106882648233,20,0,4.2,2.0,3.9442286486631324,2.411209372000431,0.6113074222232014,0.6619153929571903,0.6718025621538158,0.6577261003283679,1.0,0.6577261003283679,200,Active,16
Cottleville United 2016B Red,MO,30,77,17,7,0,0.5666666666666667,88,59,29,0.5616666666666666,3,0.1,9,0.3,2025-10-12,0.3367715756106271,30,3,2.933333333333333,1.9666666666666666,3.01153689901494,2.2766805898950544,0.44144085230616525,0.6819428231254365,0.6851910033404645,0.635791337090599,1.0,0.635791337090599,285,Active,17
St. Louis Stars SC 16 Boys Academy Red South,MO,30,53,20,8,0,0.6666666666666666,185,87,64,0.6666666666666666,2,0.06666666666666667,14,0.4666666666666667,2025-09-28,0.32298903516387045,30,2,6.166666666666667,2.9,5.564168477962308,3.013522695158212,0.8386180641209501,0.5658610375767902,0.5906898155050383,0.635309709642571,1.0,0.635309709642571,291,Active,18
STLDA 2016B Select Red,MO,30,61,18,12,0,0.6,156,86,43,0.6,1,0.03333333333333333,9,0.3,2025-10-12,0.21733468349501894,30,1,5.2,2.8666666666666667,4.801010583225466,2.987206905684528,0.7474265013785695,0.5702227342060894,0.613037504057477,0.631352349551418,1.0,0.631352349551418,311,Active,19
LFA Red Star Questra 2016B,MO,30,60,18,12,0,0.6,165,119,16,0.6066666666666667,0,0.0,5,0.16666666666666666,2025-10-11,0.10985899951906773,30,0,5.5,3.966666666666667,5.037852688488624,3.855627958316107,0.7789697556938847,0.4246162644461945,0.6443946668169531,0.6273540041181878,1.0,0.6273540041181878,330,Active,20
LFA Red Star Gazelle 2016B,MO,26,26,18,6,0,0.6923076923076923,161,66,39,0.7266666666666667,1,0.038461538461538464,3,0.11538461538461539,2025-10-10,0.21789703499458868,26,1,6.1923076923076925,2.5384615384615383,5.512894181251991,2.7504077181180016,0.8334324948160045,0.608905976329748,0.5548501280560049,0.6213777710627535,1.0,0.6213777710627535,354,Active,21
Cottleville United 2016B Blue,MO,30,93,13,15,0,0.43333333333333335,103,111,-8,0.43666666666666665,0,0.0,3,0.1,2025-10-12,0.010695816329681779,30,0,3.433333333333333,3.7,3.406273741120203,3.6451016425266336,0.5139751532866513,0.45967712585889997,0.7102719950883943,0.6208936528821468,1.0,0.6208936528821468,355,Active,22
SLSG MO B 2016 Premier White,MO,22,22,10,12,0,0.45454545454545453,88,77,-1,0.3833333333333333,0,0.0,3,0.13636363636363635,2025-09-21,0.040487852238678734,22,0,4.0,3.5,3.814613405418924,3.483795413867069,0.5883583019589226,0.4868326700394804,0.6507462567081983,0.6054859484245996,1.0,0.6054859484245996,444,Active,23
SLSG MO B 2016 Aston Villa,MO,30,32,15,9,0,0.5,127,89,22,0.4966666666666666,0,0.0,17,0.5666666666666667,2025-10-12,0.15794121509760456,30,0,4.233333333333333,2.966666666666667,4.037852688488624,3.0661542741055805,0.6275886286900625,0.5571076275028417,0.5965102544466011,0.5948454039065415,1.0,0.5948454039065415,517,Active,24
Washington Soccer Academy 2016 Boys,MO,30,37,21,8,0,0.7,126,81,42,0.6933333333333334,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.22169596769860558,30,1,4.2,2.7,4.011536899014939,2.855627958316107,0.6230397034010488,0.5918553110325159,0.5763546434532855,0.5887917889586842,1.0,0.5887917889586842,557,Active,25
