Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SLSG MO B 2016 Academy Green,MO,30,30,23,4,0,0.7666666666666667,133,31,76,0.7633333333333333,14,0.4666666666666667,10,0.3333333333333333,2025-10-12,0.3795599903868772,30,14,4.433333333333334,1.0333333333333334,4.202982101780966,1.5329937646151057,0.6461643864925285,0.7717190763859205,0.8788724153820147,0.8109001418048987,1.0,0.8109001418048987,4,Active,1
LFA Blue Star 2016B,MO,30,42,15,11,0,0.5,93,64,29,0.5033333333333334,21,0.7,11,0.36666666666666664,2025-10-12,0.674978011640308,30,21,3.1,2.1333333333333333,3.1503505228335977,2.4014148172466845,0.46268086146502463,0.6554503233465948,0.9574128949188532,0.7980739739136358,1.0,0.7980739739136358,5,Active,2
SLSG MO B 2016 Academy Navy,MO,30,31,24,3,0,0.8,133,53,66,0.8033333333333333,13,0.43333333333333335,9,0.3,2025-10-12,0.33546938268625465,30,13,4.433333333333334,1.7666666666666666,4.202982101780966,2.111941133036158,0.6461643864925285,0.6973556865333592,0.8599125061321121,0.7846515182844448,1.0,0.7846515182844448,7,Active,3
SLSG MO B 2016 Norwich,MO,30,37,19,7,0,0.6333333333333333,144,76,53,0.6333333333333333,20,0.6666666666666666,10,0.3333333333333333,2025-05-25,0.2655917682592416,30,20,4.8,2.533333333333333,4.492455785991493,2.717204290930895,0.6918878326609083,0.6068303593895324,0.8397077201657652,0.7635682705095473,1.0,0.7635682705095473,16,Active,4
LFA Blue Star Major 2016B,MO,30,39,26,2,0,0.8666666666666667,178,65,101,0.8666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,0.1948186406127195,30,0,5.933333333333334,2.1666666666666665,5.387192628096756,2.4277306067203686,0.8096857743326441,0.6515050084751982,0.7663205831593625,0.7520305064571859,1.0,0.7520305064571859,26,Active,5
SLSG MO B 2016 Manchester United,MO,30,36,24,6,0,0.8,166,72,86,0.795,19,0.6333333333333333,9,0.3,2025-05-19,0.17052501571771925,30,19,5.533333333333333,2.4,5.071403154412545,2.611941133036158,0.7724921067955646,0.6233284849372778,0.7733334686958484,0.7431641995640775,1.0,0.7431641995640775,34,Active,6
LFA Red Star Tango 2016B,MO,30,59,25,3,0,0.8333333333333334,192,65,93,0.83,5,0.16666666666666666,7,0.23333333333333334,2025-10-10,0.13926977134922874,30,5,6.4,2.1666666666666665,5.7556136807283345,2.4277306067203686,0.8469777876204853,0.6515050084751982,0.7352053872121972,0.740819791546455,1.0,0.740819791546455,36,Active,7
LFA Blue Star Premier 2016B,MO,30,58,27,0,0,0.9,177,62,101,0.9,3,0.1,11,0.36666666666666664,2025-10-05,0.14353727774712655,30,3,5.9,2.066666666666667,5.360876838623072,2.3487832382993163,0.8067727868929485,0.6632765961587932,0.7323621552001621,0.7334271697304456,1.0,0.7334271697304456,40,Active,8
STLDA 2016B Elite Navy,MO,30,69,16,9,0,0.5333333333333333,131,83,44,0.53,12,0.4,11,0.36666666666666664,2025-09-21,0.16046033029327206,30,12,4.366666666666666,2.7666666666666666,4.150350522833598,2.9014148172466845,0.6375237771049828,0.5773848382923354,0.7689465501494812,0.7043496531691523,1.0,0.7043496531691523,70,Active,9
MO Rush 2016B White,MO,30,73,22,5,0,0.7333333333333333,138,74,57,0.7416666666666667,0,0.0,6,0.2,2025-10-12,0.058144412886549035,30,0,4.6,2.466666666666667,4.334561049149388,2.6645727119835265,0.6673432883613991,0.6151125075633612,0.6820335564141706,0.6657112930334544,1.0,0.6657112930334544,131,Active,10
Cottleville United 2015B Blue,MO,30,35,9,17,0,0.3,100,128,-25,0.30833333333333335,27,0.9,1,0.03333333333333333,2025-10-05,0.07971747111847773,30,27,3.3333333333333335,4.266666666666667,3.334561049149387,4.085625343562474,0.49550165842880106,0.38414570730948605,0.8001842577071234,0.6560400277719315,1.0,0.6560400277719315,156,Active,11
Cottleville United 2016B Red,MO,30,67,17,7,0,0.5666666666666667,89,60,29,0.565,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,0.09394866358427235,30,8,2.966666666666667,2.0,3.045087364938861,2.2961516593519478,0.4440521946917153,0.6710143259169061,0.7189329549747098,0.6543730771065501,1.0,0.6543730771065501,164,Active,12
Cottleville United 2016B White,MO,30,72,14,10,0,0.4666666666666667,111,67,24,0.46166666666666667,1,0.03333333333333333,6,0.2,2025-10-12,0.012043928139647707,30,1,3.7,2.2333333333333334,3.6240347333599137,2.480362185667737,0.5470465651876089,0.6435521693522868,0.6576142216515117,0.6326882798988862,1.0,0.6326882798988862,222,Active,13
LFA Red Star Copa 2016B,MO,30,56,14,14,0,0.4666666666666667,119,100,19,0.46333333333333326,4,0.13333333333333333,6,0.2,2025-10-10,0.029474455884843175,30,4,3.966666666666667,3.3333333333333335,3.834561049149387,3.348783238299316,0.5839718461063022,0.5039638766036371,0.6785897523552732,0.6247409959551518,1.0,0.6247409959551518,243,Active,14
Sporting Columbia 16B Navy,MO,30,39,26,4,0,0.8666666666666667,158,52,85,0.87,2,0.06666666666666667,18,0.6,2025-10-12,-0.06499008503067508,30,2,5.266666666666667,1.7333333333333334,4.860876838623072,2.085625343562474,0.7449925808434802,0.7010201327800369,0.5586920643422467,0.6244177813300515,1.0,0.6244177813300515,246,Active,15
