Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SLSG MO B 2016 Academy Green,MO,30,30,23,4,0,0.7666666666666667,133,31,76,0.7633333333333333,14,0.4666666666666667,10,0.3333333333333333,2025-10-12,0.5262948894061449,30,14,4.433333333333334,1.0333333333333334,4.202982101780966,1.5329937646151057,0.6461643864925284,0.7717190763859205,0.8796299227254106,0.8113546462109362,1.0,0.8113546462109362,4,Active,1
LFA Blue Star 2016B,MO,30,42,15,11,0,0.5,93,64,29,0.5033333333333334,21,0.7,11,0.36666666666666664,2025-10-12,0.6766608978203482,30,21,3.1,2.1333333333333333,3.1503505228335977,2.4014148172466845,0.46268086146502463,0.6554503233465947,0.9586664955413253,0.798826134287119,1.0,0.798826134287119,5,Active,2
SLSG MO B 2016 Academy Navy,MO,30,31,24,3,0,0.8,133,53,66,0.8033333333333333,13,0.43333333333333335,9,0.3,2025-10-12,0.5039334940624941,30,13,4.433333333333334,1.7666666666666666,4.202982101780966,2.111941133036158,0.6461643864925284,0.6973556865333592,0.8640239404723489,0.7871183788885868,1.0,0.7871183788885868,7,Active,3
SLSG MO B 2016 Norwich,MO,30,37,19,7,0,0.6333333333333333,144,76,53,0.6333333333333333,20,0.6666666666666666,10,0.3333333333333333,2025-05-25,0.23838521483871142,30,20,4.8,2.533333333333333,4.492455785991493,2.717204290930895,0.6918878326609081,0.6068303593895323,0.8444655660710649,0.766422978052727,1.0,0.766422978052727,17,Active,4
LFA Blue Star Major 2016B,MO,30,39,26,2,0,0.8666666666666667,178,65,101,0.8666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,0.7274597951933133,30,0,5.933333333333334,2.1666666666666665,5.387192628096756,2.4277306067203686,0.8096857743326441,0.6515050084751981,0.7766577588255318,0.7582328118568875,1.0,0.7582328118568875,23,Active,5
SLSG MO B 2016 Manchester United,MO,30,36,24,6,0,0.8,166,72,86,0.795,19,0.6333333333333333,9,0.3,2025-05-19,0.1835564686404773,30,19,5.533333333333333,2.4,5.071403154412545,2.611941133036158,0.7724921067955645,0.6233284849372778,0.7715866207321311,0.7421160907858471,1.0,0.7421160907858471,34,Active,6
LFA Red Star Tango 2016B,MO,30,59,25,3,0,0.8333333333333334,192,65,93,0.83,5,0.16666666666666666,7,0.23333333333333334,2025-10-10,0.4022340768098952,30,5,6.4,2.1666666666666665,5.7556136807283345,2.4277306067203686,0.8469777876204853,0.6515050084751981,0.7298830854371702,0.7376264104814388,1.0,0.7376264104814388,39,Active,7
LFA Blue Star Premier 2016B,MO,30,58,27,0,0,0.9,177,62,101,0.9,3,0.1,11,0.36666666666666664,2025-10-05,0.5667253831689858,30,3,5.9,2.066666666666667,5.360876838623072,2.3487832382993163,0.8067727868929483,0.6632765961587932,0.7298109287133396,0.731896433838352,1.0,0.731896433838352,40,Active,8
STLDA 2016B Elite Navy,MO,30,69,16,9,0,0.5333333333333333,131,83,44,0.53,12,0.4,11,0.36666666666666664,2025-09-21,0.1511141551880898,30,12,4.366666666666666,2.7666666666666666,4.150350522833598,2.9014148172466845,0.6375237771049828,0.5773848382923352,0.7678355141704138,0.7036830315817119,1.0,0.7036830315817119,70,Active,9
Cottleville United 2016B Red,MO,30,67,17,7,0,0.5666666666666667,89,60,29,0.565,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,0.22116713986013792,30,8,2.966666666666667,2.0,3.045087364938861,2.2961516593519478,0.4440521946917153,0.6710143259169061,0.7327220903833478,0.6626465583517329,1.0,0.6626465583517329,144,Active,10
