Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
LFA Blue Star Major 2016B,MO,30,26,2,0,0.8666666666666667,178,65,113,0.7,0,0.0,7,0.23333333333333334,2025-10-12,0.5494078144078144,30,0,0.8666666666666667,0.734,0.7214446047779381,0.7530000962000962,1.224744871391589,0.9222330059784409,2,Active,1
LFA Red Star Tango 2016B,MO,30,25,3,0,0.8333333333333334,192,65,127,1.0,5,0.16666666666666666,7,0.23333333333333334,2025-10-10,0.5051306717973385,30,5,0.8333333333333334,0.762,0.6633029023601416,0.7170484080827517,1.224744871391589,0.8782013603388533,20,Active,2
LFA Blue Star Premier 2016B,MO,30,27,0,0,0.9,177,62,115,1.0,3,0.1,11,0.36666666666666664,2025-10-05,0.4935480859010271,30,3,0.9,0.738,0.6480934461326618,0.716456067679597,1.224744871391589,0.8774758944679716,21,Active,3
LFA Red Star Copa 2016B,MO,30,14,14,0,0.4666666666666667,119,100,19,0.5,4,0.13333333333333333,6,0.2,2025-10-10,0.5952814913844325,30,4,0.4666666666666667,0.546,0.7816827664644064,0.6715429932119772,1.224744871391589,0.8224688368553257,49,Active,4
SLSG MO B 2016 Manchester United,MO,30,24,6,0,0.8,166,72,94,0.8,19,0.6333333333333333,9,0.3,2025-05-19,0.47230162630162636,30,19,0.8,0.696,0.6201940547395094,0.6713164328437056,1.224744871391589,0.8221913582062245,50,Active,5
MO Rush 2016B White,MO,30,22,5,0,0.7333333333333333,138,74,64,0.7,0,0.0,6,0.2,2025-10-12,0.5001426024955437,30,0,0.7333333333333333,0.636,0.6567529123678857,0.6679184140873982,1.224744871391589,0.8180296521615446,54,Active,6
LFA Blue Star 2016B,MO,30,15,11,0,0.5,93,64,29,0.4,21,0.7,11,0.36666666666666664,2025-10-12,0.5729602783642193,30,21,0.5,0.566,0.7523720827004899,0.664623249620294,1.224744871391589,0.8139939163800668,59,Active,7
SLSG MO B 2016 Academy Navy,MO,30,24,3,0,0.8,133,53,80,0.6,13,0.43333333333333335,9,0.3,2025-10-12,0.4613253706377645,30,13,0.8,0.668,0.6057807897263575,0.6570684738358146,1.224744871391589,0.8047412434835124,69,Active,8
SLSG MO B 2016 Norwich,MO,30,19,7,0,0.6333333333333333,144,76,68,0.4,20,0.6666666666666666,10,0.3333333333333333,2025-05-25,0.5042181275514609,30,20,0.6333333333333333,0.644,0.6621046119362618,0.6527294338284237,1.224744871391589,0.7994270264876975,75,Active,9
SLSG MO B 2016 Academy Green,MO,30,23,4,0,0.7666666666666667,133,31,102,0.5,14,0.4666666666666667,10,0.3333333333333333,2025-10-12,0.4474019462254757,30,14,0.7666666666666667,0.712,0.5874975051445641,0.6482318364200719,1.224744871391589,0.7939186171282344,84,Active,10
