Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MISSISSIPPI RUSH 2016 BOYS MADISON PREMIER,MS,11,11,9,2,0,0.8181818181818182,51,22,29,0.4090909090909091,5,0.45454545454545453,4,0.36363636363636365,2025-03-23,0.410595574023686,11,5,4.636363636363637,2.0,4.090174729877722,2.592303318703895,0.6275348899467726,0.6263762239803313,0.8817463446460484,0.7798300295730498,0.7416198487095663,0.5783374285511418,496,Inactive,1
DC Panthers 2016 Premier,MS,13,13,9,4,0,0.6923076923076923,77,24,40,0.34615384615384615,0,0.0,6,0.46153846153846156,2025-09-21,0.1213859340770144,13,0,5.923076923076923,1.8461538461538463,4.938729517508415,2.4406553835892386,0.7554110553836263,0.6495596263686241,0.7219478319360864,0.7141628355121019,0.806225774829855,0.5757764854154307,520,Active,2
2016 Lobos Rush HERNANDO Blue,MS,30,31,20,10,0,0.6666666666666666,150,95,42,0.6666666666666666,0,0.0,16,0.5333333333333333,2025-09-07,-0.12333269961324304,30,0,5.0,3.1666666666666665,4.650350522833598,3.217204290930895,0.7153937374553605,0.5257200017088294,0.5158112838912681,0.5577095181675988,1.0,0.5577095181675988,656,Active,3
Desoto FC 16B,MS,29,29,18,9,0,0.6206896551724138,123,82,41,0.6216666666666666,0,0.0,18,0.6206896551724138,2025-09-21,-0.15614921582460994,29,0,4.241379310344827,2.8275862068965516,4.046305942369641,2.952804406902,0.6201830776121926,0.5690615416016993,0.48116238412464596,0.5265463543175659,1.0,0.5265463543175659,897,Active,4
2016 Lobos Rush DESOTO Blue,MS,14,14,6,8,0,0.42857142857142855,52,66,-8,0.21428571428571427,0,0.0,11,0.7857142857142857,2025-09-07,-0.1008232760968374,14,0,3.7142857142857144,4.714285714285714,3.577878175803487,4.238807411607909,0.5388664747978312,0.3604511879784026,0.5704292726969117,0.5221210961733938,0.8366600265340756,0.43683785017843224,1745,Active,5
Oxford FC 2016 Boys Navy,MS,12,12,6,5,0,0.5,45,43,3,0.25,0,0.0,9,0.75,2025-09-07,-0.06394996663667243,12,0,3.75,3.5833333333333335,3.5856659933838357,3.5126881527687006,0.5402482608704048,0.4768512077039154,0.5654894356962654,0.5427135551326233,0.7745966692414834,0.4203841121579342,1891,Active,6
DC Panthers 2016 Elite,MS,11,11,4,7,0,0.36363636363636365,37,25,10,0.18181818181818182,0,0.0,4,0.36363636363636365,2025-09-21,-0.10843438779958703,11,0,3.3636363636363638,2.272727272727273,3.353332624614564,2.750198055546001,0.4988531446351201,0.6016065981685579,0.5559990479515587,0.5536913773316708,0.7416198487095663,0.41062851548850515,1995,Active,7
Oxford FC 2016 Boys Red,MS,16,16,7,6,0,0.4375,66,77,-10,0.55,0,0.0,10,0.625,2025-09-07,-0.33062281593386383,16,0,4.125,4.8125,3.86305499448653,4.343906793973917,0.588907252574164,0.34457095608973987,0.3683046722581978,0.40767844508769946,0.8944271909999159,0.36463868647100445,2334,Active,8
2016 Lobos Rush DeSoto White,MS,4,4,3,1,0,0.75,23,13,7,0.375,0,0.0,0,0.0,2025-09-21,-0.06212762096527655,4,0,5.75,3.25,4.142776655639726,3.3544802546145007,0.6362728618353053,0.5030209606949975,0.5772503130418579,0.5742089523311753,0.4472135954999579,0.25679405014028883,2909,Provisional,9
2016 Lobos Rush HERNANDO White,MS,6,6,2,4,0,0.3333333333333333,8,16,-8,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-09-07,-0.3167161607965686,6,0,1.3333333333333333,2.6666666666666665,2.479522847691194,3.0895545039552865,0.34781640450869206,0.5467343238685632,0.3879561229384189,0.4116838194385024,0.5477225575051661,0.22548851446635154,3024,Active,10
Golden Triangle Elite U8 Academy Boys,MS,3,3,0,2,0,0.0,6,15,-9,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-03-23,-0.33228385833030166,3,2,2.0,5.0,2.9739381697887923,3.841251186852183,0.43154603066651,0.423067241664403,0.35110698946684843,0.3815868481462916,0.3872983346207417,0.1477879508002366,3183,Inactive,11
RSC 2016 BOYS BRANDON BLACK,MS,2,4,1,1,0,0.5,2,7,-5,0.25,0,0.0,2,1.0,2025-05-11,-0.32581599400599964,2,0,1.0,3.5,2.871331986767672,3.4253763055374007,0.413667093107085,0.4912872640307496,0.35673264799744936,0.3950304602260365,0.31622776601683794,0.12491959994588288,3206,Provisional,12
