Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
DC Panthers 2016 Premier,MS,18,18,12,6,0,0.6666666666666666,98,31,53,0.5666666666666667,0,0.0,6,0.3333333333333333,2025-09-21,0.304209684835889,18,0,5.444444444444445,1.7222222222222223,4.786092390867989,2.2505331698466176,0.7453430502692262,0.6857613639708227,0.6980094334055298,0.7050265428913276,0.9486832980505138,0.6688469059232967,171,Active,1
2016 Lobos Rush HERNANDO Blue,MS,30,32,19,11,0,0.6333333333333333,145,97,35,0.6333333333333333,0,0.0,13,0.43333333333333335,2025-09-07,0.1674128431903566,30,0,4.833333333333333,3.2333333333333334,4.511536899014939,3.2766805898950544,0.7050293983046129,0.5217919015068998,0.4961138038862557,0.543032542294056,1.0,0.543032542294056,915,Active,2
2016 Lobos Rush DESOTO Blue,MS,16,16,7,9,0,0.4375,52,73,-13,0.23333333333333334,0,0.0,10,0.625,2025-09-07,0.038333173804820694,16,0,3.25,4.5625,3.2682667567736545,4.188077600667169,0.48852587430667377,0.37088586210811414,0.6912861911294345,0.5866540619606182,0.8944271909999159,0.5247193447281263,1075,Active,3
Oxford FC 2016 Boys Navy,MS,12,12,6,5,0,0.5,45,43,3,0.25,0,0.0,7,0.5833333333333334,2025-09-07,0.09062681169026504,12,0,3.75,3.5833333333333335,3.571920108128386,3.525693120800603,0.5444143483544809,0.47976529311812643,0.6514419182906931,0.5957010792689372,0.7745966692414834,0.4614280718652757,1624,Active,4
MISSISSIPPI RUSH 2016 BOYS MADISON PREMIER,MS,10,10,8,2,0,0.8,45,20,25,0.4,2,0.2,6,0.6,2025-03-23,0.20245098269753004,10,2,4.5,2.0,3.968800120142651,2.639659023111781,0.615606157211382,0.6265690101130414,0.667820849973601,0.6491275434490453,0.7071067811865476,0.45900248782778524,1637,Inactive,5
Desoto FC 16B,MS,30,38,13,13,0,0.43333333333333335,108,103,6,0.43499999999999994,0,0.0,15,0.5,2025-09-21,-0.01505952364644246,30,0,3.6,3.433333333333333,3.537852688488624,3.4345753267371597,0.5381736677926594,0.4951417189174693,0.38727541176830577,0.4390283244030092,1.0,0.4390283244030092,1803,Active,6
2016 Lobos Rush DeSoto White,MS,13,13,3,6,0,0.23076923076923078,34,39,-8,0.11538461538461539,0,0.0,2,0.15384615384615385,2025-09-21,-0.07926060629981532,13,0,2.6153846153846154,3.0,2.8780191505984627,3.16732678171486,0.41731044881655716,0.5401857507554622,0.4923180812398979,0.4868900886583426,0.806225774829855,0.39254333898554905,2176,Active,7
Oxford FC 2016 Boys Red,MS,17,17,9,6,0,0.5294117647058824,69,74,-4,0.5833333333333333,0,0.0,8,0.47058823529411764,2025-09-07,-0.11411150658591848,17,0,4.0588235294117645,4.352941176470588,3.8175360865027086,4.060554496640482,0.588880446428948,0.3911984148552021,0.2832976996643333,0.36599439205543005,0.9219544457292888,0.337430156867492,2511,Active,8
DC Panthers 2016 Elite,MS,11,11,4,7,0,0.36363636363636365,37,25,10,0.18181818181818182,0,0.0,4,0.36363636363636365,2025-09-21,-0.14841793954877916,11,0,3.3636363636363638,2.272727272727273,3.3388632717140903,2.7638874955795827,0.5015451497495329,0.6067354648555214,0.31156079826642924,0.40859260188086843,0.7416198487095663,0.3030203835907377,2676,Active,9
RSC 2016 BOYS BRANDON BLACK,MS,2,4,1,1,0,0.5,2,7,-5,0.25,0,0.0,2,1.0,2025-05-11,0.0919416249996105,2,0,1.0,3.5,2.843840216256771,3.451386241601206,0.41119176060880996,0.49230326530799595,0.6680677662930645,0.5815396649592,0.31622776601683794,0.1838989891002282,3085,Provisional,10
2016 Lobos Rush HERNANDO White,MS,6,6,2,4,0,0.3333333333333333,8,16,-8,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-09-07,-0.27484533224862184,6,0,1.3333333333333333,2.6666666666666665,2.4598858687548364,3.1081330297151473,0.344722886230554,0.5501001511271875,0.2096408498371289,0.30474911737382565,0.5477225575051661,0.16691796596543382,3122,Active,11
Golden Triangle Elite U8 Academy Boys,MS,3,3,0,2,0,0.0,6,15,-9,0.0,0,0.0,1,0.3333333333333333,2025-03-23,-0.14334879825627764,3,0,2.0,5.0,2.948945651142519,3.864896583273824,0.43008717835785215,0.423087349781325,0.3497663266950525,0.38049470164486693,0.3872983346207417,0.14736496427907295,3147,Inactive,12
