Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Lobos Rush HERNANDO Blue,MS,30,20,10,0,0.6666666666666666,150,95,55,0.3,0,0.0,16,0.5333333333333333,2025-09-07,0.4322720871586569,30,0,0.6666666666666666,0.618,0.5676300134406606,0.5975113413977297,1.224744871391589,0.7317989509751782,290,Active,1
Desoto FC 16B,MS,29,18,9,0,0.6206896551724138,123,82,41,0.8,0,0.0,18,0.6206896551724138,2025-09-21,0.3973727422003284,29,0,0.6206896551724138,0.59,0.5218025907681081,0.5552194854953476,1.2041594578792296,0.6685727946580625,693,Active,2
DC Panthers 2016 Premier,MS,13,9,4,0,0.6923076923076923,77,24,53,0.6,0,0.0,6,0.46153846153846156,2025-09-21,0.6086080586080587,13,0,0.6923076923076923,0.614,0.7991822991822993,0.7407709179709181,0.806225774829855,0.5972286073125265,1296,Active,3
MISSISSIPPI RUSH 2016 BOYS MADISON PREMIER,MS,11,9,2,0,0.8181818181818182,51,22,29,0.8,5,0.45454545454545453,4,0.36363636363636365,2025-03-23,0.5364718614718614,11,5,0.8181818181818182,0.566,0.7044579999125453,0.6995111635838909,0.7416198487095663,0.5187713633077379,1821,Inactive,4
2016 Lobos Rush DESOTO Blue,MS,14,6,8,0,0.42857142857142855,52,66,-14,0.5,0,0.0,11,0.7857142857142857,2025-09-07,0.5390784653942549,14,0,0.42857142857142855,0.48,0.7078808131439711,0.6064427736006683,0.8366600265340756,0.5073864270521335,1900,Active,5
Oxford FC 2016 Boys Navy,MS,12,6,5,0,0.5,45,43,2,0.6,0,0.0,9,0.75,2025-09-07,0.4998955722639933,12,0,0.5,0.512,0.6564285292355467,0.596257117541328,0.7745966692414834,0.46185877725904034,2130,Active,6
DC Panthers 2016 Elite,MS,11,4,7,0,0.36363636363636365,37,25,12,0.3,0,0.0,4,0.36363636363636365,2025-09-21,0.5242424242424243,11,0,0.36363636363636365,0.532,0.6883991429445976,0.5921667584940313,0.7416198487095663,0.4391626218451778,2224,Active,7
Oxford FC 2016 Boys Red,MS,16,7,6,0,0.4375,66,77,-11,0.3,0,0.0,10,0.625,2025-09-07,0.3625,16,0,0.4375,0.486,0.476010101010101,0.4703060606060606,0.8944271909999159,0.420654528698115,2316,Active,8
2016 Lobos Rush DeSoto White,MS,4,3,1,0,0.75,23,13,10,0.75,0,0.0,0,0.0,2025-09-21,0.508396775638155,4,0,0.75,0.528,0.6675917255854561,0.6561550353512737,0.4472135954999579,0.2934414525648451,2905,Provisional,9
2016 Lobos Rush HERNANDO White,MS,6,2,4,0,0.3333333333333333,8,16,-8,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-09-07,0.3125,6,0,0.3333333333333333,0.492,0.41035353535353536,0.4112787878787879,0.5477225575051661,0.2252666695445944,3111,Active,10
RSC 2016 BOYS BRANDON BLACK,MS,2,1,1,0,0.5,2,7,-5,0.5,0,0.0,2,1.0,2025-05-11,0.35,2,0,0.5,0.498,0.4595959595959596,0.47535757575757576,0.31622776601683794,0.15032126424099798,3210,Provisional,11
Golden Triangle Elite U8 Academy Boys,MS,3,0,2,0,0.0,6,15,-9,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-03-23,0.3574074074074074,3,2,0.0,0.49,0.46932285821174713,0.3795937149270483,0.3872983346207417,0.1470160136237464,3213,Inactive,12
