Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
QCS B2016 Lightning,IA,28,28,20,8,0,0.7142857142857143,168,76,73,0.7333333333333333,2,0.07142857142857142,13,0.4642857142857143,2025-10-12,-0.09499832351825188,28,2,6.0,2.7142857142857144,5.408703329657687,2.8681600848715,0.8120418254334527,0.5827479134667856,0.5364620011904189,0.600835148494299,1.1832159566199232,0.7109177349965555,391,Active,1
BSA 2016 Boys White,IA,26,29,22,4,0,0.8461538461538461,150,55,81,0.745,0,0.0,16,0.6153846153846154,2025-10-05,-0.1084047337933324,26,0,5.769230769230769,2.1153846153846154,5.197450584343433,2.419228325158059,0.7879242345729957,0.652781991776969,0.5183506723235054,0.5991516486640962,1.140175425099138,0.6831379857144353,528,Active,2
NSSC U10 Red,IA,30,34,14,11,0,0.4666666666666667,118,116,5,0.475,0,0.0,17,0.5666666666666667,2025-10-11,-0.22568132134837704,30,0,3.933333333333333,3.8666666666666667,3.808245259675703,3.7698358698782632,0.5793986866229474,0.4346479261808579,0.43649046553101106,0.4647036018793677,1.224744871391589,0.5691433531189544,1222,Active,3
MSC 2016 Boys - Purple,IA,30,32,12,13,0,0.4,111,117,-4,0.4033333333333333,0,0.0,15,0.5,2025-10-05,-0.256650093862865,30,0,3.7,3.9,3.6240347333599137,3.7961516593519478,0.5470465651876089,0.4303715626154807,0.4132917582497379,0.44345868051046067,1.224744871391589,0.5431237446292679,1388,Active,4
BSA 2016 Boys Blue,IA,29,29,12,13,0,0.41379310344827586,60,80,-16,0.41833333333333333,0,0.0,12,0.41379310344827586,2025-10-12,-0.2425891991394974,29,0,2.0689655172413794,2.7586206896551726,2.3436032396669386,2.898750352847946,0.32613389595433173,0.5778152338544074,0.44217425624561785,0.4460943797091185,1.2041594578792296,0.5371687664335034,1418,Active,5
MSC 2016 Boys - Gold,IA,30,47,8,20,0,0.26666666666666666,105,137,-31,0.2683333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.30030713775429696,30,0,3.5,4.566666666666666,3.4661399965178084,4.322467448825631,0.5189854107361288,0.3477836886775355,0.3887004737975059,0.4065741041612364,1.224744871391589,0.49794954891210397,1676,Active,6
Pearl City 2016 Boys,IA,17,17,9,8,0,0.5294117647058824,100,71,15,0.5833333333333333,0,0.0,6,0.35294117647058826,2025-08-31,-0.2209562378023346,17,0,5.882352941176471,4.176470588235294,5.068532794707068,3.9301505222149604,0.7721316265020022,0.4087699741714701,0.4425553214283399,0.5017135129916984,0.9219544457292888,0.46255700378515563,1889,Active,7
UFA DSM 2016B ACADEMY,IA,7,7,7,0,0,1.0,54,4,38,0.5,0,0.0,3,0.42857142857142855,2025-09-21,0.01221572007171208,7,0,7.714285714285714,0.5714285714285714,5.380887991178448,2.083584203691601,0.8089909655660658,0.7013032941349286,0.5894391866777411,0.6557223639468435,0.5916079783099616,0.3879305820672209,2281,Active,8
SESA U10 B- Yellow,IA,26,29,3,19,0,0.11538461538461539,64,147,-77,0.10166666666666666,0,0.0,16,0.6153846153846154,2025-10-05,-0.3934802731124175,26,0,2.4615384615384617,5.653846153846154,2.6680388196375504,5.125110678099236,0.3789480485840594,0.2386300155848594,0.34604287661378713,0.33114133880205604,1.140175425099138,0.3775592167365319,2338,Active,9
CVSC 2016 Boys,IA,8,8,8,0,0,1.0,44,24,20,0.5,0,0.0,1,0.125,2025-09-21,-0.0884661897664833,8,0,5.5,3.0,4.419582491729795,3.2033601909608755,0.6806835219847577,0.5280048398260848,0.5430813677198386,0.5675864929940717,0.6324555320336759,0.35897321740169386,2430,Active,10
