Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
QCS B2016 Lightning,IA,28,28,20,8,0,0.7142857142857143,168,76,73,0.7333333333333333,2,0.07142857142857142,13,0.4642857142857143,2025-10-12,-0.0787666134840311,28,2,6.0,2.7142857142857144,5.408703329657687,2.8681600848715,0.8120418254334527,0.5827479134667857,0.5525643386846768,0.6104965509908538,1.0,0.6104965509908538,315,Active,1
BSA 2016 Boys White,IA,26,29,22,4,0,0.8461538461538461,150,55,81,0.745,0,0.0,16,0.6153846153846154,2025-10-05,-0.09307981704615137,26,0,5.769230769230769,2.1153846153846154,5.197450584343433,2.419228325158059,0.7879242345729957,0.652781991776969,0.5336225485038756,0.6083147743723183,1.0,0.6083147743723183,321,Active,2
NSSC U10 Red,IA,30,34,14,11,0,0.4666666666666667,118,116,5,0.475,0,0.0,17,0.5666666666666667,2025-10-11,-0.2031910280207726,30,0,3.933333333333333,3.8666666666666667,3.808245259675703,3.7698358698782632,0.5793986866229471,0.434647926180858,0.458332406041968,0.47780876618594187,1.0,0.47780876618594187,1347,Active,3
Pearl City 2016 Boys,IA,17,17,9,8,0,0.5294117647058824,100,71,15,0.5833333333333333,0,0.0,6,0.35294117647058826,2025-08-31,-0.2099999007276438,17,0,5.882352941176471,4.176470588235294,5.068532794707068,3.9301505222149604,0.7721316265020022,0.4087699741714702,0.4533985058565704,0.5082194236486367,0.9219544457292888,0.46855515703883743,1434,Active,4
BSA 2016 Boys Blue,IA,29,29,12,13,0,0.41379310344827586,60,80,-16,0.41833333333333333,0,0.0,12,0.41379310344827586,2025-10-12,-0.21266111457714168,29,0,2.0689655172413794,2.7586206896551726,2.3436032396669386,2.898750352847946,0.3261338959543317,0.5778152338544076,0.47187917113475814,0.4639173286426027,1.0,0.4639173286426027,1482,Active,5
MSC 2016 Boys - Purple,IA,30,32,12,13,0,0.4,111,117,-4,0.4033333333333333,0,0.0,15,0.5,2025-10-05,-0.23668296964459976,30,0,3.7,3.9,3.6240347333599137,3.7961516593519478,0.5470465651876089,0.4303715626154808,0.432979635140831,0.4552714066451165,1.0,0.4552714066451165,1572,Active,6
MSC 2016 Boys - Gold,IA,30,47,8,20,0,0.26666666666666666,105,137,-31,0.2683333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.27756917677546356,30,0,3.5,4.566666666666666,3.4661399965178084,4.322467448825631,0.5189854107361288,0.3477836886775355,0.41078325072218164,0.41982377031604184,1.0,0.41982377031604184,1897,Active,7
UFA DSM 2016B ACADEMY,IA,7,7,7,0,0,1.0,54,4,38,0.5,0,0.0,3,0.42857142857142855,2025-09-21,0.007059031238369318,7,0,7.714285714285714,0.5714285714285714,5.380887991178448,2.083584203691601,0.8089909655660658,0.7013032941349288,0.5852657593837525,0.6532183075704504,0.5916079783099616,0.38644916233680887,2182,Active,8
CVSC 2016 Boys,IA,8,8,8,0,0,1.0,44,24,20,0.5,0,0.0,1,0.125,2025-09-21,-0.05635235569752716,8,0,5.5,3.0,4.419582491729795,3.2033601909608755,0.6806835219847576,0.5280048398260848,0.5750839330767706,0.5867880322082308,0.6324555320336759,0.3711173371012504,2282,Active,9
AYSO United 2016 Boys Red,IA,20,25,4,16,0,0.2,43,100,-51,0.13333333333333333,0,0.0,8,0.4,2025-09-21,-0.33942411928913774,20,0,2.15,5.0,2.489761423845597,4.544777251977643,0.349476959586953,0.3151866741434918,0.3802237457573019,0.36106697420047007,1.0,0.36106697420047007,2351,Active,10
