Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
QCS B2016 Lightning,IA,28,28,20,8,0,0.7142857142857143,168,76,73,0.7333333333333333,2,0.07142857142857142,13,0.4642857142857143,2025-10-12,-0.08365352386727871,28,2,6.0,2.7142857142857144,5.408703329657687,2.8681600848715,0.8120418254334527,0.5827479134667857,0.5436942316090881,0.6051744867455006,1.1832159566199232,0.7160521092565485,370,Active,1
BSA 2016 Boys White,IA,26,29,22,4,0,0.8461538461538461,150,55,81,0.745,0,0.0,16,0.6153846153846154,2025-10-05,-0.0987808616246153,26,0,5.769230769230769,2.1153846153846154,5.197450584343433,2.419228325158059,0.7879242345729957,0.652781991776969,0.5242736787822639,0.6027054525393514,1.140175425099138,0.6871899455586233,497,Active,2
NSSC U10 Red,IA,30,34,14,11,0,0.4666666666666667,118,116,5,0.475,0,0.0,17,0.5666666666666667,2025-10-11,-0.2186848159716547,30,0,3.933333333333333,3.8666666666666667,3.808245259675703,3.7698358698782632,0.5793986866229471,0.434647926180858,0.4425030156105563,0.46831113192709484,1.224744871391589,0.5735616570432992,1183,Active,3
MSC 2016 Boys - Purple,IA,30,32,12,13,0,0.4,111,117,-4,0.4033333333333333,0,0.0,15,0.5,2025-10-05,-0.24934145198066382,30,0,3.7,3.9,3.6240347333599137,3.7961516593519478,0.5470465651876089,0.4303715626154808,0.42047550372191056,0.44776892779376426,1.224744871391589,0.5484026978839235,1336,Active,4
BSA 2016 Boys Blue,IA,29,29,12,13,0,0.41379310344827586,60,80,-16,0.41833333333333333,0,0.0,12,0.41379310344827586,2025-10-12,-0.2433955719739872,29,0,2.0689655172413794,2.7586206896551726,2.3436032396669386,2.898750352847946,0.3261338959543317,0.5778152338544076,0.44065727051106746,0.44518418826838835,1.2041594578792296,0.5360727508016674,1417,Active,5
MSC 2016 Boys - Gold,IA,30,47,8,20,0,0.26666666666666666,105,137,-31,0.2683333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.31351288619188,30,0,3.5,4.566666666666666,3.4661399965178084,4.322467448825631,0.5189854107361288,0.3477836886775355,0.37790680046757635,0.4000979001632787,1.224744871391589,0.4900178512795195,1727,Active,6
Pearl City 2016 Boys,IA,17,17,9,8,0,0.5294117647058824,100,71,15,0.5833333333333333,0,0.0,6,0.35294117647058826,2025-08-31,-0.2174624933016045,17,0,5.882352941176471,4.176470588235294,5.068532794707068,3.9301505222149604,0.7721316265020022,0.4087699741714702,0.44510474641568315,0.5032431679841044,0.9219544457292888,0.4639672760058363,1878,Active,7
UFA DSM 2016B ACADEMY,IA,7,7,7,0,0,1.0,54,4,38,0.5,0,0.0,3,0.42857142857142855,2025-09-21,0.06131758125671616,7,0,7.714285714285714,0.5714285714285714,5.380887991178448,2.083584203691601,0.8089909655660658,0.7013032941349288,0.6284266826875986,0.679114861552758,0.5916079783099616,0.40176977028347666,2217,Active,8
SESA U10 B- Yellow,IA,26,29,3,19,0,0.11538461538461539,64,147,-77,0.10166666666666666,0,0.0,16,0.6153846153846154,2025-10-05,-0.3910766548624265,26,0,2.4615384615384617,5.653846153846154,2.6680388196375504,5.125110678099236,0.3789480485840594,0.2386300155848594,0.3501980267847115,0.3336344289046107,1.140175425099138,0.38040177680402265,2319,Active,9
CVSC 2016 Boys,IA,8,8,8,0,0,1.0,44,24,20,0.5,0,0.0,1,0.125,2025-09-21,-0.06962076526321942,8,0,5.5,3.0,4.419582491729795,3.2033601909608755,0.6806835219847576,0.5280048398260848,0.5568971614999454,0.5758759692621357,0.6324555320336759,0.3642159425250928,2402,Active,10
