Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
QCS B2016 Lightning,IA,28,28,20,8,0,0.7142857142857143,168,76,73,0.7333333333333333,2,0.07142857142857142,13,0.4642857142857143,2025-10-12,-0.08170518105462174,28,2,6.0,2.7142857142857144,5.408703329657687,2.8681600848715,0.8120418254334527,0.5827479134667857,0.5503996070062889,0.609197711983821,1.0,0.609197711983821,314,Active,1
BSA 2016 Boys White,IA,26,29,22,4,0,0.8461538461538461,150,55,81,0.745,0,0.0,16,0.6153846153846154,2025-10-05,-0.110634802498289,26,0,5.769230769230769,2.1153846153846154,5.197450584343433,2.419228325158059,0.7879242345729957,0.652781991776969,0.5167971322763926,0.5982195246358285,1.0,0.5982195246358285,366,Active,2
Pearl City 2016 Boys,IA,17,17,9,8,0,0.5294117647058824,100,71,15,0.5833333333333333,0,0.0,6,0.35294117647058826,2025-08-31,-0.1971811377492721,17,0,5.882352941176471,4.176470588235294,5.068532794707068,3.9301505222149604,0.7721316265020022,0.4087699741714702,0.4660207460366038,0.5157927677566568,0.9219544457292888,0.4755374353082643,1370,Active,3
NSSC U10 Red,IA,30,34,14,11,0,0.4666666666666667,118,116,5,0.475,0,0.0,17,0.5666666666666667,2025-10-11,-0.2233230571839425,30,0,3.933333333333333,3.8666666666666667,3.808245259675703,3.7698358698782632,0.5793986866229471,0.434647926180858,0.4391057585685546,0.4662727777018938,1.0,0.4662727777018938,1457,Active,4
BSA 2016 Boys Blue,IA,29,29,12,13,0,0.41379310344827586,60,80,-16,0.41833333333333333,0,0.0,12,0.41379310344827586,2025-10-12,-0.23633375305353452,29,0,2.0689655172413794,2.7586206896551726,2.3436032396669386,2.898750352847946,0.3261338959543317,0.5778152338544076,0.4491229031237493,0.4502635678359974,1.0,0.4502635678359974,1615,Active,5
MSC 2016 Boys - Purple,IA,30,32,12,13,0,0.4,111,117,-4,0.4033333333333333,0,0.0,15,0.5,2025-10-05,-0.24750276870968896,30,0,3.7,3.9,3.6240347333599137,3.7961516593519478,0.5470465651876089,0.4303715626154808,0.42259288942460127,0.4490393592153787,1.0,0.4490393592153787,1630,Active,6
UFA DSM 2016B ACADEMY,IA,7,7,7,0,0,1.0,54,4,38,0.5,0,0.0,3,0.42857142857142855,2025-09-21,0.11812155007902694,7,0,7.714285714285714,0.5714285714285714,5.380887991178448,2.083584203691601,0.8089909655660658,0.7013032941349288,0.6856185962703419,0.7134300097024041,0.5916079783099616,0.42207088570569556,1872,Active,7
MSC 2016 Boys - Gold,IA,30,47,8,20,0,0.26666666666666666,105,137,-31,0.2683333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.29884316491979707,30,0,3.5,4.566666666666666,3.4661399965178084,4.322467448825631,0.5189854107361288,0.3477836886775355,0.39056257017663587,0.40769136198871436,1.0,0.40769136198871436,2008,Active,8
CVSC 2016 Boys,IA,8,8,8,0,0,1.0,44,24,20,0.5,0,0.0,1,0.125,2025-09-21,-0.024056798401641676,8,0,5.5,3.0,4.419582491729795,3.2033601909608755,0.6806835219847576,0.5280048398260848,0.6046836079600326,0.604547837138188,0.6324555320336759,0.38234962397704075,2210,Active,9
AYSO United 2016 Boys Red,IA,20,25,4,16,0,0.2,43,100,-51,0.13333333333333333,0,0.0,8,0.4,2025-09-21,-0.32817411548816655,20,0,2.15,5.0,2.489761423845597,4.544777251977643,0.349476959586953,0.3151866741434918,0.3898042162693736,0.3668152565077131,1.0,0.3668152565077131,2307,Active,10
AYSO United 2016 Boys Blue,IA,14,19,5,8,0,0.35714285714285715,36,64,-18,0.17857142857142858,0,0.0,6,0.42857142857142855,2025-09-21,-0.24923840688229704,14,0,2.5714285714285716,4.571428571428571,2.85060544853076,4.147898320698818,0.41008141242114665,0.37443949776756824,0.4431260437739318,0.42277980830210204,0.8366600265340756,0.3537229656321081,2393,Active,11
