Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
QCS B2016 Lightning,IA,28,20,8,0,0.7142857142857143,168,76,92,0.5,2,0.07142857142857142,13,0.4642857142857143,2025-10-12,0.4599501338997138,28,2,0.7142857142857143,0.692,0.6039749233026545,0.6436420968387355,1.1832159566199232,0.7615675993318977,174,Active,1
BSA 2016 Boys White,IA,26,22,4,0,0.8461538461538461,150,55,95,1.0,0,0.0,16,0.6153846153846154,2025-10-05,0.40845543345543345,26,0,0.8461538461538461,0.698,0.5363556196889531,0.630644141044141,1.140175425099138,0.7190449516012842,350,Active,2
NSSC U10 Red,IA,30,14,11,0,0.4666666666666667,118,116,2,0.6,0,0.0,17,0.5666666666666667,2025-10-11,0.428477252173562,30,0,0.4666666666666667,0.512,0.5626468967935663,0.5333214714094731,1.224744871391589,0.6531827369117681,828,Active,3
MSC 2016 Boys - Purple,IA,30,12,13,0,0.4,111,117,-6,0.2,0,0.0,15,0.5,2025-10-05,0.4241134174467508,30,0,0.4,0.496,0.5569166087684607,0.5133499652610765,1.224744871391589,0.6287227371825538,1037,Active,4
BSA 2016 Boys Blue,IA,29,12,13,0,0.41379310344827586,60,80,-20,0.2,0,0.0,12,0.41379310344827586,2025-10-12,0.42866065842472384,29,0,0.41379310344827586,0.468,0.562887733284991,0.5140912606606498,1.2041594578792296,0.6190478537375778,1120,Active,5
MSC 2016 Boys - Gold,IA,30,8,20,0,0.26666666666666666,105,137,-32,0.4,0,0.0,13,0.43333333333333335,2025-10-12,0.37794583102810564,30,0,0.26666666666666666,0.444,0.4962925053904418,0.4399088365675984,1.224744871391589,0.5387760914660068,1692,Active,6
Pearl City 2016 Boys,IA,17,9,8,0,0.5294117647058824,100,71,29,0.4,0,0.0,6,0.35294117647058826,2025-08-31,0.42759103641456586,17,0,0.5294117647058824,0.566,0.561483179130238,0.5559722604193192,0.9219544457292888,0.5125810971957533,1865,Active,7
AYSO United 2016 Boys Red,IA,20,4,16,0,0.2,43,100,-57,0.3,0,0.0,8,0.4,2025-09-21,0.4270216362407032,20,0,0.2,0.394,0.5607354819322365,0.4552412891593419,1.0,0.4552412891593419,2159,Active,8
SESA U10 B- Yellow,IA,26,3,19,0,0.11538461538461539,64,147,-83,0.2,0,0.0,16,0.6153846153846154,2025-10-05,0.38497150997151,26,0,0.11538461538461539,0.342,0.5055181444070334,0.3947878097211431,1.140175425099138,0.45012735877276194,2183,Active,9
SESA U10 B Black,IA,21,3,18,0,0.14285714285714285,55,150,-95,0.2,0,0.0,10,0.47619047619047616,2025-10-05,0.42799416062721385,21,0,0.14285714285714285,0.318,0.5620125341569475,0.4293789490655971,1.02469507659596,0.4399824951014648,2219,Active,10
AYSO United 2016 Boys Blue,IA,14,5,8,0,0.35714285714285715,36,64,-28,0.4,0,0.0,6,0.42857142857142855,2025-09-21,0.4251200480192077,14,0,0.35714285714285715,0.452,0.5582384468939091,0.4967716395649169,0.8366600265340756,0.41562897313975955,2341,Active,11
CVSC 2016 Boys,IA,8,8,0,0,1.0,44,24,20,1.0,0,0.0,1,0.125,2025-09-21,0.430952380952381,8,0,1.0,0.548,0.565897065897066,0.6491382395382397,0.6324555320336759,0.4105510706505611,2371,Active,12
UFA DSM 2016B A2,IA,6,4,2,0,0.6666666666666666,26,16,10,0.6666666666666666,0,0.0,1,0.16666666666666666,2025-09-21,0.5666666666666668,6,0,0.6666666666666666,0.528,0.7441077441077443,0.6853979797979799,0.5477225575051661,0.3754079344038237,2544,Active,13
UFA DSM 2016B ACADEMY,IA,7,7,0,0,1.0,54,4,50,1.0,0,0.0,3,0.42857142857142855,2025-09-21,0.3904761904761905,7,0,1.0,0.608,0.5127465127465127,0.6292479076479076,0.5916079783099616,0.37226808249935206,2560,Active,14
Apex 10U Boys Red,IA,5,0,5,0,0.0,4,28,-24,0.0,0,0.0,2,0.4,2025-09-21,0.7066666666666668,5,0,0.0,0.46,0.9279461279461282,0.6487676767676769,0.5,0.32438383838383844,2769,Active,15
Sabers 2016,IA,9,1,8,0,0.1111111111111111,13,39,-26,0.1111111111111111,0,0.0,5,0.5555555555555556,2025-09-20,0.3715836526181354,9,0,0.1111111111111111,0.456,0.48793812970058187,0.40618510004257136,0.6708203932499369,0.2724772485428227,2975,Active,16
Dubuque Soccer Club 2016b White,IA,4,3,0,0,0.75,19,3,16,0.75,1,0.25,3,0.75,2025-03-30,0.40104166666666663,4,1,0.75,0.54,0.5266203703703703,0.5739722222222222,0.4472135954999579,0.25668818121710085,3037,Inactive,17
SIE 2016 Boys,IA,8,0,8,0,0.0,9,42,-33,0.0,3,0.375,5,0.625,2025-04-27,0.3571947674418604,8,3,0.0,0.442,0.46904363401456417,0.3698261804087385,0.6324555320336759,0.23389861369039092,3089,Active,18
North Iowa 10U Tournament - Coed,IA,6,0,6,0,0.0,10,46,-36,0.0,0,0.0,1,0.16666666666666666,2025-09-21,0.3523809523809524,6,0,0.0,0.436,0.46272246272246276,0.3648334776334776,0.5477225575051661,0.19982752543291216,3163,Active,19
