Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
QCS B2016 Lightning,IA,23,23,17,6,0,0.7391304347826086,142,56,67,0.6499999999999999,1,0.043478260869565216,9,0.391304347826087,2025-10-12,0.3432519076096005,23,1,6.173913043478261,2.4347826086956523,5.433496843953797,2.6939955618068407,0.8251409116125265,0.6179419151514547,0.5552650264836778,0.6217755812430029,1.0,0.6217755812430029,352,Active,1
BSA 2016 Boys White,IA,30,38,24,5,0,0.8,158,66,81,0.795,1,0.03333333333333333,12,0.4,2025-10-05,0.4564305557437726,30,1,5.266666666666667,2.2,4.853642162172835,2.4608911162108438,0.7546863379629282,0.6543649902136133,0.5227863229030808,0.5954820593771568,1.0,0.5954820593771568,512,Active,2
Pearl City 2016 Boys,IA,16,16,9,7,0,0.5625,95,65,16,0.6166666666666667,1,0.0625,5,0.3125,2025-08-31,0.0565090222771585,16,1,5.9375,4.0625,5.059933423440321,3.8547442673338357,0.781761900423784,0.42476211034901956,0.5238069443709499,0.5555889687771307,0.8944271909999159,0.49693388069386896,1319,Active,3
MSC 2016 Boys - Purple,IA,30,63,15,10,0,0.5,113,105,10,0.5016666666666666,1,0.03333333333333333,9,0.3,2025-10-05,0.10217025686146733,30,1,3.7666666666666666,3.5,3.669431635857045,3.4872069056845283,0.5621936347625278,0.4862569786260701,0.4620154058779039,0.4868993662044619,1.0,0.4868993662044619,1398,Active,4
UFA DSM 2016B ACADEMY,IA,7,7,7,0,0,1.0,54,4,38,0.5,0,0.0,3,0.42857142857142855,2025-09-21,0.4103106263182627,7,0,7.714285714285714,0.5714285714285714,5.362560144171181,2.100924161067471,0.8174607347426269,0.7071198466262245,0.8382593430701313,0.8078717221158491,0.5916079783099616,0.4779433562547446,1480,Active,5
AYSO United 2016 Boys Red,IA,23,26,8,15,0,0.34782608695652173,55,99,-38,0.2875,0,0.0,6,0.2608695652173913,2025-09-21,-0.1876764580833123,23,0,2.391304347826087,4.304347826086956,2.6270452310505714,4.081092336000388,0.3730885820675411,0.38789938919758427,0.49796240320474283,0.45097503617587076,1.0,0.45097503617587076,1709,Active,6
CVSC 2016 Boys,IA,10,10,9,1,0,0.9,52,27,25,0.45,0,0.0,1,0.1,2025-09-21,0.18871462063816585,10,0,5.2,2.7,4.35768900903154,3.02854791200067,0.680888253016786,0.5633660634401011,0.6175421231062451,0.6193761371551245,0.7071067811865476,0.4379650666875177,1814,Active,7
BSA 2016 Boys Blue,IA,30,48,12,13,0,0.4,65,77,-8,0.41500000000000004,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.10186315133774769,30,1,2.1666666666666665,2.566666666666667,2.406273741120203,2.75036480042137,0.3358436916352517,0.6089128801030741,0.4033847204615765,0.43098214662461104,1.0,0.43098214662461104,1866,Active,8
NSSC U10 Red,IA,30,36,14,11,0,0.4666666666666667,116,117,1,0.475,2,0.06666666666666667,13,0.43333333333333335,2025-10-11,-0.034846492778093374,30,2,3.8666666666666667,3.9,3.748379004278098,3.802996379368739,0.5764741487601406,0.4333247034022275,0.37552446971904035,0.4272744522638978,1.0,0.4272744522638978,1900,Active,9
MSC 2016 Boys - Gold,IA,30,63,11,19,0,0.36666666666666664,109,133,-23,0.36,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,-0.2522040339300578,30,1,3.6333333333333333,4.433333333333334,3.5641684779623084,4.224049010947686,0.5429955107123362,0.36523433783689163,0.37353107156104254,0.4057646126464711,1.0,0.4057646126464711,2068,Active,10
