Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FC WICHITA 16B,KS,30,33,25,5,0,0.8333333333333334,141,45,76,0.8350000000000001,7,0.23333333333333334,13,0.43333333333333335,2025-10-17,0.42517940948789795,30,7,4.7,1.5,4.406273741120203,1.9082595372634752,0.6886256752506265,0.7333292526044961,0.7186987081013873,0.7156102104318569,1.0,0.7156102104318569,57,Active,1
CKU Arsenal 15B,KS,20,20,14,4,0,0.7,98,23,57,0.5766666666666667,8,0.4,12,0.6,2025-10-05,0.30203076373380155,20,8,4.9,1.15,4.444228648663133,1.8040665148575736,0.6945980729416166,0.7468650137392476,0.6110357578584621,0.6549140720512501,1.0,0.6549140720512501,207,Active,2
SPORTING WICHITA 2016B ACADEMY,KS,21,23,15,6,0,0.7142857142857143,83,58,29,0.575,2,0.09523809523809523,7,0.3333333333333333,2025-10-04,0.30520773930926487,21,2,3.9523809523809526,2.761904761904762,3.773738005605783,2.948753876414209,0.5810354549578952,0.576576376902191,0.6822479504143639,0.6408711366206356,1.0,0.6408711366206356,260,Active,3
GC SPORTING FC 16B ELITE,KS,18,18,16,2,0,0.8888888888888888,94,20,57,0.7833333333333333,0,0.0,9,0.5,2025-10-04,0.32552772229538446,18,0,5.222222222222222,1.1111111111111112,4.632246237021835,1.8274562467696946,0.7232062021943801,0.7438663500913104,0.5864638495406999,0.645292820181558,0.9486832980505138,0.6121785208581576,402,Active,4
SPORTING WICHITA 2016B PREMIER,KS,30,42,18,12,0,0.6,138,73,55,0.5916666666666667,3,0.1,5,0.16666666666666666,2025-10-17,0.18810119673300005,30,3,4.6,2.433333333333333,4.32732637269915,2.645101642526633,0.6760013449214011,0.6257083950328302,0.5701833865643402,0.6024519799294503,1.0,0.6024519799294503,466,Active,5
CKU Pursuits Jr,KS,23,27,15,6,0,0.6521739130434783,73,46,24,0.5833333333333333,1,0.043478260869565216,7,0.30434782608695654,2025-10-05,0.18247704423525152,23,1,3.1739130434782608,2.0,3.207690392340894,2.3714149166455503,0.4773662271893176,0.6679044486273062,0.6124034310899497,0.5964961938172946,1.0,0.5964961938172946,500,Active,6
DERBY UNITED 16B COBRAS,KS,29,29,21,4,0,0.7241379310344828,108,44,58,0.7183333333333333,0,0.0,4,0.13793103448275862,2025-10-05,0.31941199442539303,29,0,3.7241379310344827,1.5172413793103448,3.633470328718046,1.9328070923246503,0.5556529068221481,0.7300740632719807,0.558043523291741,0.5919715079938703,1.0,0.5919715079938703,537,Active,7
FC ATLAS 16B RED,KS,30,53,18,7,0,0.6,141,81,53,0.6,0,0.0,0,0.0,2025-10-11,0.20389202235323792,30,0,4.7,2.7,4.406273741120203,2.855627958316107,0.6886256752506265,0.5918553110325159,0.5559625177573531,0.5896737079110403,1.0,0.5896737079110403,549,Active,8
PACHUCA WDA 16B,KS,30,41,19,5,0,0.6333333333333333,102,46,52,0.645,1,0.03333333333333333,5,0.16666666666666666,2025-10-05,0.2941845155863541,30,1,3.4,1.5333333333333334,3.3799579516465186,1.9345753267371595,0.5091239204217276,0.7298386175735321,0.5391099003036823,0.5712584477812613,1.0,0.5712584477812613,684,Active,9
WUFC 16B CHEETAHS ACADEMY,KS,26,28,13,9,0,0.5,73,55,18,0.5583333333333333,0,0.0,13,0.5,2025-10-04,0.12026888111144295,26,0,2.8076923076923075,2.1153846153846154,2.9246588871343446,2.426878306353296,0.4257007587847053,0.6595427725448487,0.5846300127209809,0.5678267138984994,1.0,0.5678267138984994,711,Active,10
DODGE CITY TOROS FC 16/17B,KS,23,23,15,5,0,0.6521739130434783,129,70,41,0.5416666666666666,1,0.043478260869565216,7,0.30434782608695654,2025-10-04,0.16151566668191117,23,1,5.608695652173913,3.0434782608695654,5.0141420052441195,3.1456084650326472,0.7759431157625902,0.5438274832224779,0.5058947806789696,0.5674909882043955,1.0,0.5674909882043955,713,Active,11
AZTECA JR ACADEMY 16B,KS,30,33,14,13,0,0.4666666666666667,81,93,-16,0.47,1,0.03333333333333333,5,0.16666666666666666,2025-10-05,0.0010570831230029137,30,1,2.7,3.1,2.8273263726991504,3.1714174320003172,0.4082451527908073,0.5394993370817309,0.6044367605807133,0.5522109543229357,1.0,0.5522109543229357,849,Active,12
FC WICHITA 16B NAVY,KS,21,22,7,12,0,0.3333333333333333,64,67,-13,0.3333333333333333,0,0.0,3,0.14285714285714285,2025-10-04,-0.10475741971535363,21,0,3.0476190476190474,3.1904761904761907,3.1185655918126796,3.259098704000416,0.46099140618359413,0.5247545648414176,0.5162200640341155,0.5068812326254716,1.0,0.5068812326254716,1228,Active,13
