Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
GC SPORTING FC 16B ELITE,KS,18,18,16,2,0,0.8888888888888888,94,20,57,0.7833333333333333,0,0.0,9,0.5,2025-10-04,0.0327625419994753,18,0,5.222222222222222,1.1111111111111112,4.642819994910643,1.8174524252066926,0.7142974371768702,0.7368598242904054,0.5780239215539479,0.6370458052258239,0.9486832980505138,0.6043547155108798,341,Active,1
CKU Arsenal 15B,KS,30,33,20,8,0,0.6666666666666666,138,37,75,0.6733333333333333,27,0.9,3,0.1,2025-10-05,-0.15818815901874314,30,27,4.6,1.2333333333333334,4.334561049149388,1.6908885014572108,0.667343288361399,0.7527820737621818,0.5121858803246998,0.5913366006195361,1.0,0.5913366006195361,406,Active,2
SPORTING WICHITA 2016B PREMIER,KS,30,38,21,9,0,0.7,160,69,79,0.6983333333333333,0,0.0,8,0.26666666666666666,2025-10-05,0.11357294353879382,30,0,5.333333333333333,2.3,4.91350841757044,2.5329937646151053,0.7520676642325477,0.6355193746292993,0.5127116682327154,0.5851444087119987,1.0,0.5851444087119987,449,Active,3
FC WICHITA 16B,KS,30,33,25,5,0,0.8333333333333334,141,45,76,0.8350000000000001,7,0.23333333333333334,12,0.4,2025-10-17,0.037735229776198365,30,7,4.7,1.5,4.41350841757044,1.9014148172466845,0.6797398986223775,0.7259402268891852,0.4996248138133381,0.5809109133903154,1.0,0.5809109133903154,476,Active,4
DERBY UNITED 16B COBRAS,KS,30,30,21,5,0,0.7,108,50,52,0.7033333333333334,0,0.0,5,0.16666666666666666,2025-10-05,0.1377710751482301,30,0,3.6,1.6666666666666667,3.545087364938861,2.0329937646151053,0.5330421202984004,0.7082720107443605,0.5321789911488138,0.5675702208978405,1.0,0.5675702208978405,575,Active,5
WUFC 16B CHEETAHS ACADEMY,KS,27,29,14,9,0,0.5185185185185185,76,55,21,0.5583333333333333,0,0.0,14,0.5185185185185185,2025-10-05,0.0015180097357200134,27,0,2.814814814814815,2.037037037037037,2.9346662819336204,2.3501075158678293,0.4246792221741128,0.6630807495948444,0.5827953373971687,0.5672291967920926,1.0,0.5672291967920926,579,Active,6
PACHUCA WDA 16B,KS,30,41,19,5,0,0.6333333333333333,102,46,52,0.645,0,0.0,6,0.2,2025-10-05,0.16485972969581938,30,0,3.4,1.5333333333333334,3.3871926280967557,1.9277306067203686,0.5048985826640425,0.722460290229325,0.5314634892385633,0.5643498681218115,1.0,0.5643498681218115,602,Active,7
DODGE CITY TOROS FC 16/17B,KS,25,25,15,7,0,0.6,134,77,39,0.5083333333333333,0,0.0,9,0.36,2025-10-04,-0.09945461749663648,25,0,5.36,3.08,4.87010060205081,3.15920494107194,0.7462420432235033,0.5352839499868599,0.48330974178862934,0.5462910437152502,1.0,0.5462910437152502,725,Active,8
FC ATLAS 16B RED,KS,25,28,12,9,0,0.48,79,43,30,0.4066666666666666,0,0.0,3,0.12,2025-10-04,-0.08560904184612043,25,0,3.16,1.72,3.203433935384143,2.1289019107689096,0.47211815904749466,0.69498049629679,0.506763633319091,0.5374779110603116,1.0,0.5374779110603116,797,Active,9
CKU Pursuits Jr,KS,25,29,16,7,0,0.64,77,50,24,0.5483333333333333,0,0.0,9,0.36,2025-10-05,-0.10172522362631774,25,0,3.08,2.0,3.1428278747780825,2.3410231228901215,0.4613454698400588,0.6644231061490083,0.5151509804467428,0.534244303465859,1.0,0.534244303465859,832,Active,10
