Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FC WICHITA 16B,KS,30,25,5,0,0.8333333333333334,141,45,96,0.7,7,0.23333333333333334,12,0.4,2025-10-17,0.4543650614779756,30,7,0.8333333333333334,0.7,0.5966409898195639,0.664651260558405,1.224744871391589,0.8140282226328611,58,Active,1
SPORTING WICHITA 2016B PREMIER,KS,30,21,9,0,0.7,160,69,91,0.8,0,0.0,8,0.26666666666666666,2025-10-05,0.3872572497423756,30,0,0.7,0.69,0.5085196208738265,0.5831117725242958,1.224744871391589,0.7141631528471901,389,Active,2
PACHUCA WDA 16B,KS,30,19,5,0,0.6333333333333333,102,46,56,0.8,0,0.0,6,0.2,2025-10-05,0.42116318763695065,30,0,0.6333333333333333,0.62,0.5530425696242787,0.5824922084412338,1.224744871391589,0.7134043449139615,396,Active,3
CKU Arsenal 15B,KS,30,20,8,0,0.6666666666666666,138,37,101,0.8,27,0.9,3,0.1,2025-10-05,0.3883356676003735,30,27,0.6666666666666666,0.71,0.5099357251318036,0.5812947684124155,1.224744871391589,0.7119377863798673,404,Active,4
WUFC 16B CHEETAHS ACADEMY,KS,27,14,9,0,0.5185185185185185,76,55,21,0.5,0,0.0,14,0.5185185185185185,2025-10-05,0.5043290043290044,27,0,0.5185185185185185,0.55,0.6622502077047533,0.6110538283265556,1.161895003862225,0.7099803902235108,419,Active,5
DERBY UNITED 16B COBRAS,KS,30,21,5,0,0.7,108,50,58,0.8,0,0.0,5,0.16666666666666666,2025-10-05,0.3873853311439517,30,0,0.7,0.624,0.5086878085728659,0.5700126851437195,1.224744871391589,0.698120112757919,495,Active,6
SPORTING WICHITA 2016B PRE-ACADEMY,KS,29,11,16,0,0.3793103448275862,83,94,-11,0.4,10,0.3448275862068966,7,0.2413793103448276,2025-09-28,0.4897228248486829,29,10,0.3793103448275862,0.486,0.643070376063927,0.5589042946038734,1.2041594578792296,0.6730098923965734,658,Active,7
CKU Pursuits Jr,KS,25,16,7,0,0.64,77,50,27,0.4,0,0.0,9,0.36,2025-10-05,0.44959345002823253,25,0,0.64,0.562,0.5903752374108104,0.5946251424464862,1.118033988749895,0.6648111198204194,728,Active,8
SPORTING WICHITA 2016B ACADEMY,KS,19,16,3,0,0.8421052631578947,91,32,59,1.0,12,0.631578947368421,1,0.05263157894736842,2025-10-04,0.46761918318446566,19,12,0.8421052631578947,0.626,0.6140453920604095,0.6620482878678247,0.9746794344808963,0.645284850818057,889,Active,9
GC SPORTING FC 16B ELITE,KS,18,16,2,0,0.8888888888888888,94,20,74,1.0,0,0.0,9,0.5,2025-10-04,0.4681657848324515,18,0,0.8888888888888888,0.656,0.6147631518001889,0.6778356688578911,0.9486832980505138,0.6430513778683801,904,Active,10
AZTECA JR ACADEMY 16B,KS,28,13,12,0,0.4642857142857143,76,87,-11,0.8,0,0.0,6,0.21428571428571427,2025-10-05,0.4312040408367245,28,0,0.4642857142857143,0.486,0.5662275283714564,0.5297936598800167,1.1832159566199232,0.6268603120861042,1059,Active,11
16 MCFC Boys,KS,26,13,11,0,0.5,66,55,11,0.7,0,0.0,3,0.11538461538461539,2025-10-05,0.42704080651981696,26,0,0.5,0.53,0.5607606550260223,0.5424563930156134,1.140175425099138,0.6184954485043221,1123,Active,12
FC ATLETICO 16B,KS,29,10,13,0,0.3448275862068966,52,90,-38,0.4,0,0.0,5,0.1724137931034483,2025-10-05,0.4435966082892619,29,0,0.3448275862068966,0.432,0.5825005967434752,0.5048658752874644,1.2041594578792296,0.6079390186878759,1210,Active,13
DODGE CITY TOROS FC 16/17B,KS,25,15,7,0,0.6,134,77,57,0.5,0,0.0,9,0.36,2025-10-04,0.37063003663003663,25,0,0.6,0.622,0.4866859066859067,0.536411544011544,1.118033988749895,0.5997263381627164,1277,Active,14
VC Fusion 16B BLASI,KS,25,9,12,0,0.36,76,59,17,0.4,0,0.0,5,0.2,2025-10-05,0.4117195402298851,25,0,0.36,0.542,0.5406418205038895,0.5047850923023337,1.118033988749895,0.564366890208262,1541,Active,15
STARS UNITED 16B,KS,25,7,17,0,0.28,66,79,-13,0.2,0,0.0,4,0.16,2025-10-05,0.4407290640394089,25,0,0.28,0.482,0.5787351345972037,0.49964108075832225,1.118033988749895,0.5586157104635354,1574,Active,16
FC Kansas 16B,KS,23,12,9,0,0.5217391304347826,44,49,-5,0.8,0,0.0,2,0.08695652173913043,2025-10-05,0.39507176481689227,23,0,0.5217391304347826,0.498,0.5187811053151111,0.5152164892760231,1.0723805294763609,0.5525081315647735,1608,Active,17
