Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
CKU Arsenal 15B,KS,30,33,20,8,0,0.6666666666666666,138,37,75,0.6733333333333333,27,0.9,3,0.1,2025-10-05,-0.12352934490418067,30,27,4.6,1.2333333333333334,4.334561049149388,1.6908885014572108,0.6673432883613991,0.7527820737621818,0.5404720564572285,0.6083083062990533,1.224744871391589,0.7450224783646693,268,Active,1
SPORTING WICHITA 2016B PREMIER,KS,30,38,21,9,0,0.7,160,69,79,0.6983333333333333,0,0.0,8,0.26666666666666666,2025-10-05,-0.13589128723832292,30,0,5.333333333333333,2.3,4.91350841757044,2.5329937646151053,0.7520676642325478,0.6355193746292995,0.48867204014485716,0.5707206318592838,1.224744871391589,0.6989871668670249,444,Active,2
DERBY UNITED 16B COBRAS,KS,30,30,21,5,0,0.7,108,50,52,0.7033333333333334,0,0.0,5,0.16666666666666666,2025-10-05,-0.10088951614228504,30,0,3.6,1.6666666666666667,3.545087364938861,2.0329937646151053,0.5330421202984004,0.7082720107443605,0.5338359602281156,0.5685644023454216,1.224744871391589,0.696346335828379,453,Active,3
FC WICHITA 16B,KS,30,33,25,5,0,0.8333333333333334,141,45,76,0.8350000000000001,7,0.23333333333333334,12,0.4,2025-10-17,-0.14548666056214127,30,7,4.7,1.5,4.41350841757044,1.9014148172466845,0.6797398986223776,0.7259402268891852,0.4723605845210254,0.5645523758149278,1.224744871391589,0.6914326269112697,478,Active,4
PACHUCA WDA 16B,KS,30,41,19,5,0,0.6333333333333333,102,46,52,0.645,0,0.0,6,0.2,2025-10-05,-0.1056348963724015,30,0,3.4,1.5333333333333334,3.3871926280967557,1.9277306067203686,0.5048985826640426,0.7224602902293251,0.5250136828101434,0.5604799842647596,1.224744871391589,0.6864449862459029,501,Active,5
WUFC 16B CHEETAHS ACADEMY,KS,27,29,14,9,0,0.5185185185185185,76,55,21,0.5583333333333333,0,0.0,14,0.5185185185185185,2025-10-05,-0.0804700558031937,27,0,2.814814814814815,2.037037037037037,2.9346662819336204,2.3501075158678293,0.42467922217411286,0.6630807495948445,0.5705885775307015,0.5599051408722123,1.161895003862225,0.6505509858161989,702,Active,6
SPORTING WICHITA 2016B PRE-ACADEMY,KS,29,31,11,16,0,0.3793103448275862,83,94,-7,0.38333333333333336,10,0.3448275862068966,7,0.2413793103448276,2025-09-28,-0.11264364630674709,29,10,2.8620689655172415,3.2413793103448274,2.96522486128856,3.2771287312263246,0.43002011220679276,0.5158188326215853,0.5324357919258182,0.5086292641211666,1.2041594578792296,0.6124707389456555,938,Active,7
GC SPORTING FC 16B ELITE,KS,18,18,16,2,0,0.8888888888888888,94,20,57,0.7833333333333333,0,0.0,9,0.5,2025-10-04,-0.0485679564295933,18,0,5.222222222222222,1.1111111111111112,4.642819994910643,1.8174524252066926,0.7142974371768702,0.7368598242904055,0.5730936300101926,0.6340876302995707,0.9486832980505138,0.6015483443656316,1006,Active,8
DODGE CITY TOROS FC 16/17B,KS,25,25,15,7,0,0.6,134,77,39,0.5083333333333333,0,0.0,9,0.36,2025-10-04,-0.17883290863486243,25,0,5.36,3.08,4.87010060205081,3.15920494107194,0.7462420432235035,0.53528394998686,0.46651535104379777,0.5362144092683514,1.118033988749895,0.5995059348194636,1017,Active,9
FC ATLAS 16B RED,KS,25,28,12,9,0,0.48,79,43,30,0.4066666666666666,0,0.0,3,0.12,2025-10-04,-0.1505367685690904,25,0,3.16,1.72,3.203433935384143,2.1289019107689096,0.47211815904749466,0.69498049629679,0.49304709353111564,0.5292479871875263,1.118033988749895,0.5917172381531233,1069,Active,10
