Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
CKU Arsenal 15B,KS,30,33,20,8,0,0.6666666666666666,138,37,75,0.6733333333333333,27,0.9,3,0.1,2025-10-05,-0.15857149099075646,30,27,4.6,1.2333333333333334,4.334561049149388,1.6908885014572108,0.6673432883613991,0.7527820737621818,0.5109664906542427,0.5906049668172618,1.224744871391589,0.723340404127841,344,Active,1
FC WICHITA 16B,KS,30,33,25,5,0,0.8333333333333334,141,45,76,0.8350000000000001,7,0.23333333333333334,12,0.4,2025-10-17,-0.13684690711698716,30,7,4.7,1.5,4.41350841757044,1.9014148172466845,0.6797398986223776,0.7259402268891852,0.4835934244840168,0.5712920797927227,1.224744871391589,0.6996870447927716,440,Active,2
SPORTING WICHITA 2016B PREMIER,KS,30,38,21,9,0,0.7,160,69,79,0.6983333333333333,0,0.0,8,0.26666666666666666,2025-10-05,-0.14197160185261795,30,0,5.333333333333333,2.3,4.91350841757044,2.5329937646151053,0.7520676642325478,0.6355193746292993,0.48508798325570046,0.5685701977257898,1.224744871391589,0.6963534336907626,464,Active,3
DERBY UNITED 16B COBRAS,KS,30,30,21,5,0,0.7,108,50,52,0.7033333333333334,0,0.0,5,0.16666666666666666,2025-10-05,-0.12586870624526617,30,0,3.6,1.6666666666666667,3.545087364938861,2.0329937646151053,0.5330421202984005,0.7082720107443605,0.5135884331946773,0.5564158861253585,1.224744871391589,0.6814675028928392,537,Active,4
PACHUCA WDA 16B,KS,30,41,19,5,0,0.6333333333333333,102,46,52,0.645,0,0.0,6,0.2,2025-10-05,-0.12232498379002002,30,0,3.4,1.5333333333333334,3.3871926280967557,1.9277306067203686,0.5048985826640426,0.722460290229325,0.5125106573743116,0.5529781690032605,1.224744871391589,0.6772571764782546,554,Active,5
WUFC 16B CHEETAHS ACADEMY,KS,27,29,14,9,0,0.5185185185185185,76,55,21,0.5583333333333333,0,0.0,14,0.5185185185185185,2025-10-05,-0.10552553606766421,27,0,2.814814814814815,2.037037037037037,2.9346662819336204,2.3501075158678293,0.4246792221741129,0.6630807495948444,0.5502475168349491,0.5477005044547609,1.161895003862225,0.6363704797388071,787,Active,6
SPORTING WICHITA 2016B PRE-ACADEMY,KS,29,31,11,16,0,0.3793103448275862,83,94,-7,0.38333333333333336,10,0.3448275862068966,7,0.2413793103448276,2025-09-28,-0.10485603745761315,29,10,2.8620689655172415,3.2413793103448274,2.96522486128856,3.2771287312263246,0.43002011220679276,0.5158188326215853,0.5438475538465045,0.5154763212735783,1.2041594578792296,0.6207156875743717,883,Active,7
GC SPORTING FC 16B ELITE,KS,18,18,16,2,0,0.8888888888888888,94,20,57,0.7833333333333333,0,0.0,9,0.5,2025-10-04,-0.0563391314017634,18,0,5.222222222222222,1.1111111111111112,4.642819994910643,1.8174524252066926,0.7142974371768703,0.7368598242904054,0.5709138182845238,0.6327797432641694,0.9486832980505138,0.6003075737794096,1010,Active,8
DODGE CITY TOROS FC 16/17B,KS,25,25,15,7,0,0.6,134,77,39,0.5083333333333333,0,0.0,9,0.36,2025-10-04,-0.1896057361430408,25,0,5.36,3.08,4.87010060205081,3.15920494107194,0.7462420432235036,0.5352839499868599,0.45797153492400516,0.5310881195964758,1.118033988749895,0.5937745687301291,1055,Active,9
CKU Pursuits Jr,KS,25,29,16,7,0,0.64,77,50,24,0.5483333333333333,0,0.0,9,0.36,2025-10-05,-0.1650321201613752,25,0,3.08,2.0,3.1428278747780825,2.3410231228901215,0.46134546984005903,0.6644231061490083,0.49888033363772505,0.5244819153804485,1.118033988749895,0.5863886078799877,1098,Active,10
