Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
GC SPORTING FC 16B ELITE,KS,18,18,16,2,0,0.8888888888888888,94,20,57,0.7833333333333333,0,0.0,9,0.5,2025-10-04,-0.029019827495762533,18,0,5.222222222222222,1.1111111111111112,4.642819994910643,1.8174524252066926,0.7142974371768702,0.7368598242904055,0.5966965502088736,0.6482493824187793,0.9486832980505138,0.6149833620722562,281,Active,1
CKU Arsenal 15B,KS,30,33,20,8,0,0.6666666666666666,138,37,75,0.6733333333333333,27,0.9,3,0.1,2025-10-05,-0.15822008649818833,30,27,4.6,1.2333333333333334,4.334561049149388,1.6908885014572108,0.6673432883613991,0.7527820737621818,0.5120305764586586,0.5912434182999113,1.0,0.5912434182999113,406,Active,2
SPORTING WICHITA 2016B PREMIER,KS,30,38,21,9,0,0.7,160,69,79,0.6983333333333333,0,0.0,8,0.26666666666666666,2025-10-05,-0.14140854230260602,30,0,5.333333333333333,2.3,4.91350841757044,2.5329937646151053,0.7520676642325478,0.6355193746292995,0.4865231538168263,0.5694313000624653,1.0,0.5694313000624653,561,Active,3
FC WICHITA 16B,KS,30,33,25,5,0,0.8333333333333334,141,45,76,0.8350000000000001,7,0.23333333333333334,12,0.4,2025-10-17,-0.14772608292750353,30,7,4.7,1.5,4.41350841757044,1.9014148172466845,0.6797398986223776,0.7259402268891852,0.4727337510041749,0.5647762757048176,1.0,0.5647762757048176,588,Active,4
WUFC 16B CHEETAHS ACADEMY,KS,27,29,14,9,0,0.5185185185185185,76,55,21,0.5583333333333333,0,0.0,14,0.5185185185185185,2025-10-05,-0.08854179390897375,27,0,2.814814814814815,2.037037037037037,2.9346662819336204,2.3501075158678293,0.42467922217411286,0.6630807495948445,0.566945901663266,0.5577195353517511,1.0,0.5577195353517511,647,Active,5
DERBY UNITED 16B COBRAS,KS,30,30,21,5,0,0.7,108,50,52,0.7033333333333334,0,0.0,5,0.16666666666666666,2025-10-05,-0.1364346241438238,30,0,3.6,1.6666666666666667,3.545087364938861,2.0329937646151053,0.5330421202984004,0.7082720107443605,0.5041353781524639,0.5507440531000305,1.0,0.5507440531000305,695,Active,6
PACHUCA WDA 16B,KS,30,41,19,5,0,0.6333333333333333,102,46,52,0.645,0,0.0,6,0.2,2025-10-05,-0.1314145760161859,30,0,3.4,1.5333333333333334,3.3871926280967557,1.9277306067203686,0.5048985826640426,0.7224602902293251,0.5053444425367508,0.5486784401007241,1.0,0.5486784401007241,711,Active,7
SPORTING WICHITA 2016B ACADEMY,KS,19,21,16,3,0,0.8421052631578947,91,32,55,0.6958333333333333,12,0.631578947368421,1,0.05263157894736842,2025-10-04,-0.14226199101133402,19,12,4.7894736842105265,1.6842105263157894,4.35975258769173,2.194583816865704,0.6713252326689059,0.6856848018149932,0.4639016406656863,0.5497429912961915,0.9746794344808963,0.5358231878664083,813,Active,8
DODGE CITY TOROS FC 16/17B,KS,25,25,15,7,0,0.6,134,77,39,0.5083333333333333,0,0.0,9,0.36,2025-10-04,-0.18597057487885293,25,0,5.36,3.08,4.87010060205081,3.15920494107194,0.7462420432235035,0.53528394998686,0.4627273781061916,0.5339416255057876,1.0,0.5339416255057876,832,Active,9
CKU Pursuits Jr,KS,25,29,16,7,0,0.64,77,50,24,0.5483333333333333,0,0.0,9,0.36,2025-10-05,-0.17116864813285707,25,0,3.08,2.0,3.1428278747780825,2.3410231228901215,0.4613454698400589,0.6644231061490085,0.4933918158331467,0.5211888046977015,1.0,0.5211888046977015,942,Active,10
