Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Club Ohio West Pre MLS NEXT 15B,OH,30,29,1,0,0.9666666666666667,171,29,142,0.98,3,0.1,13,0.43333333333333335,2025-10-12,0.49146100026909617,30,3,0.9666666666666667,0.867816091954023,0.6143262503363702,0.73549230192596,1.224744871391589,0.9007904247318136,1,Active
CUP 15B Gold,OH,30,22,6,0,0.7333333333333333,128,34,94,0.71,0,0.0,9,0.3,2025-10-12,0.5649553001277139,30,0,0.7333333333333333,0.7758620689655172,0.7061941251596423,0.7255555555555555,1.224744871391589,0.8886204455763417,2,Active
NBFC 2015 Boys Blue,ID,30,27,3,0,0.9,125,35,90,0.88,0,0.0,4,0.13333333333333333,2025-10-11,0.5184567901234567,30,0,0.9,0.7681992337164751,0.6480709876543208,0.7224824393358875,1.224744871391589,0.884856662247113,3,Active
APSC 2015B Arsenal,CA,30,30,0,0,1.0,129,33,96,0.9999999999999999,0,0.0,5,0.16666666666666666,2025-10-11,0.4777777777777777,30,0,1.0,0.7796934865900383,0.5972222222222221,0.7142720306513409,1.224744871391589,0.8748010063186856,4,Active
Texas Select 2015,TX,28,24,2,0,0.8571428571428571,172,16,156,0.86,2,0.07142857142857142,11,0.39285714285714285,2025-10-11,0.5140131693703124,28,2,0.8571428571428571,0.8946360153256705,0.6425164617128905,0.7358656515214398,1.1832159566199232,0.8706879808086834,5,Active
Prime United,PA,30,23,5,0,0.7666666666666667,149,72,77,0.76,4,0.13333333333333333,10,0.3333333333333333,2025-09-01,0.5449975673538892,30,4,0.7666666666666667,0.7432950191570882,0.6812469591923614,0.7107405126801678,1.224744871391589,0.8704757977952641,6,Active
Sharks Select,NJ,30,25,4,0,0.8333333333333334,177,46,131,0.82,0,0.0,11,0.36666666666666664,2025-08-10,0.4988888888888888,30,0,0.8333333333333334,0.8467432950191571,0.623611111111111,0.7101819923371647,1.224744871391589,0.8697917528696032,7,Active
CVFA 15B Academy,CA,30,25,5,0,0.8333333333333334,152,33,119,0.8099999999999999,7,0.23333333333333334,6,0.2,2025-10-05,0.4969540229885058,30,7,0.8333333333333334,0.8237547892720306,0.6211925287356321,0.7041331417624521,1.224744871391589,0.8623834541504098,8,Active
Worldwide Soccer Club B2015,CA,30,26,1,0,0.8666666666666667,133,22,111,0.8799999999999999,3,0.1,11,0.36666666666666664,2025-09-01,0.48909523809523797,30,3,0.8666666666666667,0.8084291187739464,0.6113690476190474,0.7018405856595511,1.224744871391589,0.8595756578210044,9,Active
Pre MLS NEXT Black '15,PA,29,17,4,0,0.5862068965517241,112,48,64,0.58,0,0.0,12,0.41379310344827586,2025-10-11,0.6038877620013523,29,0,0.5862068965517241,0.7183908045977011,0.7548597025016903,0.7138353617308992,1.2041594578792296,0.8595716021969034,10,Active
Wellesley Premier Club 2015 Boys FC,MA,30,24,6,0,0.8,136,48,88,0.8200000000000001,0,0.0,1,0.03333333333333333,2025-10-05,0.5130676328502416,30,0,0.8,0.764367816091954,0.641334541062802,0.697674287856072,1.224744871391589,0.8544730059535033,11,Active
Cleveland Force 15B Pre-ECNL White,OH,30,27,1,0,0.9,160,37,123,0.88,0,0.0,8,0.26666666666666666,2025-10-12,0.4682052353104984,30,0,0.9,0.8314176245210728,0.585256544138123,0.6974374513870885,1.224744871391589,0.8541829417027572,12,Active
CUP 15B Black,OH,27,24,3,0,0.8888888888888888,167,40,127,0.88,0,0.0,8,0.2962962962962963,2025-10-12,0.5193912303107704,27,0,0.8888888888888888,0.8390804597701149,0.6492390378884629,0.7351372924648785,1.161895003862225,0.8541523472677457,13,Active
FUTBOLTECH CHSC - 2015 LIVERPOOL,NJ,30,23,1,0,0.7666666666666667,124,39,85,0.76,0,0.0,18,0.6,2025-10-11,0.5223849330745883,30,0,0.7666666666666667,0.7586206896551724,0.6529811663432353,0.696846171070309,1.224744871391589,0.8534587741672268,14,Active
Inglewood sc B2015,CA,30,30,0,0,1.0,150,39,111,0.9999999999999999,0,0.0,4,0.13333333333333333,2025-09-01,0.44166666666666665,30,0,1.0,0.8084291187739464,0.5520833333333333,0.6929358237547892,1.224744871391589,0.8486695963471841,15,Active
Bethesda Academy II 2015,MD,30,25,2,0,0.8333333333333334,178,52,126,0.8099999999999999,0,0.0,15,0.5,2025-10-12,0.4752577610767265,30,0,0.8333333333333334,0.8371647509578544,0.5940722013459081,0.6905429376657825,1.224744871391589,0.8457389213818487,16,Active
Medford Strikers 2015 Boys,NJ,30,28,2,0,0.9333333333333333,154,41,113,0.94,1,0.03333333333333333,3,0.1,2025-10-12,0.4545156695156695,30,1,0.9333333333333333,0.8122605363984674,0.5681445868945869,0.6900055260831123,1.224744871391589,0.8450807293021471,17,Active
FORCE BOYS 2015 BLACK,FL,30,29,0,0,0.9666666666666667,137,23,114,0.9599999999999999,1,0.03333333333333333,8,0.26666666666666666,2025-09-27,0.4444444444444444,30,1,0.9666666666666667,0.814176245210728,0.5555555555555555,0.6895019157088123,1.224744871391589,0.8444639350790435,18,Active
MVLA 15B Liverpool Blue,CA,30,25,2,0,0.8333333333333334,150,39,111,0.8300000000000001,4,0.13333333333333333,6,0.2,2025-10-12,0.4799168008588299,30,4,0.8333333333333334,0.8084291187739464,0.5998960010735374,0.6882900910655784,1.224744871391589,0.8429797590622168,19,Active
SLSG IL B 2015 Academy Red,IL,30,18,12,0,0.6,110,85,25,0.6199999999999999,5,0.16666666666666666,17,0.5666666666666667,2025-09-27,0.5809067261241175,30,5,0.6,0.6436781609195402,0.7261334076551469,0.6844156767769962,1.224744871391589,0.8382345900326296,20,Active
INVICTUS SC 15B RED RODRIGUEZ,TX,30,28,0,0,0.9333333333333333,186,32,154,0.92,0,0.0,9,0.3,2025-10-11,0.4259813806547018,30,0,0.9333333333333333,0.8908045977011494,0.5324767258183772,0.6843136216979229,1.224744871391589,0.838109598597935,21,Active
Cleveland Force 15B White West,OH,30,22,8,0,0.7333333333333333,136,80,56,0.7,0,0.0,10,0.3333333333333333,2025-06-01,0.5273545832125953,30,0,0.7333333333333333,0.7030651340996169,0.6591932290157441,0.6827956308960365,1.224744871391589,0.836250447148505,22,Active
Idaho Juniors 15B Neon,ID,30,18,12,0,0.6,162,54,108,0.5900000000000001,0,0.0,0,0.0,2025-10-11,0.5355555555555556,30,0,0.6,0.8026819923371648,0.6694444444444444,0.6822030651340996,1.224744871391589,0.8355247052706105,23,Active
CF 15B South Black,GA,30,17,11,0,0.5666666666666667,131,74,57,0.52,3,0.1,12,0.4,2025-10-05,0.569976383265857,30,3,0.5666666666666667,0.7049808429118773,0.7124704790823212,0.6818117893651015,1.224744871391589,0.8350454922792303,24,Active
Grasshoppers FC - 2015B Black,OH,30,19,11,0,0.6333333333333333,107,60,47,0.6799999999999999,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.5571033073206986,30,2,0.6333333333333333,0.685823754789272,0.6963791341508732,0.681658898115045,1.224744871391589,0.834858239504843,25,Active
NLSA Select B2015,NY,30,29,1,0,0.9666666666666667,183,51,132,0.98,4,0.13333333333333333,6,0.2,2025-06-13,0.42452945001858045,30,4,0.9666666666666667,0.8486590038314177,0.5306618125232255,0.6814622216135522,1.224744871391589,0.8346173609683164,26,Active
South Shore 2015B AT Sky Blue Real,MA,30,21,7,0,0.7,128,54,74,0.73,1,0.03333333333333333,3,0.1,2025-10-13,0.5239232989232988,30,1,0.7,0.7375478927203065,0.6549041236541234,0.6804520527365353,1.224744871391589,0.8333801618169506,27,Active
La U-USA 2015,TX,30,22,6,0,0.7333333333333333,157,67,90,0.7,0,0.0,10,0.3333333333333333,2025-10-04,0.5051851851851852,30,0,0.7333333333333333,0.7681992337164751,0.6314814814814814,0.6791954022988506,1.224744871391589,0.8318410856382642,28,Active
Northwest 2015 Boys Black,AZ,30,17,5,0,0.5666666666666667,132,47,85,0.5,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,0.5518518518518518,30,2,0.5666666666666667,0.7586206896551724,0.6898148148148148,0.6789463601532567,1.224744871391589,0.8315360725476878,29,Active
Tampa Dynamo FC 2015B Red,FL,30,22,2,0,0.7333333333333333,105,30,75,0.78,0,0.0,7,0.23333333333333334,2025-09-27,0.5105555555555555,30,0,0.7333333333333333,0.7394636015325671,0.6381944444444444,0.6774760536398468,1.224744871391589,0.8297353221860153,30,Active
Paris Saint-Germain Academy Houston 2015 South Blue,TX,30,27,2,0,0.9,148,28,120,0.88,0,0.0,8,0.26666666666666666,2025-05-18,0.4423874426423152,30,0,0.9,0.8256704980842912,0.5529843033028939,0.6769246815985945,1.224744871391589,0.829060032106263,31,Active
FA Euro 2015 Pre-MLS Academy,NY,30,26,2,0,0.8666666666666667,144,42,102,0.8700000000000001,3,0.1,14,0.4666666666666667,2025-10-11,0.4585958485958486,30,3,0.8666666666666667,0.7911877394636015,0.5732448107448107,0.67551776767294,1.224744871391589,0.8273369214913282,32,Active
MFA GR 15B Elite,MI,30,21,7,0,0.7,116,47,69,0.73,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.5172718655613392,30,1,0.7,0.7279693486590039,0.646589831951674,0.6735477689028051,1.224744871391589,0.8249241756009577,33,Active
SYC 2015B Blue,VA,30,28,2,0,0.9333333333333333,168,33,135,0.94,0,0.0,13,0.43333333333333335,2025-10-12,0.4208541745610711,30,0,0.9333333333333333,0.8544061302681992,0.5260677182013388,0.6731885236411097,1.224744871391589,0.8244841918091246,34,Active
WYO 307 2015 Boys,WY,30,20,7,0,0.6666666666666666,183,57,126,0.6400000000000001,0,0.0,17,0.5666666666666667,2025-08-31,0.49547426335565153,30,0,0.6666666666666666,0.8371647509578544,0.6193428291945644,0.6723719810416429,1.224744871391589,0.8234841354481548,35,Active
2015 Boys Elite Red,MA,30,26,4,0,0.8666666666666667,149,29,120,0.88,5,0.16666666666666666,6,0.2,2025-10-13,0.444936507936508,30,5,0.8666666666666667,0.8256704980842912,0.556170634920635,0.6721698139025725,1.224744871391589,0.8232365322814144,36,Active
FC Dallas Youth Pre ECNL B15 Red Reyes,TX,30,18,8,0,0.6,97,43,54,0.58,0,0.0,6,0.2,2025-05-18,0.5496618357487922,30,0,0.6,0.6992337164750958,0.6870772946859902,0.6720931201066133,1.224744871391589,0.8231426019481458,37,Active
Little Knights,CA,30,22,6,0,0.7333333333333333,139,60,79,0.72,3,0.1,3,0.1,2025-10-10,0.49666666666666665,30,3,0.7333333333333333,0.7471264367816092,0.6208333333333332,0.6685919540229884,1.224744871391589,0.8188545667433361,38,Active
15 Boys Navy,AZ,29,27,2,0,0.9310344827586207,145,41,104,0.92,0,0.0,10,0.3448275862068966,2025-09-14,0.44527458492975736,29,0,0.9310344827586207,0.7950191570881227,0.5565932311621966,0.6791666666666667,1.2041594578792296,0.8178249651429769,39,Active
Dallas Texans 2015 Boys Black Dallas,TX,30,23,5,0,0.7666666666666667,166,62,104,0.77,0,0.0,10,0.3333333333333333,2025-10-12,0.47359521993389264,30,0,0.7666666666666667,0.7950191570881227,0.5919940249173657,0.6675335797013773,1.224744871391589,0.8175583282209303,40,Active
SLSG MO B 2015 Academy Navy,MO,30,28,2,0,0.9333333333333333,158,42,116,0.95,9,0.3,15,0.5,2025-10-12,0.42273423894113543,30,9,0.9333333333333333,0.8180076628352491,0.5284177986764192,0.667318878439568,1.224744871391589,0.8172953739516482,41,Active
Valencia 2015 Black North,NJ,30,20,5,0,0.6666666666666666,146,61,85,0.62,7,0.23333333333333334,16,0.5333333333333333,2025-10-11,0.5089846743295019,30,7,0.6666666666666666,0.7586206896551724,0.6362308429118774,0.6667959770114942,1.224744871391589,0.8166549531093713,42,Active
GSA U11B Academy Green,ID,30,20,7,0,0.6666666666666666,130,57,73,0.69,0,0.0,8,0.26666666666666666,2025-10-11,0.514320987654321,30,0,0.6666666666666666,0.735632183908046,0.6429012345679012,0.6662005108556832,1.224744871391589,0.8159256589889546,43,Active
Solar Pre-ECNL 15B Rodriguez,TX,30,24,5,0,0.8,167,33,134,0.8,11,0.36666666666666664,5,0.16666666666666666,2025-10-11,0.447142857142857,30,11,0.8,0.8524904214559387,0.5589285714285712,0.6658552271483305,1.224744871391589,0.8155027745391992,44,Active
B2015 Elite Academy Porto,NY,30,20,8,0,0.6666666666666666,128,53,75,0.74,0,0.0,4,0.13333333333333333,2025-10-05,0.512728516694034,30,0,0.6666666666666666,0.7394636015325671,0.6409106458675424,0.6657724411603723,1.224744871391589,0.8154013828250244,45,Active
Animals 2015,NJ,30,14,14,0,0.4666666666666667,108,102,6,0.5,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.6009259259259259,30,2,0.4666666666666667,0.60727969348659,0.7511574074074073,0.6654837164750957,1.224744871391589,0.8150477687474877,46,Active
City SC B15 Pre MLS Next- Jones,CA,30,23,6,0,0.7666666666666667,124,55,69,0.77,3,0.1,9,0.3,2025-08-24,0.48769455690508323,30,3,0.7666666666666667,0.7279693486590039,0.609618196131354,0.6646981207439465,1.224744871391589,0.8140856144047757,47,Active
Javanon 2015 Boys Black,KY,30,18,12,0,0.6,118,60,58,0.6100000000000001,2,0.06666666666666667,12,0.4,2025-10-12,0.5373117623117624,30,2,0.6,0.7068965517241379,0.6716397028897029,0.6643631320786493,1.224744871391589,0.8136753387549785,48,Active
