Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Thunder F.C. 2016,NM,30,33,11,18,0,0.36666666666666664,77,100,-27,0.36833333333333335,10,0.3333333333333333,25,0.8333333333333334,2025-10-04,0.005440324078704352,30,10,2.566666666666667,3.3333333333333335,2.7292978912546504,3.348783238299316,0.38929772381867406,0.5039638766036371,0.6338272454018118,0.5589486673255493,1.224744871391589,0.6845695136781299,522,Active,1
Classic FC Lightning Coyotes 2016 Boys Red,NM,22,22,14,3,0,0.6363636363636364,71,23,36,0.55,1,0.045454545454545456,14,0.6363636363636364,2025-08-31,-0.24169429810721707,22,1,3.227272727272727,1.0454545454545454,3.2571106622558905,1.6751254351791336,0.4816812179767662,0.7547191583971767,0.44231580863046027,0.5126695604530648,1.0488088481701516,0.5376923711906768,1414,Active,2
La U FC 2015- Luis,NM,17,17,5,12,0,0.29411764705882354,44,74,-29,0.30833333333333335,4,0.23529411764705882,16,0.9411764705882353,2025-09-27,-0.12865017411604465,17,4,2.588235294117647,4.352941176470588,2.8285327947070686,4.0501505222149605,0.4062733440233556,0.38971710705311813,0.5393798592221273,0.4828260057485711,0.9219544457292888,0.44514358251361025,1976,Active,3
Artesia United '16B,NM,19,19,8,9,0,0.42105263157894735,30,48,-18,0.375,0,0.0,10,0.5263157894736842,2025-02-23,-0.2848035030189717,19,0,1.5789473684210527,2.526315789473684,2.100493328432471,2.7871764094582967,0.2891842056321732,0.5957244081251175,0.41386837094427775,0.4253027453180248,0.9746794344808963,0.4145338392897451,2142,Inactive,4
Krew,NM,16,16,4,10,0,0.25,24,31,-7,0.13333333333333333,1,0.0625,6,0.375,2025-02-23,-0.3199027016423007,16,1,1.5,1.9375,2.11305499448653,2.4272401273072504,0.2910318156044266,0.6515787344497266,0.36635796315846636,0.40833688790591044,0.8944271909999159,0.365227615631331,2398,Inactive,5
Alianza FC 2016 Gold,NM,13,13,5,6,0,0.38461538461538464,27,40,-13,0.19230769230769232,2,0.15384615384615385,11,0.8461538461538461,2025-02-23,-0.21419200702531807,13,2,2.076923076923077,3.076923076923077,2.5577771365560347,3.2025601454940005,0.3605994946187174,0.5281368448542428,0.4434109738877606,0.4437938522272484,0.806225774829855,0.3577980423766395,2438,Inactive,6
Classic FC Soles 2016 RED,NM,11,11,7,4,0,0.6363636363636364,33,22,6,0.3181818181818182,2,0.18181818181818182,4,0.36363636363636365,2025-02-23,-0.19112818671225265,11,2,3.0,2.0,3.14280630882509,2.592303318703895,0.4613416423229255,0.6263762239803313,0.439738046271569,0.48138640102359276,0.7416198487095663,0.3570057098979595,2440,Inactive,7
Southern Elite,NM,13,13,5,7,0,0.38461538461538464,42,41,-1,0.19230769230769232,0,0.0,10,0.7692307692307693,2025-07-27,-0.3472896246528301,13,0,3.230769230769231,3.1538461538461537,3.272062850841748,3.250179193113048,0.48434779684208645,0.5202736421742951,0.3696809103181894,0.4227328339941899,0.806225774829855,0.34081810663298623,2523,Active,8
Svsc Shalke new mexico,NM,11,11,1,5,0,0.09090909090909091,10,23,-11,0.045454545454545456,0,0.0,6,0.5454545454545454,2025-08-31,-0.2900698665571884,11,0,0.9090909090909091,2.090909090909091,1.9322799930356167,2.6449348976512637,0.2651276733337563,0.6181860039131821,0.3982117951001457,0.41558981250947513,0.7416198487095663,0.30820965387851396,2684,Active,9
Fire monkeys,NM,11,11,0,9,0,0.0,5,21,-16,0.0,2,0.18181818181818182,7,0.6363636363636364,2025-05-18,-0.3154926746884481,11,2,0.45454545454545453,1.9090909090909092,1.6691220982987747,2.539671739756527,0.23015621746895737,0.634494632862586,0.3900251755051974,0.4069452753694271,0.7416198487095663,0.30179869355254735,2712,Active,10
NM Lightning - Black,NM,29,33,8,19,0,0.27586206896551724,53,169,-70,0.27666666666666667,3,0.10344827586206896,25,0.8620689655172413,2025-06-15,-0.45928768661242436,29,3,1.8275862068965518,5.827586206896552,2.154414050477749,5.304155758253351,0.2971638874350573,0.21776370854525418,0.2230025296883867,0.23678703700909431,1.2041594578792296,0.2851293501177001,2792,Active,11
Guadalajara Scorpions 2016,NM,9,9,5,3,0,0.5555555555555556,17,24,-1,0.2777777777777778,1,0.1111111111111111,4,0.4444444444444444,2025-02-09,-0.29572301302915993,9,1,1.8888888888888888,2.6666666666666665,2.5713717569221597,3.014927238551412,0.3628411152935962,0.5589479242660359,0.36467116515642445,0.4031605070057811,0.6708203932499369,0.270448289852462,2856,Inactive,12
LAFC 2016B,NM,6,6,1,3,0,0.16666666666666666,11,17,-6,0.08333333333333333,1,0.16666666666666666,1,0.16666666666666666,2025-02-09,-0.3854722133662286,6,1,1.8333333333333333,2.8333333333333335,2.6938085619769083,3.1609830753838577,0.3832890128130695,0.5349910891796704,0.3278924792206804,0.3803915079309562,0.5477225575051661,0.20834900957719,3081,Inactive,13
