Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Thunder F.C. 2016,NM,30,33,11,18,0,0.36666666666666664,77,100,-27,0.36833333333333335,10,0.3333333333333333,25,0.8333333333333334,2025-10-04,0.022276441171748144,30,10,2.566666666666667,3.3333333333333335,2.7292978912546504,3.348783238299316,0.3892977238186739,0.5039638766036371,0.6364827054056642,0.5605419433278607,1.0,0.5605419433278607,630,Active,1
Classic FC Lightning Coyotes 2016 Boys Red,NM,22,22,14,3,0,0.6363636363636364,71,23,36,0.55,1,0.045454545454545456,14,0.6363636363636364,2025-08-31,-0.25750121434263057,22,1,3.227272727272727,1.0454545454545454,3.2571106622558905,1.6751254351791336,0.48168121797676605,0.7547191583971767,0.4477616952405825,0.515937092419138,1.0,0.515937092419138,991,Active,2
La U FC 2015- Luis,NM,17,17,5,12,0,0.29411764705882354,44,74,-29,0.30833333333333335,4,0.23529411764705882,16,0.9411764705882353,2025-09-27,-0.12826758456779516,17,4,2.588235294117647,4.352941176470588,2.8285327947070686,4.0501505222149605,0.4062733440233554,0.38971710705311813,0.5407120876875672,0.483625342827835,0.9219544457292888,0.44588053488747387,1652,Active,3
Artesia United '16B,NM,19,19,8,9,0,0.42105263157894735,30,48,-18,0.375,0,0.0,10,0.5263157894736842,2025-02-23,-0.32653463312958486,19,0,1.5789473684210527,2.526315789473684,2.100493328432471,2.7871764094582967,0.289184205632173,0.5957244081251175,0.42364823014542313,0.43117066083871197,0.9746794344808963,0.4202531758710301,1894,Inactive,4
Krew,NM,16,16,4,10,0,0.25,24,31,-7,0.13333333333333333,1,0.0625,6,0.375,2025-02-23,-0.37858784593381845,16,1,1.5,1.9375,2.11305499448653,2.4272401273072504,0.2910318156044265,0.6515787344497266,0.39088540857919596,0.4230533551583482,0.8944271909999159,0.3783904240973711,2225,Inactive,5
Alianza FC 2016 Gold,NM,13,13,5,6,0,0.38461538461538464,27,40,-13,0.19230769230769232,2,0.15384615384615385,11,0.8461538461538461,2025-02-23,-0.19742658300255783,13,2,2.076923076923077,3.076923076923077,2.5577771365560347,3.2025601454940005,0.3605994946187172,0.5281368448542428,0.45840179196705266,0.4527883430748236,0.806225774829855,0.36504963272942587,2326,Inactive,6
Classic FC Soles 2016 RED,NM,11,11,7,4,0,0.6363636363636364,33,22,6,0.3181818181818182,2,0.18181818181818182,4,0.36363636363636365,2025-02-23,-0.1580835347163486,11,2,3.0,2.0,3.14280630882509,2.592303318703895,0.46134164232292535,0.6263762239803313,0.44466989241867616,0.484345508711857,0.7416198487095663,0.35920024289404534,2371,Inactive,7
Southern Elite,NM,13,13,5,7,0,0.38461538461538464,42,41,-1,0.19230769230769232,0,0.0,10,0.7692307692307693,2025-07-27,-0.3916347743704317,13,0,3.230769230769231,3.1538461538461537,3.272062850841748,3.250179193113048,0.48434779684208623,0.5202736421742951,0.3717972156567735,0.42400261719734034,0.806225774829855,0.34184183857981215,2470,Active,8
Svsc Shalke new mexico,NM,11,11,1,5,0,0.09090909090909091,10,23,-11,0.045454545454545456,0,0.0,6,0.5454545454545454,2025-08-31,-0.2819298806797462,11,0,0.9090909090909091,2.090909090909091,1.9322799930356167,2.6449348976512637,0.26512767333375614,0.6181860039131821,0.4032668150765708,0.4186228244953301,0.7416198487095663,0.31045899576859803,2645,Active,9
Fire monkeys,NM,11,11,0,9,0,0.0,5,21,-16,0.0,2,0.18181818181818182,7,0.6363636363636364,2025-05-18,-0.34271340751138857,11,2,0.45454545454545453,1.9090909090909092,1.6691220982987747,2.539671739756527,0.23015621746895723,0.634494632862586,0.39260462002713703,0.40849294208259085,0.7416198487095663,0.30294647390621665,2686,Active,10
Guadalajara Scorpions 2016,NM,9,9,5,3,0,0.5555555555555556,17,24,-1,0.2777777777777778,1,0.1111111111111111,4,0.4444444444444444,2025-02-09,-0.24026282526630668,9,1,1.8888888888888888,2.6666666666666665,2.5713717569221597,3.014927238551412,0.3628411152935961,0.5589479242660359,0.3951559668155123,0.4214513880012338,0.6708203932499369,0.28271818583471936,2800,Inactive,11
NM Lightning - Black,NM,29,33,8,19,0,0.27586206896551724,53,169,-70,0.27666666666666667,3,0.10344827586206896,25,0.8620689655172413,2025-06-15,-0.42589846237778023,29,3,1.8275862068965518,5.827586206896552,2.154414050477749,5.304155758253351,0.2971638874350571,0.21776370854525418,0.2265721627344452,0.2389288168367294,1.0,0.2389288168367294,2989,Active,12
LAFC 2016B,NM,6,6,1,3,0,0.16666666666666666,11,17,-6,0.08333333333333333,1,0.16666666666666666,1,0.16666666666666666,2025-02-09,-0.3600681396390984,6,1,1.8333333333333333,2.8333333333333335,2.6938085619769083,3.1609830753838577,0.3832890128130694,0.5349910891796704,0.3585276770050507,0.3987726266015784,0.5477225575051661,0.21841676290526915,3047,Inactive,13
