Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FWSC 2015B Mannheim,AL,19,19,11,7,0,0.5789473684210527,76,53,19,0.475,0,0.0,11,0.5789473684210527,2025-10-04,-0.03753499430477851,19,0,4.0,2.789473684210526,3.6889926102241324,2.899066220228517,0.6435103228052862,0.5391806128943313,0.4829268893391086,0.5262943207433887,0.9746794344808963,0.5129682509126735,2326,Active,1
"Red Bulls Regional Select, Westchester, Boys 2015 White",AL,14,14,8,6,0,0.5714285714285714,66,56,8,0.2857142857142857,0,0.0,7,0.5,2025-07-27,0.8990556967643841,14,0,4.714285714285714,4.0,4.072854567093253,3.694308543007726,0.7122319560946969,0.4014328789555973,0.6394922755660951,0.6064283323497159,0.8366600265340756,0.5073743446347285,2416,Active,2
Hoover Vestavia 15B Yellow Pre-MLS NEXT,AL,12,12,4,7,0,0.3333333333333333,15,24,-9,0.16666666666666666,0,0.0,7,0.5833333333333334,2025-10-12,-0.08729147778805542,12,0,1.25,2.0,1.9301400238025785,2.4637393973084984,0.29827665369681794,0.6134182733645483,0.4916098474306169,0.4773048938706434,0.7745966692414834,0.3697187810048601,5104,Active,3
AFCHSV- USC 2015 Boys Premier,AL,12,12,8,3,0,0.6666666666666666,34,13,21,0.3333333333333333,0,0.0,7,0.5833333333333334,2025-10-17,-0.5876683980190744,12,0,2.8333333333333335,1.0833333333333333,2.8801400238025785,1.9137393973084982,0.4814045986944055,0.6998567879110291,0.3887567886446699,0.46950635050788886,0.7745966692414834,0.36367805529113517,5189,Active,4
NASC Gravity 15B ManU,AL,16,16,3,11,0,0.1875,32,54,-22,0.1,0,0.0,7,0.4375,2025-05-11,-0.8847598316534702,16,0,2.0,3.375,2.3167833531688156,3.3031161644237486,0.36874260834258693,0.46860981971029214,0.3786590151426071,0.39466589469614005,0.8944271909999159,0.35299990757653715,5341,Active,5
NOW FC BOYS 2015 Black,AL,14,14,7,5,0,0.5,34,35,1,0.25,0,0.0,6,0.42857142857142855,2025-10-17,-0.809807348106649,14,0,2.4285714285714284,2.5,2.6183091125477986,2.7397630884622712,0.42807815157754087,0.5667322807635176,0.3666131439794637,0.4189299728558899,0.8366600265340756,0.3505019622055284,5375,Active,6
Dothan Shockers FC 15B,AL,17,17,4,13,0,0.23529411764705882,31,74,-35,0.13333333333333333,0,0.0,9,0.5294117647058824,2025-09-28,-0.8244488231498478,17,0,1.8235294117647058,4.352941176470588,2.184112019042063,3.9709915178467985,0.34373382723376905,0.35591649117382207,0.38478536669033836,0.37080128369572124,0.9219544457292888,0.3418618919853974,5493,Active,7
NASC Gravity 15B Barca,AL,11,11,5,4,0,0.45454545454545453,21,22,-1,0.22727272727272727,2,0.18181818181818182,5,0.45454545454545453,2025-05-11,-0.6135056101729641,11,2,1.9090909090909092,2.0,2.34751581452903,2.4881467340089456,0.37464367952860017,0.6093599273677619,0.38888040810599644,0.4301289662428702,0.7416198487095663,0.3189921788706396,5759,Active,8
SOCA u10 Boys Jamboree White,AL,8,8,4,2,0,0.5,18,22,-4,0.25,0,0.0,3,0.375,2025-05-25,0.16815168140159323,8,0,2.25,2.75,2.600175029753223,2.954674246635623,0.4244317380766201,0.5294976258191828,0.521472383039829,0.503669302603058,0.6324555320336759,0.3185484367468475,5765,Active,9
TUSC Academy Boys 2015 Red,AL,10,10,8,1,0,0.8,41,18,20,0.4,0,0.0,8,0.8,2025-10-04,-1.0441662541378003,10,0,4.1,1.8,3.589044470891754,2.4041548858983313,0.6244440271313393,0.6232588074712264,0.32998358704868586,0.44753071914972464,0.7071067811865476,0.3164520063000626,5792,Active,10
