Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
"Red Bulls Regional Select, Westchester, Boys 2015 White",AL,14,14,8,6,0,0.5714285714285714,66,56,8,0.2857142857142857,0,0.0,7,0.5,2025-07-27,1.574822651073372,14,0,4.714285714285714,4.0,4.073274260901578,3.6948778765251813,0.7119463078669989,0.4019898497537814,0.7358845021813518,0.6643179328329671,0.8366600265340756,0.5558082593110926,1771,Active,1
FWSC 2015B Mannheim,AL,19,19,11,7,0,0.5789473684210527,76,53,19,0.475,0,0.0,11,0.5789473684210527,2025-10-04,-0.11201163095132814,19,0,4.0,2.789473684210526,3.689334582956841,2.8995301216131106,0.6432845178309987,0.539355197053849,0.4709780160945939,0.5191147526337259,0.9746794344808963,0.5059704735277303,2706,Active,2
Hoover Vestavia 15B Yellow Pre-MLS NEXT,AL,12,12,4,7,0,0.3333333333333333,15,24,-9,0.16666666666666666,0,0.0,7,0.5833333333333334,2025-10-12,0.9937000285636771,12,0,1.25,2.0,1.9306016869917362,2.4643656641776994,0.2985448490220121,0.6133388704250229,0.6649061542641975,0.5813204364479255,0.7745966692414834,0.45028887383456856,3734,Active,3
SOCA u10 Boys Jamboree White,AL,8,8,4,2,0,0.5,18,22,-4,0.25,0,0.0,3,0.375,2025-05-25,2.295337190813582,8,0,2.25,2.75,2.60075210873967,2.955457080222124,0.42456617123035933,0.5296466536332284,0.8215203733394424,0.683754788976383,0.6324555320336759,0.4324444988426321,4029,Active,4
AFCHSV- USC 2015 Boys Premier,AL,12,12,8,3,0,0.6666666666666666,34,13,21,0.3333333333333333,0,0.0,7,0.5833333333333334,2025-10-17,0.08947069983379571,12,0,2.8333333333333335,1.0833333333333333,2.880601686991736,1.9143656641776992,0.48143221221195903,0.6995410827803203,0.500676509918272,0.5366005649494191,0.7745966692414834,0.41564901032291834,4320,Active,5
NOW FC BOYS 2015 Black,AL,14,14,7,5,0,0.5,34,35,1,0.25,0,0.0,6,0.42857142857142855,2025-10-17,-0.1645623897937788,14,0,2.4285714285714284,2.5,2.6187288063561236,2.7403324219797267,0.42817577395533013,0.5668037096374748,0.4714929012139751,0.481891637446946,0.8366600265340756,0.403179470172911,4515,Active,6
TUSC Academy Boys 2015 Red,AL,10,10,8,1,0,0.8,41,18,20,0.4,0,0.0,8,0.8,2025-10-04,-0.39608691093038195,10,0,4.1,1.8,3.5895574299908173,2.4048507379752215,0.6242750083421249,0.6231390766601459,0.4313341934085596,0.5082833330455899,0.7071067811865476,0.35941059156063704,5151,Active,7
NASC Gravity 15B Barca,AL,11,11,5,4,0,0.45454545454545453,21,22,-1,0.22727272727272727,2,0.18181818181818182,5,0.45454545454545453,2025-05-11,-0.09205160891341002,11,2,1.9090909090909092,2.0,2.3480017757807747,2.488805962292315,0.37482802252580155,0.6092870825730405,0.47409855738555867,0.48128215545110364,0.7416198487095663,0.35692839931226145,5185,Active,8
SOCA u10 Boys Jamboree Red,AL,6,6,4,2,0,0.6666666666666666,18,10,8,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-05-25,1.1943238724216871,6,0,3.0,1.6666666666666667,2.9722881242739088,2.520522377396713,0.5002418640784669,0.6040065562281113,0.6851693887848324,0.6319513173322151,0.5477225575051661,0.3461339917479596,5335,Active,9
TFC 2015 Boys Black,AL,10,10,8,2,0,0.8,43,18,23,0.4,0,0.0,10,1.0,2025-10-05,-0.7307272054940572,10,0,4.3,1.8,3.7006685411019284,2.4048507379752215,0.6454168641192436,0.6231390766601459,0.3805726289147593,0.4820547655047335,0.7071067811865476,0.34086419359168807,5401,Active,10
AFCHSV- USC 2015 Boys Elite,AL,11,11,3,8,0,0.2727272727272727,18,30,-12,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-10-04,-0.26763508544905945,11,0,1.6363636363636365,2.727272727272727,2.1901070389386694,2.9098585938712622,0.34497804845470487,0.5375642695659482,0.47151432757082645,0.4594170601466264,0.7416198487095663,0.3407128106405348,5405,Active,11
NASC Gravity 15B ManU,AL,16,16,3,11,0,0.1875,32,54,-22,0.1,0,0.0,7,0.4375,2025-05-11,-1.2526772418165883,16,0,2.0,3.375,2.3171680724931134,3.303638053481416,0.36891522450502295,0.4689883457961401,0.3226064604755915,0.36114459034558755,0.8944271909999159,0.3230175414876192,5621,Active,12
OWS FC 2015,AL,7,7,5,2,0,0.7142857142857143,27,12,14,0.35714285714285715,0,0.0,4,0.5714285714285714,2025-06-22,0.06524028662156345,7,0,3.857142857142857,1.7142857142857142,3.374135582655648,2.4858208855702655,0.5819725991289102,0.6097827790184747,0.5065520253564797,0.5422822908433649,0.5916079783099616,0.3208185297591377,5658,Active,13
Dothan Shockers FC 15B,AL,17,17,4,13,0,0.23529411764705882,31,74,-35,0.13333333333333333,0,0.0,9,0.5294117647058824,2025-09-28,-1.1325030233228914,17,0,1.8235294117647058,4.352941176470588,2.184481349593389,3.971492531342159,0.3439351445426905,0.35659361211066765,0.3343970175322085,0.3407439618499967,0.9219544457292888,0.3141504104830156,5738,Active,14
SOCA u10 Boys Jamboree Blue,AL,6,6,0,4,0,0.0,16,30,-14,0.0,0,0.0,3,0.5,2025-05-25,0.37297410492418737,6,0,2.6666666666666665,5.0,2.829430981416766,3.949093805968142,0.47095387238783126,0.3601871923848683,0.5665591839348115,0.5061637233154268,0.5477225575051661,0.2772372890506628,6147,Active,15
Fire 15 Red,AL,8,8,5,3,0,0.625,31,20,11,0.3125,0,0.0,4,0.5,2025-09-19,-1.0466863559530153,8,0,3.875,2.5,3.41325210873967,2.830457080222124,0.5897641053606744,0.5513039441615952,0.320864537706152,0.4207323325281451,0.6324555320336759,0.26609449121285744,6268,Active,16
GlobalJC-B11A-Nobrega,AL,4,4,4,0,0,1.0,18,4,14,0.5,0,0.0,4,1.0,2025-03-16,0.20925236268559236,4,0,4.5,1.0,3.4676694783195603,2.4406094402961656,0.6005280706834505,0.6172622737083645,0.5290992742496592,0.5610176334281585,0.4472135954999579,0.2508947129842841,6398,Inactive,17
NASC Gravity15B Chelsea,AL,11,11,2,7,0,0.18181818181818182,26,43,-17,0.09090909090909091,0,0.0,4,0.36363636363636365,2025-04-27,-1.4695268490919993,11,0,2.3636363636363638,3.909090909090909,2.6111596705176168,3.594069120187052,0.42665498624823495,0.4190085139464028,0.27593190474066737,0.334691842883328,0.7416198487095663,0.24821411388345965,6427,Active,18
Alabama FC Central 15B Academy South Red,AL,12,12,4,7,0,0.3333333333333333,25,45,-17,0.16666666666666666,2,0.16666666666666666,6,0.5,2025-10-17,-1.69872484090171,12,2,2.0833333333333335,3.75,2.430601686991736,3.5143656641776992,0.3908486054850403,0.43260408317470267,0.24372202030377005,0.3109237499142106,0.7745966692414834,0.2408405010716195,6508,Active,19
Cottontown United 15 Boys,AL,7,7,4,1,0,0.5714285714285714,23,17,6,0.2857142857142857,0,0.0,3,0.42857142857142855,2025-04-27,-1.336957714127489,7,0,3.2857142857142856,2.4285714285714284,3.1074689159889815,2.819154218903599,0.5279578703687748,0.5532539386695057,0.28738514501569945,0.3886734488170758,0.5916079783099616,0.22994231327743053,6597,Active,20
Auburn Soccer Club 2015 Boys Blue,AL,5,5,3,0,0,0.6,23,7,13,0.3,1,0.2,4,0.8,2025-10-12,-0.9913966076387931,5,1,4.6,1.4,3.585541056910363,2.4836394833503066,0.623501276394087,0.610144875461335,0.34054056016580686,0.4510535664705685,0.5,0.22552678323528424,6634,Active,21
Hoover Jr Phantoms 2015 Blue,AL,4,4,1,1,0,0.25,4,4,0,0.125,2,0.5,3,0.75,2025-04-13,-0.4141846095442954,4,2,1.0,1.0,2.3010028116528933,2.4406094402961656,0.3658308393650561,0.6172622737083645,0.42946396640488377,0.4542970024576144,0.4472135954999579,0.20316779589392295,6799,Inactive,22
Savage Premier 2015,AL,3,3,3,0,0,1.0,14,3,11,0.5,1,0.3333333333333333,3,1.0,2025-07-20,-0.47005780334931374,3,1,4.666666666666667,1.0,3.4192757945304293,2.5715739348685442,0.590960056714072,0.5954562035520405,0.42229710480764643,0.4906615149378104,0.3872983346207417,0.19003238759790414,6901,Provisional,23
Steamers 15 Leverkusen,AL,4,4,2,2,0,0.5,12,6,6,0.25,0,0.0,0,0.0,2025-09-13,-1.231710242378787,4,0,3.0,1.5,2.9676694783195603,2.6072761069628325,0.4992939100013549,0.5894416836494762,0.3042978904138251,0.40032585297846124,0.4472135954999579,0.1790311640820852,6983,Provisional,24
Hoover Vestavia 15B Grey Pre MLS NEXT,AL,6,6,0,6,0,0.0,5,34,-25,0.0,3,0.5,3,0.5,2025-10-12,-1.773404814073034,6,3,0.8333333333333334,5.666666666666667,2.04371669570248,4.234808091682427,0.31834855574764054,0.31563614797047523,0.23465871706420754,0.2675921709821477,0.5477225575051661,0.14656626825870164,7191,Active,25
Fenómenos 2015,AL,3,3,0,3,0,0.0,2,21,-15,0.0,0,0.0,3,1.0,2025-03-09,-0.8480486755770184,3,0,0.6666666666666666,7.0,2.3283667036213385,4.20793757123218,0.37105827653966894,0.3196998363437351,0.36464320672874145,0.3569375466139257,0.3872983346207417,0.13824131736718678,7240,Inactive,26
Barca Academy Hoover 15 Boys Blue,AL,5,5,0,5,0,0.0,2,31,-28,0.0,0,0.0,1,0.2,2025-10-05,-1.727185657023389,5,0,0.4,6.2,1.9701564415257478,4.329793329504152,0.30538952820014204,0.3014984634394078,0.25084117234883024,0.2718823017372081,0.5,0.13594115086860406,7251,Active,27
AFCHSV- USC 2015 Boys Adidas,AL,3,3,0,3,0,0.0,4,14,-10,0.0,0,0.0,3,1.0,2025-05-11,-1.527844298042046,3,0,1.3333333333333333,4.666666666666667,2.51018488543952,3.5715739348685442,0.40651037261307893,0.42283416406743946,0.2716049135403155,0.328831855460293,0.3872983346207417,0.1273560299900199,7278,Provisional,28
DSC 2015 U10 Boys (WHITE),AL,5,5,2,3,0,0.4,13,15,-2,0.2,0,0.0,3,0.6,2025-06-08,-3.3835357497649325,5,0,2.6,3.0,2.816310287679594,3.099024098734922,0.46827086731988116,0.5046390345120267,0.09398343884552977,0.25097204367369946,0.5,0.12548602183684973,7285,Active,29
Alabama FC Central 15B Academy South Black,AL,3,4,0,2,0,0.0,7,17,-10,0.0,0,0.0,3,1.0,2025-04-18,-1.773404814073029,3,0,2.3333333333333335,5.666666666666667,2.782912158166793,3.8443012075958167,0.46145002939328156,0.37720322780789495,0.23465871706420813,0.30852588167876016,0.3872983346207417,0.11949156016157982,7305,Inactive,30
USC 15 Boys Select,AL,6,6,0,6,0,0.0,0,34,-32,0.0,0,0.0,3,0.5,2025-04-13,-2.8866591505141166,6,0,0.0,5.666666666666667,1.686573838559623,4.234808091682427,0.2583467962313998,0.31563614797047523,0.13567499709755165,0.196201587098906,0.5477225575051661,0.10746403507238539,7342,Inactive,31
