Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Blades 2016/17B Red,WY,30,29,1,0,0.9666666666666667,171,25,146,1.0,4,0.13333333333333333,30,1.0,2025-10-12,0.40530921320395,24,4,0.9666666666666667,0.8,0.40530921320395,0.5965188612557034,1.224744871391589,0.7305834160112735,60,Active,1
SC Storm 16/17 Boys Blue,WY,30,26,3,0,0.8666666666666667,134,36,98,0.8,6,0.2,30,1.0,2025-10-12,0.4431877771351457,20,6,0.8666666666666667,0.704,0.4431877771351457,0.5800459996144207,1.224744871391589,0.7104083631989694,105,Active,2
SC Storm 16/17 boys White,WY,28,17,9,0,0.6071428571428571,157,79,78,0.9,6,0.21428571428571427,28,1.0,2025-05-26,0.4548001018589254,11,6,0.6071428571428571,0.664,0.4548001018589254,0.5271086325439267,1.1832159566199232,0.6236833448980819,495,Active,3
2016 Riverton Rampage Boys-,WY,30,12,18,0,0.4,134,116,18,0.8,3,0.1,30,1.0,2025-09-28,0.52313579277865,28,3,0.4,0.544,0.52313579277865,0.50268147566719,1.224744871391589,0.6156565592669467,546,Active,4
JHYS United Boys 2016 Black,WY,30,14,12,0,0.4666666666666667,86,60,26,0.7,1,0.03333333333333333,30,1.0,2025-10-11,0.4768763677338996,28,0,0.4666666666666667,0.56,0.4768763677338996,0.4914591539736731,1.224744871391589,0.6019120783277054,665,Active,5
Blades 2016/17B Black 1,WY,30,8,20,0,0.26666666666666666,65,91,-26,0.1,8,0.26666666666666666,30,1.0,2025-10-12,0.5523840037384928,21,8,0.26666666666666666,0.456,0.5523840037384928,0.475963735576429,1.224744871391589,0.5829341441156138,820,Active,6
U10 GSC Boys Purple,WY,30,15,9,0,0.5,150,104,46,0.2,0,0.0,30,1.0,2025-10-12,0.411904761904762,11,0,0.5,0.6,0.411904761904762,0.4671428571428572,1.224744871391589,0.572130818492928,912,Active,7
SC Storm 16/17 Boys Yellow,WY,30,16,9,0,0.5333333333333333,131,77,54,0.3,6,0.2,30,1.0,2025-10-12,0.3697280397116565,26,6,0.5333333333333333,0.616,0.3697280397116565,0.45170349049366054,1.224744871391589,0.5532215333717901,1089,Active,8
JCSA U10 Boys Black Fall 2025,WY,26,12,12,0,0.46153846153846156,61,60,1,0.5,0,0.0,26,1.0,2025-10-12,0.4808587441816281,22,0,0.46153846153846156,0.51,0.4808587441816281,0.48282293881666916,1.140175425099138,0.5505028495129108,1109,Active,9
Blades 2016/17B Black 2,WY,29,4,22,0,0.13793103448275862,51,148,-97,0.1,9,0.3103448275862069,29,1.0,2025-10-12,0.535388953152111,17,9,0.13793103448275862,0.314,0.535388953152111,0.41161957878781835,1.2041594578792296,0.4956556088456162,1559,Active,10
GR SPURS 10U*,WY,30,11,19,0,0.36666666666666664,121,177,-56,0.4,2,0.06666666666666667,30,1.0,2025-09-28,0.3416461412151067,16,2,0.36666666666666664,0.396,0.3416461412151067,0.3575210180623974,1.224744871391589,0.43787203328662083,1952,Active,11
LANDER STRIKERS U10 BOYS BLACK,WY,24,5,12,0,0.20833333333333334,45,84,-39,0.2,2,0.08333333333333333,24,1.0,2025-10-12,0.43809523809523815,22,2,0.20833333333333334,0.43,0.43809523809523815,0.3905238095238096,1.0954451150103321,0.42779739943808265,2009,Active,12
JCSA U10 Boys White Fall 2025,WY,13,4,9,0,0.3076923076923077,23,59,-36,0.4,0,0.0,13,1.0,2025-10-12,0.4261904761904761,8,0,0.3076923076923077,0.436,0.4261904761904761,0.4044527472527472,0.806225774829855,0.32608022953590965,2540,Active,13
Rock Springs Avengers U10 boys Rodriguez,WY,15,4,11,0,0.26666666666666666,35,89,-54,0.4,0,0.0,15,1.0,2025-09-21,0.29267399267399263,7,0,0.26666666666666666,0.4,0.29267399267399263,0.308937728937729,0.8660254037844386,0.2675479214475442,2832,Active,14
Douglas Thunder U10 Boys,WY,7,4,3,0,0.5714285714285714,45,23,22,0.5714285714285714,0,0.0,7,1.0,2025-10-11,0.3432408860980289,7,0,0.5714285714285714,0.552,0.3432408860980289,0.4306302459445316,0.5916079783099616,0.2547642892023659,2878,Active,15
Blades 2016/17B White,WY,13,0,13,0,0.0,15,97,-82,0.0,0,0.0,13,1.0,2025-10-12,0.3691849816849817,8,0,0.0,0.344,0.3691849816849817,0.290310989010989,0.806225774829855,0.23405620205700614,2946,Active,16
