Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Texas Select 2015,TX,28,24,2,0,0.8571428571428571,172,16,156,0.86,2,0.07142857142857142,11,0.39285714285714285,2025-10-11,0.5140131693703124,28,2,0.8571428571428571,0.8946360153256705,0.6425164617128905,0.7358656515214398,1.1832159566199232,0.8706879808086834,5,Active,1
INVICTUS SC 15B RED RODRIGUEZ,TX,30,28,0,0,0.9333333333333333,186,32,154,0.92,0,0.0,9,0.3,2025-10-11,0.4259813806547018,30,0,0.9333333333333333,0.8908045977011494,0.5324767258183772,0.6843136216979229,1.224744871391589,0.838109598597935,21,Active,2
La U-USA 2015,TX,30,22,6,0,0.7333333333333333,157,67,90,0.7,0,0.0,10,0.3333333333333333,2025-10-04,0.5051851851851852,30,0,0.7333333333333333,0.7681992337164751,0.6314814814814814,0.6791954022988506,1.224744871391589,0.8318410856382642,28,Active,3
Paris Saint-Germain Academy Houston 2015 South Blue,TX,30,27,2,0,0.9,148,28,120,0.88,0,0.0,8,0.26666666666666666,2025-05-18,0.4423874426423152,30,0,0.9,0.8256704980842912,0.5529843033028939,0.6769246815985945,1.224744871391589,0.829060032106263,31,Active,4
FC Dallas Youth Pre ECNL B15 Red Reyes,TX,30,18,8,0,0.6,97,43,54,0.58,0,0.0,6,0.2,2025-05-18,0.5496618357487922,30,0,0.6,0.6992337164750958,0.6870772946859902,0.6720931201066133,1.224744871391589,0.8231426019481458,37,Active,5
Dallas Texans 2015 Boys Black Dallas,TX,30,23,5,0,0.7666666666666667,166,62,104,0.77,0,0.0,10,0.3333333333333333,2025-10-12,0.47359521993389264,30,0,0.7666666666666667,0.7950191570881227,0.5919940249173657,0.6675335797013773,1.224744871391589,0.8175583282209303,40,Active,6
Solar Pre-ECNL 15B Rodriguez,TX,30,24,5,0,0.8,167,33,134,0.8,11,0.36666666666666664,5,0.16666666666666666,2025-10-11,0.447142857142857,30,11,0.8,0.8524904214559387,0.5589285714285712,0.6658552271483305,1.224744871391589,0.8155027745391992,44,Active,7
Outkast FC Brownwood 15B,TX,30,20,3,0,0.6666666666666666,126,43,83,0.63,0,0.0,6,0.2,2025-05-17,0.496388888888889,30,0,0.6666666666666666,0.7547892720306514,0.6204861111111112,0.6565828544061303,1.224744871391589,0.8041464835775584,74,Active,8
BVB 15B PreECNL Elite (Klassen),TX,30,25,5,0,0.8333333333333334,162,53,109,0.82,0,0.0,16,0.5333333333333333,2025-10-11,0.43740981240981236,30,0,0.8333333333333334,0.8045977011494253,0.5467622655122654,0.655643566203911,1.224744871391589,0.8029960951691316,77,Active,9
MAFC 2015 Red,TX,30,20,6,0,0.6666666666666666,110,40,70,0.6499999999999999,0,0.0,7,0.23333333333333334,2025-10-11,0.50082995951417,30,0,0.6666666666666666,0.7298850574712644,0.6260374493927124,0.6549328144632136,1.224744871391589,0.8021256056198799,81,Active,10
