Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Tornados,TX,30,42,22,6,0,0.7333333333333333,131,47,80,0.7366666666666666,7,0.23333333333333334,2,0.06666666666666667,2025-10-04,2.9800685008932133,30,7,4.366666666666666,1.5666666666666667,4.068494749369779,1.901968103846578,0.7114966866859822,0.7015843912547628,0.8480711327178787,0.7914588952188761,1.0,0.7914588952188761,1,Active,1
United,TX,30,83,17,13,0,0.5666666666666667,87,75,10,0.58,13,0.43333333333333335,9,0.3,2025-10-12,2.0969752742038392,30,13,2.9,2.5,2.9106000125276728,2.638810209109736,0.4876596706052092,0.583991833215821,0.7803730925742164,0.6825541563087358,1.0,0.6825541563087358,197,Active,2
Titans,TX,30,103,9,16,0,0.3,76,93,-17,0.30166666666666664,6,0.2,3,0.1,2025-10-04,1.7325436338438949,30,6,2.533333333333333,3.1,2.6211263283171466,3.1124944196360516,0.4286453514221855,0.50191967431676,0.7827945610777048,0.6557897417944121,1.0,0.6557897417944121,354,Active,3
Toros,TX,30,68,19,7,0,0.6333333333333333,136,50,67,0.6416666666666666,5,0.16666666666666666,12,0.4,2025-10-12,0.8511187308234824,30,5,4.533333333333333,1.6666666666666667,4.200073696738199,1.9809154722676308,0.7331864717234771,0.6898896502183511,0.6161098473715464,0.6542811328112934,1.0,0.6542811328112934,372,Active,4
Pythons,TX,30,32,6,23,0,0.2,32,86,-54,0.2033333333333333,5,0.16666666666666666,3,0.1,2025-10-04,1.7651764943424906,30,5,1.0666666666666667,2.8666666666666667,1.4632315914750413,2.928283893320262,0.22453769729819395,0.5340961789481152,0.8070103094343293,0.6359329609098594,1.0,0.6359329609098594,537,Active,5
GPFC 2015B Blue,TX,27,28,17,7,0,0.6296296296296297,119,53,55,0.6199999999999999,0,0.0,10,0.37037037037037035,2025-10-12,0.7369371907704678,27,0,4.407407407407407,1.962962962962963,4.074365727887188,2.2364225127477133,0.7124865477784558,0.6503980398442286,0.5954157956080057,0.6298263948893403,1.0,0.6298263948893403,597,Active,6
2015B Wolves,TX,30,37,18,11,0,0.6,137,82,43,0.6016666666666666,3,0.1,12,0.4,2025-10-12,0.30271883039461406,30,3,4.566666666666666,2.7333333333333334,4.226389486211883,2.8230207354255255,0.7373978106179365,0.5523732181955605,0.5421324222601612,0.5832336591187961,1.0,0.5832336591187961,1158,Active,7
White 2015,TX,30,72,16,10,0,0.5333333333333333,101,65,33,0.5266666666666666,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.6656434689564774,30,1,3.3666666666666667,2.1666666666666665,3.279021065159252,2.375652314372894,0.5630498502468357,0.6279309251755736,0.5652174794586061,0.5773266427596455,1.0,0.5773266427596455,1261,Active,8
Texas Select 2015,TX,28,28,24,2,0,0.8571428571428571,172,16,118,0.8633333333333334,2,0.07142857142857142,11,0.39285714285714285,2025-10-11,-0.3905577594524286,28,2,6.142857142857143,0.5714285714285714,5.433411124334766,1.14652188739361,0.8833883269268796,0.7995598739178639,0.36570647872359635,0.5560135274031065,1.0,0.5560135274031065,1576,Active,9
The Bruisers -15,TX,30,46,23,2,0,0.7666666666666667,183,33,113,0.7733333333333333,0,0.0,10,0.3333333333333333,2025-10-11,-0.42675996957356865,30,0,6.1,1.1,5.436915802001358,1.5335470512149991,0.8836848414790237,0.7526302655802521,0.3648604372509737,0.5461792837624394,1.0,0.5461792837624394,1723,Active,10
FC Dallas Youth 15B West Red,TX,23,23,14,6,0,0.6086956521739131,124,64,41,0.51875,0,0.0,10,0.43478260869565216,2025-10-04,-0.22743608627189826,23,0,5.391304347826087,2.782608695652174,4.761380660517793,2.8798318692312894,0.8134163836863817,0.5425233794139275,0.4411622637597152,0.535885310875891,1.0,0.535885310875891,1913,Active,11
Paris Saint-Germain Academy Houston 2015 West Blue I,TX,30,63,20,8,0,0.6666666666666666,136,43,80,0.6533333333333333,4,0.13333333333333333,8,0.26666666666666666,2025-05-25,-0.3955390780782716,30,4,4.533333333333333,1.4333333333333333,4.200073696738199,1.7967049459518412,0.7331864717234771,0.7167752203148922,0.40485663999564697,0.5329063224050621,1.0,0.5329063224050621,1967,Active,12
INVICTUS SC 15B RED RODRIGUEZ,TX,30,72,28,0,0,0.9333333333333333,186,32,116,0.9333333333333333,0,0.0,9,0.3,2025-10-11,-0.5268014267131347,30,0,6.2,1.0666666666666667,5.51586317042241,1.5072312617413148,0.8901924715568299,0.7560431024657852,0.33867049156515555,0.5324494097436164,1.0,0.5324494097436164,1982,Active,13
Aguilas Negras 2015,TX,22,22,22,0,0,1.0,120,23,87,0.85,2,0.09090909090909091,7,0.3181818181818182,2025-10-04,-0.4522532329530906,22,2,5.454545454545454,1.0454545454545454,4.786760015868385,1.6091595982056655,0.8165627141567262,0.7426472116827334,0.36685536780836303,0.5319552058529098,1.0,0.5319552058529098,1996,Active,14
AHFC 15B Elite,TX,20,20,15,0,0,0.75,121,31,72,0.6466666666666666,2,0.1,2,0.1,2025-08-24,-0.5460594059019386,20,2,6.05,1.55,5.164385731287557,2.0098138552203557,0.858601099831741,0.6855463016962957,0.36890340425592766,0.530171522859164,1.0,0.530171522859164,2029,Active,15
Solar Pre-ECNL 15B Rodriguez,TX,30,71,24,5,0,0.8,167,33,104,0.8066666666666665,11,0.36666666666666664,5,0.16666666666666666,2025-10-11,-0.7703825772525035,30,11,5.566666666666666,1.1,5.01586317042241,1.5335470512149991,0.8431165926860326,0.7526302655802521,0.3469933380254451,0.527345374468524,1.0,0.527345374468524,2084,Active,16
