Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Texas Select 2015,TX,28,28,24,2,0,0.8571428571428571,172,16,118,0.8633333333333334,2,0.07142857142857142,11,0.39285714285714285,2025-10-11,1.4934123242453623,28,2,6.142857142857143,0.5714285714285714,5.433667603884298,1.1468698134320552,0.8830579186416411,0.7990887450859279,0.6705713512717676,0.7387721435085743,1.0,0.7387721435085743,68,Active,1
FC Dallas Youth Pre ECNL B15 Red Reyes,TX,30,59,18,8,0,0.6,97,43,48,0.59,0,0.0,6,0.2,2025-05-18,1.8542444115212462,30,0,3.2333333333333334,1.4333333333333333,3.1740008878903874,1.797034560093526,0.5415464094601197,0.7164616732999117,0.7591702866710145,0.707103788554615,1.0,0.707103788554615,157,Active,2
Paris Saint-Germain Academy Houston 2015 West Blue I,TX,30,63,20,8,0,0.6666666666666666,136,43,80,0.6533333333333333,4,0.13333333333333333,8,0.26666666666666666,2025-05-25,1.286423361380002,30,4,4.533333333333333,1.4333333333333333,4.200316677364071,1.797034560093526,0.7328547392242234,0.7164616732999117,0.6803761243169755,0.6980889570950123,1.0,0.6980889570950123,198,Active,3
La U-USA 2015,TX,30,74,22,6,0,0.7333333333333333,157,67,65,0.73,0,0.0,10,0.3333333333333333,2025-10-04,1.110530431891353,30,0,5.233333333333333,2.2333333333333334,4.75294825631144,2.428613507461947,0.8119689055433108,0.6192376781738226,0.6601678917438207,0.6823420517897192,1.0,0.6823420517897192,278,Active,4
Tornados,TX,30,42,22,6,0,0.7333333333333333,131,47,80,0.7366666666666666,7,0.23333333333333334,2,0.06666666666666667,2025-10-04,1.3778788324940163,30,7,4.366666666666666,1.5666666666666667,4.06873772999565,1.9022977179882627,0.711181909312331,0.7013078512007535,0.6551481811191273,0.6755868607740934,1.0,0.6755868607740934,335,Active,5
Paris Saint-Germain Academy Houston 2015 South Blue,TX,30,35,27,2,0,0.9,148,28,118,0.9,0,0.0,8,0.26666666666666666,2025-05-18,1.1100411210547636,30,0,4.933333333333334,0.9333333333333333,4.516106151048282,1.4022977179882627,0.7804707788714124,0.7689500725895312,0.6052958063397238,0.673061654096023,1.0,0.673061654096023,352,Active,6
MAFC 2015 Red,TX,30,53,20,6,0,0.6666666666666666,110,40,65,0.6649999999999999,0,0.0,7,0.23333333333333334,2025-10-11,1.3432286433190175,30,0,3.6666666666666665,1.3333333333333333,3.516106151048282,1.7180871916724734,0.6100283652684396,0.7275168539891723,0.6735300964793535,0.6716271017391344,1.0,0.6716271017391344,363,Active,7
Lonestar STXCL WC B15 Red Nth A,TX,17,17,11,4,0,0.6470588235294118,92,19,43,0.5083333333333333,0,0.0,0,0.0,2025-10-05,1.3791005186540504,17,0,5.411764705882353,1.1176470588235294,4.624481349593388,1.7714925313421594,0.7953345054706372,0.7200679258110089,0.7007680259920163,0.723541301851539,0.9219544457292888,0.6670721199107836,399,Active,8
Aguilas Negras 2015,TX,22,22,22,0,0,1.0,120,23,87,0.85,2,0.09090909090909091,7,0.3181818181818182,2025-10-04,0.8772151845223602,22,2,5.454545454545454,1.0454545454545454,4.787067791327824,1.6095771094517994,0.8162082448824546,0.7422641162415331,0.5899852703340929,0.6656856344252533,1.0,0.6656856344252533,413,Active,9
INVICTUS SC 15B RED RODRIGUEZ,TX,30,72,28,0,0,0.9333333333333333,186,32,116,0.9333333333333333,0,0.0,9,0.3,2025-10-11,0.784339637480094,30,0,6.2,1.0666666666666667,5.516106151048282,1.5075608758829997,0.8898678980013888,0.7556447557581452,0.559185829272059,0.6646140283151422,1.0,0.6646140283151422,418,Active,10
