Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SYC 2015B Blue,VA,30,28,2,0,0.9333333333333333,168,33,135,0.94,0,0.0,13,0.43333333333333335,2025-10-12,0.4208541745610711,30,0,0.9333333333333333,0.8544061302681992,0.5260677182013388,0.6731885236411097,1.224744871391589,0.8244841918091246,34,Active,1
SYC 2015B Pre-MLS Next,VA,30,20,6,0,0.6666666666666666,134,68,66,0.6599999999999999,0,0.0,14,0.4666666666666667,2025-10-11,0.5138070911634132,30,0,0.6666666666666666,0.7222222222222222,0.6422588639542665,0.6631330961503377,1.224744871391589,0.8121688585601515,52,Active,2
VSA 15B Pre-ECNL I VDA West,VA,30,22,8,0,0.7333333333333333,141,70,71,0.73,0,0.0,13,0.43333333333333335,2025-10-12,0.4608709808709809,30,0,0.7333333333333333,0.7318007662835249,0.5760887260887261,0.6386800555766072,1.224744871391589,0.7822201225275447,133,Active,3
PW Courage NCSL Red B15,VA,29,22,7,0,0.7586206896551724,115,47,68,0.7499999999999999,0,0.0,10,0.3448275862068966,2025-10-12,0.45507199266128623,29,0,0.7586206896551724,0.7260536398467433,0.5688399908266077,0.6382388603963478,1.2041594578792296,0.7685413601323234,200,Active,4
Alex 2015 Boys Red,VA,30,16,8,0,0.5333333333333333,116,68,48,0.55,0,0.0,9,0.3,2025-10-12,0.5101915708812259,30,0,0.5333333333333333,0.6877394636015326,0.6377394636015323,0.6268582375478926,1.224744871391589,0.7677414115263519,204,Active,5
Beach FC-2015-Garrod-Raptors,VA,30,23,6,0,0.7666666666666667,126,44,82,0.74,0,0.0,6,0.2,2025-10-04,0.4143209876543209,30,0,0.7666666666666667,0.7528735632183908,0.517901234567901,0.6146487867177521,1.224744871391589,0.7527879492396296,282,Active,6
VISTA HL92 Soccer Academy 2015B Yellow,VA,30,15,11,0,0.5,93,77,16,0.46,1,0.03333333333333333,18,0.6,2025-10-12,0.5169371050405531,30,1,0.5,0.6264367816091954,0.6461713813006914,0.6129901851022539,1.224744871391589,0.7507565854173662,299,Active,7
SYC 2015B Pre-MLS Next II,VA,30,16,6,0,0.5333333333333333,105,62,43,0.52,1,0.03333333333333333,15,0.5,2025-10-11,0.4915267756934424,30,1,0.5333333333333333,0.6781609195402298,0.614408469616803,0.6109439323447944,1.224744871391589,0.7482504478470968,316,Active,8
Herndon 2015B VISA,VA,30,20,7,0,0.6666666666666666,118,59,59,0.6699999999999999,0,0.0,12,0.4,2025-10-12,0.4383619870976193,30,0,0.6666666666666666,0.7088122605363985,0.5479524838720241,0.6038672757638275,1.224744871391589,0.7395833489929581,382,Active,9
Beach FC 2015B Pre-NPL Atletico,VA,30,23,6,0,0.7666666666666667,146,64,82,0.8,13,0.43333333333333335,5,0.16666666666666666,2025-10-05,0.3905555555555556,30,13,0.7666666666666667,0.7528735632183908,0.4881944444444445,0.5968247126436781,1.224744871391589,0.7309580059301035,473,Active,10
