Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SYC 2015B Pre-MLS Next,VA,30,93,20,6,0,0.6666666666666666,134,68,56,0.6633333333333333,0,0.0,14,0.4666666666666667,2025-10-11,2.6509849544740716,30,0,4.466666666666667,2.2666666666666666,4.147685098416703,2.454929296935631,0.7243106029578598,0.6148991049364452,0.8520907746314939,0.7790964063577572,1.0,0.7790964063577572,16,Active,1
Alex 2015 Boys Red,VA,30,54,16,8,0,0.5333333333333333,116,68,48,0.5349999999999999,0,0.0,9,0.3,2025-10-12,2.5581484837770083,30,0,3.8666666666666667,2.2666666666666666,3.6740008878903874,2.454929296935631,0.6403906209812292,0.6148991049364452,0.8442793040262306,0.7576255275992733,1.0,0.7576255275992733,35,Active,2
RU RED PRE ECNL 1 B15,VA,21,21,19,2,0,0.9047619047619048,110,37,70,0.7833333333333333,0,0.0,4,0.19047619047619047,2025-10-05,1.8437361447320884,21,0,5.238095238095238,1.7619047619047619,4.607311508270163,2.1478383890880686,0.7930304224354283,0.6642329961953206,0.7665450363240549,0.7513797055205828,1.0,0.7513797055205828,45,Active,3
SYC 2015B Blue,VA,30,43,28,2,0,0.9333333333333333,168,33,113,0.93,0,0.0,13,0.43333333333333335,2025-10-12,1.377626513585431,30,0,5.6,1.1,5.042421940521966,1.5338766653566838,0.8456009339471603,0.7522385853144583,0.7066781520590847,0.7435747950877746,1.0,0.7435747950877746,61,Active,4
VSA 15B Pre-ECNL I VDA West,VA,30,35,22,8,0,0.7333333333333333,141,70,66,0.7383333333333333,0,0.0,13,0.43333333333333335,2025-10-12,1.8800265436071775,30,0,4.7,2.3333333333333335,4.331895624732493,2.5075608758829997,0.7534650195097932,0.6061675488010212,0.7744857125635238,0.7366179412002771,1.0,0.7366179412002771,80,Active,5
Tidewater Sharks 2015B Elite Blue ECNL RL,VA,25,25,18,7,0,0.72,117,71,42,0.605,1,0.04,5,0.2,2025-10-05,1.3986080476424287,25,1,4.68,2.84,4.260970719388931,2.917797372228909,0.74248997866506,0.5361870465202749,0.7147019946863169,0.6845566018488571,1.0,0.6845566018488571,270,Active,6
SYC 2015B Pre-MLS Next II,VA,30,71,16,6,0,0.5333333333333333,105,62,35,0.5333333333333333,1,0.03333333333333333,15,0.5,2025-10-11,1.5216302269153221,30,1,3.5,2.066666666666667,3.384527203679861,2.2970345600935262,0.5840466394032693,0.6406344137227147,0.7326796156053766,0.6845439799884228,1.0,0.6845439799884228,271,Active,7
Arlington SA 2015B White,VA,21,21,12,6,0,0.5714285714285714,84,55,23,0.525,0,0.0,9,0.42857142857142855,2025-08-24,1.5160969212141229,21,0,4.0,2.619047619047619,3.7107597841322315,2.7685280442604823,0.6473105612258999,0.5619671587371391,0.7315271209619684,0.6807718165697888,1.0,0.6807718165697888,303,Active,8
Loudoun 2015B Pre-MLS Next Red,VA,30,38,19,11,0,0.6333333333333333,92,69,23,0.6383333333333332,0,0.0,9,0.3,2025-10-05,1.6705951716663654,30,0,3.066666666666667,2.3,3.042421940521966,2.481245086409315,0.5146323086954417,0.6105421876798163,0.7518207966791646,0.6761273772825503,1.0,0.6761273772825503,334,Active,9
Arlington SA 2015B Red,VA,21,21,13,6,0,0.6190476190476191,68,41,29,0.5083333333333333,0,0.0,7,0.3333333333333333,2025-09-01,1.5270090489016683,21,0,3.238095238095238,1.9523809523809523,3.1590356462011973,2.285769423570827,0.5384945543549632,0.6424419238940637,0.7322790796316305,0.6755547434287836,1.0,0.6755547434287836,340,Active,10
