Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SYC 2015B Pre-MLS Next,VA,30,93,20,6,0,0.6666666666666666,134,68,56,0.6633333333333333,0,0.0,14,0.4666666666666667,2025-10-11,3.105873786845489,30,0,4.466666666666667,2.2666666666666666,4.147685098416703,2.454929296935631,0.7243106029578598,0.614899104936445,0.8726136553588514,0.7914101347941718,1.0,0.7914101347941718,8,Active,1
Alex 2015 Boys Red,VA,30,54,16,8,0,0.5333333333333333,116,68,48,0.5349999999999999,0,0.0,9,0.3,2025-10-12,2.7543186185158963,30,0,3.8666666666666667,2.2666666666666666,3.6740008878903874,2.454929296935631,0.6403906209812292,0.614899104936445,0.8476313274111229,0.7596367416302086,1.0,0.7596367416302086,35,Active,2
RU RED PRE ECNL 1 B15,VA,21,21,19,2,0,0.9047619047619048,110,37,70,0.7833333333333333,0,0.0,4,0.19047619047619047,2025-10-05,1.989566837724566,21,0,5.238095238095238,1.7619047619047619,4.607311508270163,2.1478383890880686,0.7930304224354283,0.6642329961953205,0.7498827162067898,0.7413823134502237,1.0,0.7413823134502237,64,Active,3
SYC 2015B Blue,VA,30,43,28,2,0,0.9333333333333333,168,33,113,0.93,0,0.0,13,0.43333333333333335,2025-10-12,1.7947423360071313,30,0,5.6,1.1,5.042421940521966,1.5338766653566838,0.8456009339471603,0.7522385853144582,0.6967004476888844,0.7375881724656543,1.0,0.7375881724656543,72,Active,4
VSA 15B Pre-ECNL I VDA West,VA,30,35,22,8,0,0.7333333333333333,141,70,66,0.7383333333333333,0,0.0,13,0.43333333333333335,2025-10-12,2.046351852823627,30,0,4.7,2.3333333333333335,4.331895624732493,2.5075608758829997,0.7534650195097932,0.606167548801021,0.7604851471118095,0.7282176019292484,1.0,0.7282176019292484,98,Active,5
WBSC Venom 2015B,VA,23,24,13,5,0,0.5652173913043478,76,45,31,0.4645833333333333,1,0.043478260869565216,8,0.34782608695652173,2025-09-27,1.860330017284638,23,1,3.3043478260869565,1.9565217391304348,3.21329141096241,2.2673326865662577,0.5495435085241863,0.645391387725532,0.763092664695153,0.6968425780670355,1.0,0.6968425780670355,209,Active,6
Arlington SA 2015B White,VA,21,21,12,6,0,0.5714285714285714,84,55,23,0.525,0,0.0,9,0.42857142857142855,2025-08-24,1.6813041898555614,21,0,4.0,2.619047619047619,3.7107597841322315,2.7685280442604823,0.6473105612258999,0.5619671587371389,0.7455125455541745,0.6891630713251125,1.0,0.6891630713251125,247,Active,7
Beach FC-2015-Garrod-Raptors,VA,30,34,23,6,0,0.7666666666666667,126,44,66,0.7699999999999999,0,0.0,6,0.2,2025-10-04,1.2552602489658506,30,0,4.2,1.4666666666666666,3.9371587826272294,1.82335034956721,0.6884981708537787,0.7127169651630354,0.6725627275511371,0.6837806637340451,1.0,0.6837806637340451,272,Active,8
Tidewater Sharks 2015B Elite Blue ECNL RL,VA,25,25,18,7,0,0.72,117,71,42,0.605,1,0.04,5,0.2,2025-10-05,1.472612721737927,25,1,4.68,2.84,4.260970719388931,2.917797372228909,0.74248997866506,0.5361870465202748,0.7001927098591698,0.6758510309525689,1.0,0.6758510309525689,331,Active,9
SYC 2015B Pre-MLS Next II,VA,30,71,16,6,0,0.5333333333333333,105,62,35,0.5333333333333333,1,0.03333333333333333,15,0.5,2025-10-11,1.435798514759968,30,1,3.5,2.066666666666667,3.384527203679861,2.2970345600935262,0.5840466394032693,0.6406344137227147,0.7180906041114296,0.6757905730920546,1.0,0.6757905730920546,332,Active,10
